rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	HellsSponge	55
4	PlasticOtari	55
6	Comma__	48
7	pintsizedrogue	47
8	Akoot_	43
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	Freak_Genius	27
22	thewindmillman	26
23	CSG_Haru	25
24	TheShyPig	24
24	Spacewardharpy7	24
26	AuroraValkyrie	22
27	rarrq	21
27	Blackberry1310	21
27	LilcoinXX	21
30	Werbe	19
30	Onennon	19
30	sebastiensaborio	19
33	Mahoose	18
33	H72l9w	18
33	Ssor69	18
33	CruncyIsTaken	18
37	Merv__	17
37	bloodbiter	17
37	Sky_light_KING	17
37	SvenskaHugo	17
41	youhjjhhhjj	16
41	Jiminbub	16
41	Soplight	16
41	brofrickcheaters	16
45	SaucyDark	15
45	titanlax	15
47	joethahobo	14
47	Vizzoid	14
47	pappaberg	14
47	ApophisNova	14
47	KeruNatsema	14
47	Ezekson	14
47	MyNamaSheff	14
47	DkansK	14
55	Bandito_Roamer	13
55	Megarboh	13
55	Di_infiri	13
55	Rumpletaezer	13
55	ItsAki_	13
55	layabout100	13
55	Kubeusz2010	13
62	fr0stss	12
62	Prodiginus	12
62	m_be9	12
62	Inchef	12
62	NoxxxxiS	12
62	SlayerCrypto	12
62	Arceus1975	12
62	Lutres_Torane	12
62	_Karmaa	12
62	Xclax101	12
62	starbits140	12
73	tortillatitan	11
73	MonitorLizards	11
75	Cowison	10
75	Malorn_Aetherius	10
75	Snowflowe	10
75	jewbacaman	10
75	RodSerlingCringe	10
75	NameGenerat0r	10
75	NotMeowMix	10
75	Ze_BaronKrigler	10
75	Eraxa	10
75	Kowcio_	10
75	YungMaki	10
75	stellarjay	10
75	obzii	10
88	Jovaphobic	9
88	Zlatovlas	9
88	ChampPog_	9
88	Paintz	9
88	Maenara	9
88	EveryonesUncle	9
94	Spaghettatron	8
94	Historical_Sand	8
94	himak1	8
94	xxPipperDipperxx	8
94	Drewen24	8
94	El_Jalapeno	8
94	fluddd	8
101	Tobinator_007	7
101	MSK__	7
101	YungJakobo	7
101	The_Fulgurator	7
101	Bumpy419	7
101	chipklip	7
101	SSytex_X	7
101	WYFYoyo	7
109	Louiis123	6
109	TheFlfthHorseman	6
109	Euclidoris	6
109	MattieHD	6
109	set67	6
109	UncreativeArtist	6
109	thescout7	6
109	Xalithia	6
109	breadbowlgamer	6
109	whoaluv	6
109	seramalen	6
109	Project_MKBRD	6
109	Kim_Jong_eel	6
109	XxCookiequeenxX	6
109	Jiminie	6
109	rotten_mango	6
109	DarkS0L	6
109	Meatlaugh	6
109	KingMatthew506	6
109	Enderslayerxz3	6
129	Groovy_MoonBird	5
129	RoskobiOne	5
129	Sleek_Storm_721	5
129	Dedalus36	5
129	TooManyDuck	5
129	shdesolt	5
129	gilesmcriles	5
129	jacxhadow	5
129	Cortexia	5
129	M_Patata	5
129	killmeiamtraitor	5
129	Kynigito	5
129	PigDab	5
129	ADEXTV	5
129	KlausVonStiglitz	5
129	Groundler	5
129	MasterNueve	5
129	07shiny	5
129	SammiWolfGirl	5
129	fffMike	5
129	RadarHz	5
129	smogfrog	5
129	jnp_gaming	5
129	Powowowow	5
129	Smoke____	5
154	elicobnoah	4
154	teslawolf38	4
154	bigstankyy	4
154	Hyugo	4
154	hm947	4
154	eitanzaki	4
154	livingdaydreams	4
154	PhantomBionic	4
154	Myszoaz	4
154	Swexti	4
154	beeperbeeper5	4
154	Stynxy	4
154	Guillemet	4
154	Jokerman369	4
154	Master_Kol	4
154	Gingayy	4
154	Mariopreeet	4
154	Bobby808	4
154	Mewar	4
154	SpicyMeatballs	4
154	XboxPanda	4
154	Hyp3rion_	4
