rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	HellsSponge	55
5	Comma__	48
6	Akoot_	43
7	500am	42
7	OtariCharlie	42
9	KarlKaek	39
10	Airem_Core	38
10	Luigipunch989	38
12	Blaiku	37
13	Fullut	36
13	MyNameIsJobo	36
15	noam464	34
16	eviltunix	33
17	TheSecondLord	32
18	PhantomsGhost_	31
18	ROY4LE	31
20	Freak_Genius	27
21	thewindmillman	26
22	CSG_Haru	25
23	TheShyPig	24
24	Spacewardharpy7	23
25	AuroraValkyrie	22
26	rarrq	21
26	Blackberry1310	21
26	LilcoinXX	21
29	Werbe	19
29	Onennon	19
29	AssEatrAndLicker	19
29	sebastiensaborio	19
33	Mahoose	18
33	H72l9w	18
33	Ssor69	18
33	CruncyIsTaken	18
37	pintsizedrogue	17
37	bloodbiter	17
37	Sky_light_KING	17
37	SvenskaHugo	17
41	Merv__	16
41	youhjjhhhjj	16
41	Jiminbub	16
41	Soplight	16
41	brofrickcheaters	16
46	SaucyDark	15
47	joethahobo	14
47	Vizzoid	14
47	pappaberg	14
47	ApophisNova	14
47	KeruNatsema	14
47	Ezekson	14
47	MyNamaSheff	14
47	DkansK	14
55	Bandito_Roamer	13
55	Di_infiri	13
55	Rumpletaezer	13
55	ItsAki_	13
55	layabout100	13
55	Kubeusz2010	13
61	fr0stss	12
61	Prodiginus	12
61	m_be9	12
61	Inchef	12
61	NoxxxxiS	12
61	SlayerCrypto	12
61	Arceus1975	12
61	_Karmaa	12
61	Xclax101	12
61	starbits140	12
71	tortillatitan	11
71	MonitorLizards	11
73	Cowison	10
73	Malorn_Aetherius	10
73	Snowflowe	10
73	jewbacaman	10
73	RodSerlingCringe	10
73	NameGenerat0r	10
73	NotMeowMix	10
73	Ze_BaronKrigler	10
73	Eraxa	10
73	Kowcio_	10
73	YungMaki	10
73	stellarjay	10
73	obzii	10
86	Jovaphobic	9
86	Zlatovlas	9
86	Paintz	9
86	Maenara	9
86	EveryonesUncle	9
91	Spaghettatron	8
91	Historical_Sand	8
91	titanlax	8
91	himak1	8
91	xxPipperDipperxx	8
91	Drewen24	8
91	El_Jalapeno	8
91	fluddd	8
99	Tobinator_007	7
99	YungJakobo	7
99	The_Fulgurator	7
99	Bumpy419	7
99	chipklip	7
99	SSytex_X	7
99	WYFYoyo	7
106	Louiis123	6
106	TheFlfthHorseman	6
106	Euclidoris	6
106	MattieHD	6
106	set67	6
106	UncreativeArtist	6
106	thescout7	6
106	Xalithia	6
106	whoaluv	6
106	seramalen	6
106	Project_MKBRD	6
106	Kim_Jong_eel	6
106	XxCookiequeenxX	6
106	rotten_mango	6
106	DarkS0L	6
106	Meatlaugh	6
106	KingMatthew506	6
106	Enderslayerxz3	6
124	Groovy_MoonBird	5
124	Sleek_Storm_721	5
124	Dedalus36	5
124	TooManyDuck	5
124	shdesolt	5
124	gilesmcriles	5
124	jacxhadow	5
124	Cortexia	5
124	M_Patata	5
124	breadbowlgamer	5
124	killmeiamtraitor	5
124	Kynigito	5
124	PigDab	5
124	ADEXTV	5
124	RoyalDorrr	5
124	KlausVonStiglitz	5
124	Groundler	5
124	MasterNueve	5
124	07shiny	5
124	SammiWolfGirl	5
124	fffMike	5
124	RadarHz	5
124	smogfrog	5
124	jnp_gaming	5
124	Powowowow	5
149	elicobnoah	4
149	teslawolf38	4
149	bigstankyy	4
149	Hyugo	4
149	hm947	4
149	eitanzaki	4
149	livingdaydreams	4
149	PhantomBionic	4
149	Myszoaz	4
149	MSK__	4
149	Swexti	4
149	beeperbeeper5	4
149	ChampPog_	4
149	Stynxy	4
149	Guillemet	4
149	Jokerman369	4
149	Master_Kol	4
149	Gingayy	4
149	Mariopreeet	4
149	Bobby808	4
149	Mewar	4
149	SpicyMeatballs	4
149	XboxPanda	4
149	Hyp3rion_	4
149	regulator75	4
149	The11thDoctor	4
149	Aangezet	4
