rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	94
4	kekhon	77
5	pintsizedrogue	70
6	HellsSponge	55
7	Comma__	48
8	Akoot_	44
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	Freak_Genius	27
22	prizm_	26
22	thewindmillman	26
24	CSG_Haru	25
25	TheShyPig	24
25	Spacewardharpy7	24
27	Mahoose	23
28	AuroraValkyrie	22
29	rarrq	21
29	Blackberry1310	21
29	LilcoinXX	21
32	Werbe	19
32	Onennon	19
32	Steelynan	19
35	H72l9w	18
35	Ssor69	18
35	CruncyIsTaken	18
38	Merv__	17
38	bloodbiter	17
38	Sky_light_KING	17
38	SvenskaHugo	17
42	youhjjhhhjj	16
42	Jiminbub	16
42	Soplight	16
42	brofrickcheaters	16
46	SaucyDark	15
46	titanlax	15
48	joethahobo	14
48	Vizzoid	14
48	pappaberg	14
48	ApophisNova	14
48	KeruNatsema	14
48	Ezekson	14
48	MyNamaSheff	14
48	DkansK	14
56	Bandito_Roamer	13
56	Megarboh	13
56	Smashic	13
56	Touched_Bread	13
56	Di_infiri	13
56	Rumpletaezer	13
56	ItsAki_	13
56	layabout100	13
56	Kubeusz2010	13
65	fr0stss	12
65	Prodiginus	12
65	m_be9	12
65	Inchef	12
65	NoxxxxiS	12
65	SlayerCrypto	12
65	Arceus1975	12
65	Lutres_Torane	12
65	_Karmaa	12
65	Xclax101	12
65	starbits140	12
76	tortillatitan	11
76	MonitorLizards	11
76	tsitrawhy	11
79	Cowison	10
79	Malorn_Aetherius	10
79	Snowflowe	10
79	jewbacaman	10
79	RodSerlingCringe	10
79	NameGenerat0r	10
79	NotMeowMix	10
79	Ze_BaronKrigler	10
79	Eraxa	10
79	Kowcio_	10
79	YungMaki	10
79	stellarjay	10
79	obzii	10
92	Jovaphobic	9
92	Zlatovlas	9
92	ChampPog_	9
92	Paintz	9
92	Maenara	9
92	EveryonesUncle	9
98	Spaghettatron	8
98	Historical_Sand	8
98	himak1	8
98	xxPipperDipperxx	8
98	Drewen24	8
98	Jiminie	8
98	El_Jalapeno	8
98	fluddd	8
106	Tobinator_007	7
106	MSK__	7
106	YungJakobo	7
106	The_Fulgurator	7
106	Bumpy419	7
106	chipklip	7
106	SSytex_X	7
106	WYFYoyo	7
114	Louiis123	6
114	TheFlfthHorseman	6
114	Euclidoris	6
114	MattieHD	6
114	set67	6
114	UncreativeArtist	6
114	thescout7	6
114	Xalithia	6
114	breadbowlgamer	6
114	whoaluv	6
114	seramalen	6
114	Project_MKBRD	6
114	Kim_Jong_eel	6
114	XxCookiequeenxX	6
114	rotten_mango	6
114	DarkS0L	6
114	Meatlaugh	6
114	KingMatthew506	6
114	Enderslayerxz3	6
133	Groovy_MoonBird	5
133	RoskobiOne	5
133	Sleek_Storm_721	5
133	Dedalus36	5
133	TooManyDuck	5
133	beeperbeeper5	5
133	shdesolt	5
133	gilesmcriles	5
133	jacxhadow	5
133	Cortexia	5
133	M_Patata	5
133	killmeiamtraitor	5
133	Kynigito	5
133	PigDab	5
133	ADEXTV	5
133	Lord_Zacler	5
133	KlausVonStiglitz	5
133	Groundler	5
133	MasterNueve	5
133	07shiny	5
133	SammiWolfGirl	5
133	fffMike	5
133	RadarHz	5
133	smogfrog	5
133	jnp_gaming	5
133	Powowowow	5
133	Smoke____	5
160	elicobnoah	4
160	teslawolf38	4
160	bigstankyy	4
160	Hyugo	4
160	hm947	4
160	eitanzaki	4
160	livingdaydreams	4
160	PhantomBionic	4
160	Myszoaz	4
160	Swexti	4
160	Stynxy	4
160	Guillemet	4
160	Jokerman369	4
160	Master_Kol	4
160	Gingayy	4
160	Mariopreeet	4
160	Bobby808	4
