rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	111
4	PlasticOtari	99
5	Lez_	82
6	pintsizedrogue	80
7	kekhon	77
8	luseis	66
9	HellsSponge	55
10	Comma__	48
11	Mr_Byzantine	45
12	Akoot_	44
13	500am	42
14	KarlKaek	41
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	prizm_	28
26	FreakGenius	27
26	Kowcio_	27
28	thewindmillman	26
29	Spacewardharpy7	25
29	Burge_r	25
31	TheShyPig	24
32	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	The_Cruncy	18
42	NameGenerat0r	18
47	bloodbiter	17
47	IamCL4SSY	17
47	SvenskaHugo	17
50	youhjjhhhjj	16
50	Mattesco	16
50	Jiminbub	16
50	brofrickcheaters	16
54	SaucyDark	15
54	titanlax	15
56	joethahobo	14
56	Vizzoid	14
56	pappaberg	14
56	ApophisNova	14
56	KeruNatsema	14
56	EveryonesUncle	14
56	AstreaTSS	14
56	Ezekson	14
56	MyNamaSheff	14
56	DkansK	14
66	Bandito_Roamer	13
66	SnowyAvi	13
66	Megarboh	13
66	Touched_Bread	13
66	Di_infiri	13
66	Rumpletaezer	13
66	ItsAki_	13
66	layabout100	13
66	FadedSpade82	13
66	Kubeusz2010	13
76	fr0stss	12
76	Prodiginus	12
76	m_be9	12
76	Inchef	12
76	NoxxxxiS	12
76	SlayerCrypto	12
76	Arceus1975	12
76	Lutres_	12
76	_Karmaa	12
76	Xclax101	12
76	starbits140	12
87	Napoleonpancake	11
87	tortillatitan	11
87	MonitorLizards	11
87	tsitrawhy	11
87	AdmiralSmoke	11
92	Cowison	10
92	Malorn_Aetherius	10
92	Saucepeh	10
92	Crowman1	10
92	Snowflowe	10
92	jewbacaman	10
92	_Meow_Mix	10
92	Ze_BaronKrigler	10
92	Eraxa	10
92	YungMaki	10
92	stellarjay	10
92	obzii	10
104	Jovaphobic	9
104	Zlatovlas	9
104	ChampPog_	9
104	corvidpartyfor6	9
104	Paintz	9
104	Maenara	9
104	MineMaster0012	9
104	SpacesickPrism	9
112	H0UNDFRMH3LL	8
112	diamondgolem35	8
112	Raltemoxitonica	8
112	jessewegottacook	8
112	Historical_Sand	8
112	IgnoredBee	8
112	MattieHD	8
112	himak1	8
112	xxPipperDipperxx	8
112	Reneedium	8
112	Drewen24	8
112	MAns_44	8
112	El_Jalapeno	8
112	fluddd	8
126	Tobinator_007	7
126	CLG_Kata	7
126	Gemstuff	7
126	ITDV	7
126	Jakobo1337	7
126	The_Fulgurator	7
126	Bumpy419	7
126	Tyrannosplart	7
126	StarCookiees_	7
126	SSytex_X	7
126	calamariclam_I	7
126	WYFYoyo	7
138	Louiis123	6
138	bigstankyy	6
138	TheFlfthHorseman	6
138	Euclidoris	6
138	set67	6
138	UncreativeArtist	6
138	thescout7	6
138	Xalithia	6
138	breadbowlgamer	6
138	whoaluv	6
138	hanaryheatwave	6
138	seramalen	6
138	Project_MKBRD	6
138	Kim_Jong_eel	6
138	Lord_Zacler	6
138	XxCookiequeenxX	6
138	rotten_mango	6
138	DarkS0L	6
138	Meatlaugh	6
138	KingMatthew506	6
138	EngagedGrub41	6
138	Enderxz3	6
160	Groovy_MoonBird	5
160	k_ce	5
160	RoskobiOne	5
160	Sleek_Storm_721	5
160	Ryan_GEMS	5
160	TooManyDuck	5
160	beeperbeeper5	5
160	shdesolt	5
160	gilesmcriles	5
160	jacxhadow	5
160	Cortexia	5
160	M_Patata	5
160	Kakolbus	5
160	killmeiamtraitor	5
