rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	114
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	94
6	pintsizedrogue	84
7	kekhon	77
8	luseis	70
9	Merv__	61
10	QuiCreans	60
11	HellsSponge	55
12	Mr_Byzantine	53
13	Comma__	48
14	Akoot_	44
15	KarlKaek	42
15	500am	42
17	Kowcio_	40
18	Airem_Core	38
18	Luigipunch989	38
20	Blaiku	37
21	Fullut	36
21	MyNameIsJobo	36
23	noam464	34
24	TheSecondLord	33
24	eviltunix	33
26	PhantomsGhost_	31
26	royal_2	31
26	ROY4LE	31
26	Touched_Bread	31
30	rarrq	30
31	prizm_	28
32	FreakGenius	27
32	Soplight	27
34	thewindmillman	26
35	Spacewardharpy7	25
35	Burge_r	25
37	crashomon	24
37	Mattesco	24
37	TheShyPig	24
40	Mahoose	23
41	CLG_Kata	22
41	AuroraValkyrie	22
43	Blackberry1310	21
43	Smashic	21
43	LilcoinXX	21
43	Yamdalorian	21
47	Napoleonpancake	20
47	U_Mos_	20
47	Steelynan	20
50	Werbe	19
50	Onennon	19
52	Gregward_Smith	18
52	Ssor69	18
52	Cruncy_	18
52	NameGenerat0r	18
56	bloodbiter	17
56	IamCL4SSY	17
56	SvenskaHugo	17
59	SpartanNamor	16
59	abdomera	16
59	Jiminbub	16
59	brofrickcheaters	16
63	SaucyDark	15
63	titanlax	15
63	SnowyAvi	15
66	joethahobo	14
66	Vizzoid	14
66	pappaberg	14
66	ApophisNova	14
66	KeruNatsema	14
66	EveryonesUncle	14
66	AstreaTSS	14
66	Ezekson	14
66	MyNamaSheff	14
66	DkansK	14
76	Bandito_Roamer	13
76	Megarboh	13
76	Di_infiri	13
76	Rumpletaezer	13
76	ItsAki_	13
76	layabout100	13
76	FadedSpade82	13
76	Kubeusz2010	13
84	fr0stss	12
84	Prodiginus	12
84	m_be9	12
84	Inchef	12
84	NoxxxxiS	12
84	SlayerCrypto	12
84	Arceus1975	12
84	Lutres_	12
84	_Karmaa	12
84	Xclax101	12
84	Pumpkin_P_Patch	12
84	starbits140	12
96	tortillatitan	11
96	Reneedium	11
96	MonitorLizards	11
96	MAns_44	11
96	tsitrawhy	11
101	k_ce	10
101	Cowison	10
101	EMC_	10
101	Malorn_Aetherius	10
101	Saucepeh	10
101	Crowman1	10
