rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	114
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	94
6	pintsizedrogue	84
7	kekhon	77
8	luseis	70
9	Merv__	61
10	QuiCreans	60
11	Mr_Byzantine	55
11	HellsSponge	55
13	_witch_craft_	50
14	Comma__	48
15	Akoot_	44
16	KarlKaek	42
16	500am	42
18	Kowcio_	40
19	Airem_Core	38
19	Luigipunch989	38
21	Blaiku	37
22	Fullut	36
22	MyNameIsJobo	36
24	TheSecondLord	34
24	noam464	34
26	eviltunix	33
27	PhantomsGhost_	31
27	royal_2	31
27	ROY4LE	31
27	Touched_Bread	31
31	rarrq	30
32	prizm_	28
33	FreakGenius	27
33	Soplight	27
35	thewindmillman	26
36	Spacewardharpy7	25
36	Burge_r	25
38	craaaash	24
38	Mattesco	24
38	TheShyPig	24
41	Mahoose	23
42	CLG_Kata	22
42	AuroraValkyrie	22
44	Blackberry1310	21
44	Smashic	21
44	LilcoinXX	21
44	Yamdalorian	21
48	Napoleonpancake	20
48	U_Mos_	20
48	Steelynan	20
51	Werbe	19
51	Onennon	19
53	Gregward_Smith	18
53	Ssor69	18
53	Cruncy_	18
53	NameGenerat0r	18
57	bloodbiter	17
57	IamCL4SSY	17
57	SvenskaHugo	17
60	SpartanNamor	16
60	abdomera	16
60	Jiminbub	16
60	brofrickcheaters	16
64	SaucyDark	15
64	titanlax	15
64	SnowyAvi	15
67	joethahobo	14
67	Vizzoid	14
67	pappaberg	14
67	ApophisNova	14
67	KeruNatsema	14
67	EveryonesUncle	14
67	AstreaTSS	14
67	Ezekson	14
67	MyNamaSheff	14
67	DkansK	14
77	Bandito_Roamer	13
77	Megarboh	13
77	Di_infiri	13
77	Rumpletaezer	13
77	ItsAki_	13
77	layabout100	13
77	FadedSpade82	13
77	Kubeusz2010	13
85	fr0stss	12
85	Prodiginus	12
85	m_be9	12
85	Inchef	12
85	NoxxxxiS	12
85	SlayerCrypto	12
85	Arceus1975	12
85	Lutres_	12
85	_Karmaa	12
85	Xclax101	12
85	Pumpkin_P_Patch	12
85	starbits140	12
97	tortillatitan	11
97	Reneedium	11
97	MonitorLizards	11
97	MAns_44	11
97	MC_Skribble	11
102	k_ce	10
102	Cowison	10
102	EMC_	10
102	Malorn_Aetherius	10
102	Saucepeh	10
