rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	114
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	94
6	pintsizedrogue	84
7	kekhon	77
8	luseis	70
9	Merv__	64
10	QuiCreans	60
11	Mr_Byzantine	55
11	HellsSponge	55
13	_witch_craft_	52
14	Comma__	48
15	Akoot_	44
16	Caribouse	42
16	500am	42
16	Kowcio_	42
19	Airem_Core	38
19	Luigipunch989	38
21	Blaiku	37
22	Fullut	36
22	MyNameIsJobo	36
24	TheSecondLord	34
24	noam464	34
26	eviltunix	33
27	PhantomsGhost_	31
27	royal_2	31
27	ROY4LE	31
27	Touched_Bread	31
31	rarrq	30
31	Soplight	30
33	prizm_	28
34	FreakGenius	27
35	thewindmillman	26
36	Spacewardharpy7	25
36	Burge_r	25
38	craaaash	24
38	Mattesco	24
38	TheShyPig	24
41	Mahoose	23
42	CLG_Kata	22
42	AuroraValkyrie	22
44	Blackberry1310	21
44	knarian	21
44	LilcoinXX	21
44	Yamdalorian	21
48	Napoleonpancake	20
48	U_Mos_	20
48	Steelynan	20
51	Werbe	19
51	Onennon	19
53	Gregward_Smith	18
53	Ssor69	18
53	Cruncy_	18
53	NameGenerat0r	18
57	bloodbiter	17
57	IamCL4SSY	17
57	SvenskaHugo	17
60	SpartanNamor	16
60	abdomera	16
60	DisgruntledKoala	16
60	Jiminbub	16
60	brofrickcheaters	16
65	SaucyDark	15
65	titanlax	15
65	SnowfallUwU	15
68	joethahobo	14
68	Vizzoid	14
68	pappaberg	14
68	ApophisNova	14
68	KeruNatsema	14
68	EveryonesUncle	14
68	AstreaTSS	14
68	Ezekson	14
68	MyNamaSheff	14
68	DkansK	14
78	Bandito_Roamer	13
78	Megarboh	13
78	Di_infiri	13
78	Rumpletaezer	13
78	ItsAki_	13
78	layabout100	13
78	FadedSpade82	13
78	Kubeusz2010	13
86	fr0stss	12
86	Prodiginus	12
86	m_be9	12
86	Inchef	12
86	NoxxxxiS	12
86	SlayerCrypto	12
86	Arceus1975	12
86	Lutres_	12
86	_Karmaa	12
86	Xclax101	12
86	Pumpkin_P_Patch	12
86	starbits140	12
98	tortillatitan	11
98	Reneedium	11
98	MonitorLizards	11
98	MAns_44	11
98	MC_Skribble	11
103	k_ce	10
103	Cowison	10
103	Niklas20114552	10
103	EMC_	10
