rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	111
4	PlasticOtari	99
5	pintsizedrogue	80
6	kekhon	77
7	Lez_	72
8	luseis	66
9	HellsSponge	55
10	Comma__	48
11	Akoot_	44
12	500am	42
13	KarlKaek	41
14	Mr_Byzantine	39
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	prizm_	28
26	FreakGenius	27
27	thewindmillman	26
27	Kowcio_	26
29	Spacewardharpy7	25
29	Burge_r	25
31	TheShyPig	24
32	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	The_Cruncy	18
42	NameGenerat0r	18
47	bloodbiter	17
47	IamCL4SSY	17
47	SvenskaHugo	17
50	youhjjhhhjj	16
50	Mattesco	16
50	Jiminbub	16
50	brofrickcheaters	16
54	SaucyDark	15
54	titanlax	15
56	joethahobo	14
56	Vizzoid	14
56	pappaberg	14
56	ApophisNova	14
56	KeruNatsema	14
56	Ezekson	14
56	MyNamaSheff	14
56	DkansK	14
64	Bandito_Roamer	13
64	SnowyAvi	13
64	Megarboh	13
64	Touched_Bread	13
64	Di_infiri	13
64	Rumpletaezer	13
64	ItsAki_	13
64	layabout100	13
64	FadedSpade82	13
64	Kubeusz2010	13
74	fr0stss	12
74	Prodiginus	12
74	m_be9	12
74	Inchef	12
74	NoxxxxiS	12
74	SlayerCrypto	12
74	Arceus1975	12
74	Lutres_	12
74	_Karmaa	12
74	Xclax101	12
74	starbits140	12
85	Napoleonpancake	11
85	tortillatitan	11
85	MonitorLizards	11
85	tsitrawhy	11
85	AdmiralSmoke	11
90	Cowison	10
90	Malorn_Aetherius	10
90	Crowman1	10
90	Snowflowe	10
90	jewbacaman	10
90	SaintJosie	10
90	_Meow_Mix	10
90	Ze_BaronKrigler	10
90	Eraxa	10
90	YungMaki	10
90	stellarjay	10
90	obzii	10
102	Jovaphobic	9
102	Zlatovlas	9
102	ChampPog_	9
102	Paintz	9
102	Maenara	9
102	EveryonesUncle	9
102	MineMaster0012	9
109	H0UNDFRMH3LL	8
109	diamondgolem35	8
109	Raltemoxitonica	8
109	jessewegottacook	8
109	Historical_Sand	8
109	IgnoredBee	8
109	MattieHD	8
109	himak1	8
109	xxPipperDipperxx	8
109	Drewen24	8
109	MAns_44	8
109	El_Jalapeno	8
109	fluddd	8
122	Tobinator_007	7
122	CLG_Kata	7
122	Gemstuff	7
122	ITDV	7
122	Jakobo1337	7
122	The_Fulgurator	7
122	Bumpy419	7
122	Tyrannosplart	7
122	SSytex_X	7
122	calamariclam_I	7
122	WYFYoyo	7
133	Louiis123	6
133	bigstankyy	6
133	TheFlfthHorseman	6
133	Euclidoris	6
133	set67	6
133	UncreativeArtist	6
133	thescout7	6
133	Xalithia	6
133	breadbowlgamer	6
133	whoaluv	6
133	hanaryheatwave	6
133	seramalen	6
133	Project_MKBRD	6
133	Kim_Jong_eel	6
133	Lord_Zacler	6
133	XxCookiequeenxX	6
133	rotten_mango	6
133	DarkS0L	6
133	Meatlaugh	6
133	KingMatthew506	6
133	EngagedGrub41	6
133	Enderxz3	6
155	Groovy_MoonBird	5
155	RoskobiOne	5
155	Sleek_Storm_721	5
155	Ryan_GEMS	5
155	TooManyDuck	5
155	beeperbeeper5	5
155	shdesolt	5
155	gilesmcriles	5
155	jacxhadow	5
155	Cortexia	5
155	M_Patata	5
155	killmeiamtraitor	5
155	Kynigito	5
155	PigDab	5
155	ADEXTV	5
155	KlausVonStiglitz	5
155	Groundler	5
155	MasterNueve	5
155	07shiny	5
