rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	114
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	95
6	pintsizedrogue	84
7	kekhon	77
8	luseis	70
9	Merv__	65
10	QuiCreans	60
11	Mr_Byzantine	55
11	HellsSponge	55
13	_witch_craft_	52
14	Comma__	48
15	Akoot_	44
16	Caribouse	42
16	500am	42
16	Kowcio_	42
19	Airem_Core	38
19	Luigipunch989	38
21	Blaiku	37
22	Fullut	36
22	MyNameIsJobo	36
24	TheSecondLord	34
24	noam464	34
26	eviltunix	33
27	PhantomsGhost_	31
27	royal_2	31
27	ROY4LE	31
27	Touched_Bread	31
31	rarrq	30
31	Soplight	30
33	prizm_	28
34	thewindmillman	27
34	FreakGenius	27
36	Spacewardharpy7	25
36	Burge_r	25
38	Niklas20114552	24
38	craaaash	24
38	Mattesco	24
38	TheShyPig	24
42	Mahoose	23
43	CLG_Kata	22
43	AuroraValkyrie	22
45	Blackberry1310	21
45	knarian	21
45	LilcoinXX	21
45	Yamdalorian	21
49	Napoleonpancake	20
49	U_Mos_	20
49	Steelynan	20
52	Werbe	19
52	Onennon	19
54	Gregward_Smith	18
54	Ssor69	18
54	Cruncy_	18
54	NameGenerat0r	18
58	bloodbiter	17
58	IamCL4SSY	17
58	SvenskaHugo	17
61	SpartanNamor	16
61	abdomera	16
61	DisgruntledKoala	16
61	Jiminbub	16
61	brofrickcheaters	16
66	SaucyDark	15
66	titanlax	15
66	SnowfallUwU	15
69	joethahobo	14
69	Vizzoid	14
69	MattieHD	14
69	pappaberg	14
69	ApophisNova	14
69	KeruNatsema	14
69	EveryonesUncle	14
69	AstreaTSS	14
69	Ezekson	14
69	MyNamaSheff	14
69	DkansK	14
80	Bandito_Roamer	13
80	Megarboh	13
80	Di_infiri	13
80	Rumpletaezer	13
80	ItsAki_	13
80	layabout100	13
80	FadedSpade82	13
80	Kubeusz2010	13
88	fr0stss	12
88	Prodiginus	12
88	m_be9	12
88	Inchef	12
88	NoxxxxiS	12
88	SlayerCrypto	12
88	Arceus1975	12
88	Lutres_	12
88	_Karmaa	12
88	Xclax101	12
88	Pumpkin_P_Patch	12
88	starbits140	12
100	tortillatitan	11
100	Reneedium	11
100	MonitorLizards	11
100	Paul_Katan	11
100	MAns_44	11
100	MC_Skribble	11
106	k_ce	10
