rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	97
4	pintsizedrogue	78
5	kekhon	77
6	Lez_	57
7	HellsSponge	55
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	luseis	37
14	Blaiku	37
16	Fullut	36
16	MyNameIsJobo	36
18	noam464	34
19	eviltunix	33
20	TheSecondLord	32
21	PhantomsGhost_	31
21	ROY4LE	31
23	prizm_	28
24	RoofTyler	27
24	FreakGenius	27
26	thewindmillman	26
27	Spacewardharpy7	25
27	Burge_r	25
29	TheShyPig	24
30	Mahoose	23
31	AuroraValkyrie	22
32	rarrq	21
32	Blackberry1310	21
32	Smashic	21
32	LilcoinXX	21
32	Soplight	21
37	Kowcio_	20
38	Werbe	19
38	Onennon	19
38	Steelynan	19
41	Merv__	18
41	H72l9w	18
41	Ssor69	18
41	Smussa	18
45	bloodbiter	17
45	IamCL4SSY	17
45	SvenskaHugo	17
48	youhjjhhhjj	16
48	Jiminbub	16
48	brofrickcheaters	16
51	SaucyDark	15
51	titanlax	15
53	Mr_Byzantine	14
53	joethahobo	14
53	Vizzoid	14
53	pappaberg	14
53	ApophisNova	14
53	Mattesco	14
53	KeruNatsema	14
53	Ezekson	14
53	MyNamaSheff	14
53	DkansK	14
63	Bandito_Roamer	13
63	Megarboh	13
63	Touched_Bread	13
63	Di_infiri	13
63	Rumpletaezer	13
63	ItsAki_	13
63	layabout100	13
63	Kubeusz2010	13
71	fr0stss	12
71	Prodiginus	12
71	m_be9	12
71	Inchef	12
71	NoxxxxiS	12
71	SlayerCrypto	12
71	Arceus1975	12
71	Lutres_Torane	12
71	_Karmaa	12
71	Xclax101	12
71	starbits140	12
82	tortillatitan	11
82	MonitorLizards	11
82	tsitrawhy	11
82	Smoke____	11
86	Cowison	10
86	Malorn_Aetherius	10
86	Snowflowe	10
86	jewbacaman	10
86	SaintJosie	10
86	NameGenerat0r	10
86	NotMeowMix	10
86	Ze_BaronKrigler	10
86	Eraxa	10
86	YungMaki	10
86	stellarjay	10
86	obzii	10
98	Jovaphobic	9
98	Zlatovlas	9
98	ChampPog_	9
98	Paintz	9
98	Maenara	9
98	EveryonesUncle	9
104	H0UNDFRMH3LL	8
104	Spaghettatron	8
104	jessewegottacook	8
104	Historical_Sand	8
104	MattieHD	8
104	himak1	8
104	xxPipperDipperxx	8
104	Drewen24	8
104	El_Jalapeno	8
104	fluddd	8
114	Tobinator_007	7
114	FazeObama69	7
114	Gemstuff	7
114	ITDV	7
114	Jakobo1337	7
114	The_Fulgurator	7
114	Bumpy419	7
114	Tyrannosplart	7
114	SSytex_X	7
114	calamariclam_I	7
114	WYFYoyo	7
125	Louiis123	6
125	diamondgolem35	6
125	bigstankyy	6
125	TheFlfthHorseman	6
125	Euclidoris	6
125	set67	6
125	UncreativeArtist	6
125	thescout7	6
125	Xalithia	6
125	breadbowlgamer	6
125	whoaluv	6
125	seramalen	6
125	Project_MKBRD	6
125	Kim_Jong_eel	6
125	Lord_Zacler	6
125	XxCookiequeenxX	6
125	rotten_mango	6
125	DarkS0L	6
125	Meatlaugh	6
125	KingMatthew506	6
125	EngagedGrub41	6
125	Enderxz3	6
147	Groovy_MoonBird	5
147	RoskobiOne	5
147	Sleek_Storm_721	5
147	Esme_1	5
147	TooManyDuck	5
147	beeperbeeper5	5
147	shdesolt	5
147	gilesmcriles	5
147	jacxhadow	5
147	Cortexia	5
147	M_Patata	5
147	killmeiamtraitor	5
147	Kynigito	5
147	PigDab	5
147	ADEXTV	5
147	KlausVonStiglitz	5
147	Groundler	5
147	MasterNueve	5
147	07shiny	5
147	UCP_TheKingK	5
147	SammiWolfGirl	5
147	fffMike	5
147	RadarHz	5
147	smogfrog	5
147	jnp_gaming	5
147	Powowowow	5
173	elicobnoah	4
173	teslawolf38	4
173	Hyugo	4
