rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	HellsSponge	55
4	PlasticOtari	55
6	Comma__	48
7	pintsizedrogue	47
8	Akoot_	43
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	Freak_Genius	27
22	thewindmillman	26
23	CSG_Haru	25
24	TheShyPig	24
24	Spacewardharpy7	24
26	AuroraValkyrie	22
27	rarrq	21
27	Blackberry1310	21
27	LilcoinXX	21
30	Werbe	19
30	Onennon	19
30	sebastiensaborio	19
33	Mahoose	18
33	H72l9w	18
33	Ssor69	18
33	CruncyIsTaken	18
37	bloodbiter	17
37	Sky_light_KING	17
37	SvenskaHugo	17
40	Merv__	16
40	youhjjhhhjj	16
40	Jiminbub	16
40	Soplight	16
40	brofrickcheaters	16
45	SaucyDark	15
45	titanlax	15
47	joethahobo	14
47	Vizzoid	14
47	pappaberg	14
47	ApophisNova	14
47	KeruNatsema	14
47	Ezekson	14
47	MyNamaSheff	14
47	DkansK	14
55	Bandito_Roamer	13
55	Megarboh	13
55	Di_infiri	13
55	Rumpletaezer	13
55	ItsAki_	13
55	layabout100	13
55	Kubeusz2010	13
62	fr0stss	12
62	Prodiginus	12
62	m_be9	12
62	Inchef	12
62	NoxxxxiS	12
62	SlayerCrypto	12
62	Arceus1975	12
62	Lutres_Torane	12
62	_Karmaa	12
62	Xclax101	12
62	starbits140	12
73	tortillatitan	11
73	MonitorLizards	11
75	Cowison	10
75	Malorn_Aetherius	10
75	Snowflowe	10
75	jewbacaman	10
75	RodSerlingCringe	10
75	NameGenerat0r	10
75	NotMeowMix	10
75	Ze_BaronKrigler	10
75	Eraxa	10
75	Kowcio_	10
75	YungMaki	10
75	stellarjay	10
75	obzii	10
88	Jovaphobic	9
88	Zlatovlas	9
88	ChampPog_	9
88	Paintz	9
88	Maenara	9
88	EveryonesUncle	9
94	Spaghettatron	8
94	Historical_Sand	8
94	himak1	8
94	xxPipperDipperxx	8
94	Drewen24	8
94	El_Jalapeno	8
94	fluddd	8
101	Tobinator_007	7
101	YungJakobo	7
101	The_Fulgurator	7
101	Bumpy419	7
101	chipklip	7
101	SSytex_X	7
101	WYFYoyo	7
108	Louiis123	6
108	TheFlfthHorseman	6
108	Euclidoris	6
108	MattieHD	6
108	set67	6
108	UncreativeArtist	6
108	thescout7	6
108	Xalithia	6
108	breadbowlgamer	6
108	whoaluv	6
108	seramalen	6
108	Project_MKBRD	6
108	Kim_Jong_eel	6
108	XxCookiequeenxX	6
108	rotten_mango	6
108	DarkS0L	6
108	Meatlaugh	6
108	KingMatthew506	6
108	Enderslayerxz3	6
127	Groovy_MoonBird	5
127	RoskobiOne	5
127	Sleek_Storm_721	5
127	Dedalus36	5
127	TooManyDuck	5
127	shdesolt	5
127	gilesmcriles	5
127	jacxhadow	5
127	Cortexia	5
127	M_Patata	5
127	killmeiamtraitor	5
127	Kynigito	5
127	PigDab	5
127	ADEXTV	5
127	KlausVonStiglitz	5
127	Groundler	5
127	MasterNueve	5
127	07shiny	5
127	SammiWolfGirl	5
127	fffMike	5
127	RadarHz	5
127	smogfrog	5
127	jnp_gaming	5
127	Powowowow	5
127	Smoke____	5
152	elicobnoah	4
152	teslawolf38	4
152	bigstankyy	4
152	Hyugo	4
152	hm947	4
152	eitanzaki	4
152	livingdaydreams	4
152	PhantomBionic	4
152	Myszoaz	4
152	MSK__	4
152	Swexti	4
152	beeperbeeper5	4
152	Stynxy	4
152	Guillemet	4
152	Jokerman369	4
152	Master_Kol	4
152	Gingayy	4
152	Mariopreeet	4
152	Bobby808	4
152	Mewar	4
152	SpicyMeatballs	4
152	XboxPanda	4
152	Hyp3rion_	4
152	regulator75	4
