rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	HellsSponge	55
5	Comma__	48
6	Akoot_	43
7	500am	41
8	OtariCharlie	40
9	KarlKaek	39
10	Airem_Core	38
10	Luigipunch989	38
12	Blaiku	37
13	Fullut	36
13	MyNameIsJobo	36
15	noam464	34
16	eviltunix	33
17	TheSecondLord	32
18	PhantomsGhost_	31
18	ROY4LE	31
20	Freak_Genius	27
21	thewindmillman	26
22	CSG_Haru	25
23	TheShyPig	24
24	Spacewardharpy7	23
25	AuroraValkyrie	22
26	rarrq	21
26	Blackberry1310	21
26	LilcoinXX	21
29	Werbe	19
29	Onennon	19
29	AssEatrAndLicker	19
29	sebastiensaborio	19
33	Mahoose	18
33	H72l9w	18
33	Ssor69	18
33	CruncyIsTaken	18
37	pintsizedrogue	17
37	bloodbiter	17
37	Sky_light_KING	17
37	SvenskaHugo	17
41	Merv__	16
41	youhjjhhhjj	16
41	Jiminbub	16
41	Soplight	16
41	brofrickcheaters	16
46	SaucyDark	15
47	joethahobo	14
47	Vizzoid	14
47	pappaberg	14
47	ApophisNova	14
47	KeruNatsema	14
47	Ezekson	14
47	MyNamaSheff	14
47	DkansK	14
55	Bandito_Roamer	13
55	Di_infiri	13
55	Rumpletaezer	13
55	ItsAki_	13
55	layabout100	13
55	Kubeusz2010	13
61	fr0stss	12
61	Prodiginus	12
61	m_be9	12
61	Inchef	12
61	NoxxxxiS	12
61	SlayerCrypto	12
61	Arceus1975	12
61	_Karmaa	12
61	Xclax101	12
61	starbits140	12
71	tortillatitan	11
71	MonitorLizards	11
73	Cowison	10
73	Malorn_Aetherius	10
73	Snowflowe	10
73	jewbacaman	10
73	RodSerlingCringe	10
73	NameGenerat0r	10
73	NotMeowMix	10
73	Ze_BaronKrigler	10
73	Eraxa	10
73	Kowcio_	10
73	YungMaki	10
73	stellarjay	10
73	obzii	10
86	Jovaphobic	9
86	Zlatovlas	9
86	Paintz	9
86	Maenara	9
86	EveryonesUncle	9
91	Spaghettatron	8
91	Historical_Sand	8
91	titanlax	8
91	himak1	8
91	xxPipperDipperxx	8
91	Drewen24	8
91	El_Jalapeno	8
91	fluddd	8
99	Tobinator_007	7
99	YungJakobo	7
99	Bumpy419	7
99	chipklip	7
99	SSytex_X	7
99	WYFYoyo	7
105	Louiis123	6
105	TheFlfthHorseman	6
105	Euclidoris	6
105	MattieHD	6
105	set67	6
105	UncreativeArtist	6
105	thescout7	6
105	Xalithia	6
105	whoaluv	6
105	seramalen	6
105	Project_MKBRD	6
105	Kim_Jong_eel	6
105	XxCookiequeenxX	6
105	rotten_mango	6
105	DarkS0L	6
105	Meatlaugh	6
105	KingMatthew506	6
105	Enderslayerxz3	6
123	Groovy_MoonBird	5
123	Sleek_Storm_721	5
123	Dedalus36	5
123	TooManyDuck	5
123	shdesolt	5
123	gilesmcriles	5
123	jacxhadow	5
123	Cortexia	5
123	M_Patata	5
123	killmeiamtraitor	5
123	Kynigito	5
123	PigDab	5
123	ADEXTV	5
123	RoyalDorrr	5
123	KlausVonStiglitz	5
123	Groundler	5
123	MasterNueve	5
123	07shiny	5
123	SammiWolfGirl	5
123	fffMike	5
123	RadarHz	5
123	smogfrog	5
123	jnp_gaming	5
123	Powowowow	5
147	elicobnoah	4
147	teslawolf38	4
147	bigstankyy	4
147	Hyugo	4
147	hm947	4
147	eitanzaki	4
147	livingdaydreams	4
147	PhantomBionic	4
147	Myszoaz	4
147	MSK__	4
147	Swexti	4
147	beeperbeeper5	4
147	Stynxy	4
147	Guillemet	4
147	Jokerman369	4
147	Master_Kol	4
147	Gingayy	4
147	Mariopreeet	4
147	Bobby808	4
147	Mewar	4
147	SpicyMeatballs	4
147	XboxPanda	4
147	breadbowlgamer	4
147	Hyp3rion_	4
147	regulator75	4
147	The11thDoctor	4
147	Aangezet	4
147	wobn	4
147	1442	4
147	EfficientC52	4
