rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	113
3	Shogunite	112
4	PlasticOtari	99
5	pintsizedrogue	83
6	Lez_	82
7	kekhon	77
8	luseis	70
9	HellsSponge	55
10	Mr_Byzantine	52
11	Comma__	48
12	Akoot_	44
13	500am	42
14	Merv__	41
14	KarlKaek	41
16	Kowcio_	40
17	Airem_Core	38
17	Luigipunch989	38
19	Blaiku	37
20	Fullut	36
20	MyNameIsJobo	36
22	noam464	34
23	TheSecondLord	33
23	eviltunix	33
25	PhantomsGhost_	31
25	ROY4LE	31
27	rarrq	30
28	prizm_	28
29	FreakGenius	27
29	Soplight	27
31	thewindmillman	26
32	Spacewardharpy7	25
32	Burge_r	25
34	Mattesco	24
34	TheShyPig	24
36	Mahoose	23
37	AuroraValkyrie	22
38	Blackberry1310	21
38	Smashic	21
38	LilcoinXX	21
41	Napoleonpancake	20
41	Steelynan	20
43	Werbe	19
43	Onennon	19
45	Gregward_Smith	18
45	Ssor69	18
45	Cruncy_	18
45	NameGenerat0r	18
49	bloodbiter	17
49	IamCL4SSY	17
49	SvenskaHugo	17
52	CLG_Kata	16
52	abdomera	16
52	Jiminbub	16
52	brofrickcheaters	16
56	SaucyDark	15
56	titanlax	15
56	SnowyAvi	15
56	U_Mos_	15
60	joethahobo	14
60	Vizzoid	14
60	pappaberg	14
60	ApophisNova	14
60	KeruNatsema	14
60	EveryonesUncle	14
60	AstreaTSS	14
60	Ezekson	14
60	MyNamaSheff	14
60	DkansK	14
70	Bandito_Roamer	13
70	Megarboh	13
70	Touched_Bread	13
70	Di_infiri	13
70	Rumpletaezer	13
70	ItsAki_	13
70	layabout100	13
70	FadedSpade82	13
70	Kubeusz2010	13
79	fr0stss	12
79	Prodiginus	12
79	m_be9	12
79	Inchef	12
79	NoxxxxiS	12
79	SlayerCrypto	12
79	Arceus1975	12
79	Lutres_	12
79	_Karmaa	12
79	Xclax101	12
79	starbits140	12
90	tortillatitan	11
90	MonitorLizards	11
90	tsitrawhy	11
90	Yamdalorian	11
94	k_ce	10
94	Cowison	10
94	EMC_	10
94	Malorn_Aetherius	10
94	Saucepeh	10
94	Crowman1	10
94	Snowflowe	10
94	jewbacaman	10
94	_Meow_Mix	10
94	Ze_BaronKrigler	10
94	Eraxa	10
94	YungMaki	10
94	stellarjay	10
94	obzii	10
108	Jovaphobic	9
108	Zlatovlas	9
108	ChampPog_	9
108	corvidpartyfor6	9
108	Paintz	9
108	Reneedium	9
108	Maenara	9
108	Pumpkin_P_Patch	9
108	SpacesickPrism	9
117	H0UNDFRMH3LL	8
117	diamondgolem35	8
117	Raltemoxitonica	8
117	skroobiez	8
117	Historical_Sand	8
117	IgnoredBee	8
117	MattieHD	8
117	himak1	8
117	xxPipperDipperxx	8
117	Drewen24	8
117	MAns_44	8
117	El_Jalapeno	8
117	fluddd	8
130	Tobinator_007	7
130	Gemstuff	7
130	MSK__	7
130	Jakobo1337	7
130	The_Fulgurator	7
130	Bumpy419	7
130	Tyrannosplart	7
130	StarCookiees_	7
130	SSytex_X	7
130	Enderxz3	7
130	calamariclam_I	7
130	WYFYoyo	7
142	Louiis123	6
142	bigstankyy	6
142	TheFlfthHorseman	6
142	Euclidoris	6
142	set67	6
142	UncreativeArtist	6
142	thescout7	6
142	Xalithia	6
142	breadbowlgamer	6
142	whoaluv	6
142	hanaryheatwave	6
142	seramalen	6
142	Project_MKBRD	6
142	Kim_Jong_eel	6
142	Lord_Zacler	6
142	XxCookiequeenxX	6
142	rotten_mango	6
142	DarkS0L	6
142	Meatlaugh	6
142	KingMatthew506	6
142	EngagedGrub41	6
163	Groovy_MoonBird	5
163	RoskobiOne	5
163	Sleek_Storm_721	5
163	myaccountwasgone	5
163	Ryan_GEMS	5
163	TooManyDuck	5
163	beeperbeeper5	5
163	shdesolt	5
163	gilesmcriles	5
163	jacxhadow	5
163	Cortexia	5
163	M_Patata	5
163	Kakolbus	5
163	obzkon	5
163	killmeiamtraitor	5
163	Krowuss	5
163	SvenskaSara	5
163	Kynigito	5
163	PigDab	5
163	ADEXTV	5
163	KlausVonStiglitz	5
163	Groundler	5
163	MasterNueve	5
163	07shiny	5
163	TheKingK_	5
163	SammiWolfGirl	5
163	fffMike	5
163	RadarHz	5
163	smogfrog	5
163	jnp_gaming	5
163	Powowowow	5
163	00000000-0000-0000-0009-01fc3bb26159	5
195	elicobnoah	4
195	_Huge_Male_	4
195	TooPure2	4
195	PazinGaming	4
195	teslawolf38	4
195	Hyugo	4
195	hm947	4
195	eitanzaki	4
195	livingdaydreams	4
195	Alteriity	4
195	PhantomBionic	4
195	Myszoaz	4
195	Swexti	4
195	Stynxy	4
195	Guillemet	4
195	Jokerman369	4
195	Master_Kol	4
195	Gingayy	4
195	Mariopreeet	4
195	Bobby808	4
195	Mewar	4
195	SpicyMeatballs	4
195	XboxPanda	4
195	TheDankPlatypus	4
195	Hyp3rion_	4
195	Solar_Power	4
195	Skylord_Luke	4
195	Felenov	4
195	The11thDoctor	4
195	Jimi7hits	4
195	Aangezet	4
195	wobn	4
