rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	97
4	pintsizedrogue	78
5	kekhon	77
6	Lez_	61
7	HellsSponge	55
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	luseis	37
14	RoofTyler	37
14	Blaiku	37
17	Fullut	36
17	MyNameIsJobo	36
19	noam464	34
20	TheSecondLord	33
20	eviltunix	33
22	PhantomsGhost_	31
22	ROY4LE	31
24	prizm_	28
25	FreakGenius	27
26	thewindmillman	26
27	Spacewardharpy7	25
27	Burge_r	25
29	TheShyPig	24
30	Mr_Byzantine	23
30	Mahoose	23
32	AuroraValkyrie	22
32	Kowcio_	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	Smussa	18
46	bloodbiter	17
46	IamCL4SSY	17
46	SvenskaHugo	17
49	youhjjhhhjj	16
49	Jiminbub	16
49	brofrickcheaters	16
52	SaucyDark	15
52	titanlax	15
54	joethahobo	14
54	Vizzoid	14
54	pappaberg	14
54	ApophisNova	14
54	Mattesco	14
54	KeruNatsema	14
54	Ezekson	14
54	MyNamaSheff	14
54	DkansK	14
63	Bandito_Roamer	13
63	Megarboh	13
63	Touched_Bread	13
63	Di_infiri	13
63	Rumpletaezer	13
63	ItsAki_	13
63	layabout100	13
63	Kubeusz2010	13
71	fr0stss	12
71	Prodiginus	12
71	m_be9	12
71	Inchef	12
71	NoxxxxiS	12
71	SlayerCrypto	12
71	Arceus1975	12
71	Lutres_Torane	12
71	_Karmaa	12
71	Xclax101	12
71	starbits140	12
82	tortillatitan	11
82	MonitorLizards	11
82	tsitrawhy	11
82	Smoke____	11
86	Cowison	10
86	Malorn_Aetherius	10
86	Crowman1	10
86	Snowflowe	10
86	jewbacaman	10
86	SaintJosie	10
86	NameGenerat0r	10
86	NotMeowMix	10
86	Ze_BaronKrigler	10
86	Eraxa	10
86	YungMaki	10
86	stellarjay	10
86	obzii	10
99	Jovaphobic	9
99	Zlatovlas	9
99	ChampPog_	9
99	Paintz	9
99	Maenara	9
99	EveryonesUncle	9
105	H0UNDFRMH3LL	8
105	diamondgolem35	8
105	Spaghettatron	8
105	jessewegottacook	8
105	Historical_Sand	8
105	MattieHD	8
105	himak1	8
105	xxPipperDipperxx	8
105	Drewen24	8
105	El_Jalapeno	8
105	fluddd	8
105	FadedSpade82	8
117	Tobinator_007	7
117	FazeObama69	7
117	Gemstuff	7
117	ITDV	7
117	Jakobo1337	7
117	The_Fulgurator	7
117	Bumpy419	7
117	Tyrannosplart	7
117	SSytex_X	7
117	calamariclam_I	7
117	WYFYoyo	7
128	Louiis123	6
128	bigstankyy	6
128	TheFlfthHorseman	6
128	Euclidoris	6
128	set67	6
128	UncreativeArtist	6
128	thescout7	6
128	Xalithia	6
128	breadbowlgamer	6
128	whoaluv	6
128	seramalen	6
128	Project_MKBRD	6
128	Kim_Jong_eel	6
128	Lord_Zacler	6
128	XxCookiequeenxX	6
128	rotten_mango	6
128	DarkS0L	6
128	Meatlaugh	6
128	KingMatthew506	6
128	EngagedGrub41	6
128	Enderxz3	6
149	Groovy_MoonBird	5
149	RoskobiOne	5
149	Sleek_Storm_721	5
149	Esme_1	5
149	TooManyDuck	5
149	beeperbeeper5	5
149	shdesolt	5
149	gilesmcriles	5
149	jacxhadow	5
149	Cortexia	5
149	M_Patata	5
149	killmeiamtraitor	5
149	Kynigito	5
149	PigDab	5
149	ADEXTV	5
149	KlausVonStiglitz	5
149	Groundler	5
149	MasterNueve	5
149	07shiny	5
149	UCP_TheKingK	5
149	SammiWolfGirl	5
149	fffMike	5
149	RadarHz	5
149	smogfrog	5
149	jnp_gaming	5
149	Powowowow	5
