rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	113
3	Shogunite	112
4	PlasticOtari	99
5	pintsizedrogue	83
6	Lez_	82
7	kekhon	77
8	luseis	70
9	Merv__	61
10	QuiCreans	55
10	HellsSponge	55
12	Mr_Byzantine	52
13	Comma__	48
14	Akoot_	44
15	500am	42
16	KarlKaek	41
17	Kowcio_	40
18	Airem_Core	38
18	Luigipunch989	38
20	Blaiku	37
21	Fullut	36
21	MyNameIsJobo	36
23	noam464	34
24	TheSecondLord	33
24	eviltunix	33
26	PhantomsGhost_	31
26	ROY4LE	31
28	rarrq	30
29	prizm_	28
30	FreakGenius	27
30	Soplight	27
32	thewindmillman	26
33	Spacewardharpy7	25
33	Burge_r	25
35	Mattesco	24
35	TheShyPig	24
37	Mahoose	23
38	AuroraValkyrie	22
38	crashomon	22
40	Blackberry1310	21
40	Smashic	21
40	LilcoinXX	21
43	Napoleonpancake	20
43	Steelynan	20
45	U_Mos_	19
45	Werbe	19
45	Onennon	19
48	Gregward_Smith	18
48	Ssor69	18
48	Cruncy_	18
48	NameGenerat0r	18
52	bloodbiter	17
52	IamCL4SSY	17
52	SvenskaHugo	17
55	CLG_Kata	16
55	abdomera	16
55	Jiminbub	16
55	brofrickcheaters	16
59	SaucyDark	15
59	titanlax	15
59	SnowyAvi	15
62	joethahobo	14
62	Vizzoid	14
62	pappaberg	14
62	ApophisNova	14
62	KeruNatsema	14
62	EveryonesUncle	14
62	AstreaTSS	14
62	Ezekson	14
62	MyNamaSheff	14
62	DkansK	14
72	Bandito_Roamer	13
72	Megarboh	13
72	Touched_Bread	13
72	Di_infiri	13
72	Rumpletaezer	13
72	ItsAki_	13
72	layabout100	13
72	FadedSpade82	13
72	Kubeusz2010	13
81	fr0stss	12
81	Prodiginus	12
81	m_be9	12
81	Inchef	12
81	NoxxxxiS	12
81	SlayerCrypto	12
81	Arceus1975	12
81	Lutres_	12
81	_Karmaa	12
81	Xclax101	12
81	starbits140	12
92	tortillatitan	11
92	Reneedium	11
92	MonitorLizards	11
92	tsitrawhy	11
92	Yamdalorian	11
97	k_ce	10
97	Cowison	10
97	EMC_	10
97	Malorn_Aetherius	10
97	Saucepeh	10
97	Crowman1	10
97	Snowflowe	10
97	jewbacaman	10
97	_Meow_Mix	10
97	Ze_BaronKrigler	10
97	Eraxa	10
97	YungMaki	10
97	stellarjay	10
97	obzii	10
111	Jovaphobic	9
111	Zlatovlas	9
111	ChampPog_	9
111	corvidpartyfor6	9
111	Paintz	9
111	Maenara	9
111	Pumpkin_P_Patch	9
111	SpacesickPrism	9
119	H0UNDFRMH3LL	8
119	diamondgolem35	8
119	Raltemoxitonica	8
119	skroobiez	8
119	Historical_Sand	8
119	IgnoredBee	8
119	MattieHD	8
119	himak1	8
119	xxPipperDipperxx	8
119	Drewen24	8
119	MAns_44	8
119	El_Jalapeno	8
119	fluddd	8
132	Tobinator_007	7
132	Gemstuff	7
132	MSK__	7
132	Jakobo1337	7
132	The_Fulgurator	7
132	Bumpy419	7
132	Tyrannosplart	7
132	StarCookiees_	7
132	SSytex_X	7
132	Enderxz3	7
132	calamariclam_I	7
132	WYFYoyo	7
144	Louiis123	6
144	bigstankyy	6
144	TheFlfthHorseman	6
144	Euclidoris	6
144	set67	6
144	UncreativeArtist	6
144	thescout7	6
144	Xalithia	6
144	breadbowlgamer	6
144	Gzrdy	6
144	whoaluv	6
144	hanaryheatwave	6
144	seramalen	6
144	Project_MKBRD	6
144	Kim_Jong_eel	6
144	Lord_Zacler	6
144	XxCookiequeenxX	6
144	rotten_mango	6
144	DarkS0L	6
144	Meatlaugh	6
144	KingMatthew506	6
144	EngagedGrub41	6
166	Groovy_MoonBird	5
166	RoskobiOne	5
166	Sleek_Storm_721	5
166	myaccountwasgone	5
166	Ryan_GEMS	5
166	TooManyDuck	5
166	beeperbeeper5	5
166	shdesolt	5
166	gilesmcriles	5
166	jacxhadow	5
166	Cortexia	5
166	M_Patata	5
166	Kakolbus	5
166	obzkon	5
166	killmeiamtraitor	5
166	Krowuss	5
166	SvenskaSara	5
166	Kynigito	5
166	PigDab	5
166	ADEXTV	5
166	KlausVonStiglitz	5
166	Groundler	5
166	MasterNueve	5
166	07shiny	5
166	TheKingK_	5
166	SammiWolfGirl	5
166	fffMike	5
166	RadarHz	5
166	smogfrog	5
166	jnp_gaming	5
166	Powowowow	5
166	00000000-0000-0000-0009-01fc3bb26159	5
198	elicobnoah	4
198	_Huge_Male_	4
198	TooPure2	4
198	PazinGaming	4
198	teslawolf38	4
198	Hyugo	4
198	hm947	4
198	eitanzaki	4
198	livingdaydreams	4
198	Alteriity	4
198	PhantomBionic	4
198	Myszoaz	4
198	Swexti	4
198	Stynxy	4
198	Guillemet	4
198	Jokerman369	4
198	Master_Kol	4
198	Gingayy	4
198	Mariopreeet	4
198	Bobby808	4
198	Mewar	4
198	SpicyMeatballs	4
198	XboxPanda	4
198	TheDankPlatypus	4
198	Hyp3rion_	4
198	Solar_Power	4
198	Skylord_Luke	4
198	Felenov	4
198	The11thDoctor	4
