rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4741
5	luseis	3337
6	_Dean_123	2079
7	PlasticOtari	1972
8	Kakolbus	1792
9	Cryptacity	1764
10	xolstoi	1564
11	Lord_Jord	1505
12	EveryonesUncle	1447
13	ReSynced	819
14	AdmiralSmoke	677
15	Historical_Sand	663
16	TheShyPig	653
17	PazinGaming	642
18	Hyp3rion_	587
19	Enderxz3	586
20	pintsizedrogue	583
21	Lutres_	577
22	set67	472
23	500am	426
24	Steelynan	423
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	beeperbeeper5	267
29	FishyBoy3811	217
30	FreakGenius	213
31	Shiirazu	195
31	ogoa	195
33	PortlyPete69	192
34	Hermanni__	187
35	12Magner05	171
36	Ezekson	167
37	_Meow_Mix	164
38	YungMaki	151
39	weabis	149
40	Kowcio_	144
41	SvenskaHugo	136
42	ElectricDragon81	134
43	TheSecondLord	132
43	SpacesickPrism	132
45	epiksk8erduck	130
46	kekhon	129
47	non089	127
48	soundad	118
49	Shogunite	113
50	Merv__	111
51	oreee	109
52	pixelviolin	102
53	Cowison	90
54	Huwulling	89
54	Jackattack53	89
56	Groovy_MoonBird	87
57	CharlieButt	83
58	ReyTheLegend	81
59	Malorn_Aetherius	77
59	IamCL4SSY	77
61	mihimihimihi	74
62	I_Am_Mushkin	70
62	Racengan	70
64	ImpavidArcher	62
65	thatbeanyboi	59
65	GravitySaint	59
65	anbbang	59
68	Snowflowe	57
69	Mr_Byzantine	54
70	m_be9	53
71	Meatlaugh	51
72	Blackberry1310	47
72	Biites	47
74	Xalithia	42
75	ColeSnyder	41
76	The_slideV3	40
77	Fullut	39
77	noam464	39
77	The_Cruncy	39
77	EcksD	39
81	Stiar	38
82	Manaateee	37
82	Nycteus_	37
84	LibertyMutual	36
84	fkGrim	36
84	Quotary	36
87	_Bguette_	35
88	Inbefour	33
88	Spacewardharpy7	33
88	mawileite	33
91	Inchef	32
92	rarrq	31
92	GLLogan2	31
92	r123moore	31
95	XxCookiequeenxX	30
95	Eraxa	30
95	07shiny	30
95	Moetis	30
99	Arceus1975	29
99	Rebytre	29
101	oscminus	28
101	claivin	28
103	prizm_	26
104	Frozil20	25
104	himak1	25
104	Bumpy419	25
107	trexgb	24
108	IWorkAtIkea	23
108	Onennon	23
108	Akoot_	23
108	NomadicRobin_	23
112	shineh10	22
112	Tiberonus	22
114	TheMaster972	21
114	SquadMonster	21
114	SkateboardR6	21
114	tartanboy	21
118	Di_infiri	20
118	Maenara	20
120	ExtraDumb	19
120	gcaisawesome	19
120	Dakar_	19
120	MineCryptian	19
124	q_wq	18
124	annoyingenderman	18
126	Sleek_Storm_721	16
127	Mr_Sun15	15
127	DemTechAlpha	15
127	Warlord324	15
127	ayamefag	15
131	KingFaenor	14
131	SteveCraftBlocks	14
131	Smashic	14
131	Cyntrical	14
135	Natty	13
135	Cavetorch	13
135	Eczbek	13
135	FelixPSY375	13
139	maliraspberry	12
139	xxPipperDipperxx	12
139	iTurbo	12
142	Crowvens	11
142	ImNotYuqii	11
142	burbankbuilder28	11
142	UCP_TheKingK	11
146	diamondgolem35	10
146	Quincannon	10
146	lordpipe	10
146	__tomato	10
150	heckface	9
150	MilleGrug	9
152	Ssor69	8
152	Hoid_the_Roamer	8
152	yulgur1	8
152	smogfrog	8
152	Nicserso	8
157	MunkaKris	7
157	CoffeeNoir	7
157	Purplehere	7
157	kyouma777	7
157	MineMaster0012	7
162	EMC_	6
162	SpaceGrenadier	6
162	jessewegottacook	6
162	TinMaster	6
162	Covalents	6
162	ooga47	6
162	Hisiste	6
162	starbits140	6
170	T045RTY	5
170	jacxhadow	5
170	shadowthemonkey	5
170	cedric72	5
170	cog	5
170	Jimb0nat0r	5
176	eitanzaki	4
176	Megarboh	4
176	Chromary	4
176	Shin69	4
176	Skippeh	4
176	TechnoNinja64	4
182	MattieHD	3
182	Deerfoot	3
182	Blu3beast	3
182	Bloo2406	3
182	Blaiku	3
182	wwwwinnebagoooo	3
182	MakeHistory157	3
182	CalebDHawk	3
182	2blox_	3
191	_Huge_Male_	2
191	ShedJr_	2
191	Notta	2
191	ROY4LE	2
191	_Boipl_	2
191	KeruNatsema	2
191	TheTrueClipse	2
191	Karbl	2
191	Soplight	2
191	Sheldor097	2
191	h2p_emrld	2
202	MC_Gamer_Geek	1
202	Arteriana	1
202	Cambo5000	1
202	SecretSH	1
202	xFaiithyX	1
202	TheWildMateo	1
202	Barlycorn	1
202	Matorz	1
202	SammiWolfGirl	1
202	Nargotah	1
