rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4741
5	luseis	3414
6	_Dean_123	2079
7	PlasticOtari	1972
8	Kakolbus	1792
9	Cryptacity	1764
10	xolstoi	1564
11	EveryonesUncle	1543
12	Lord_Jord	1505
13	ReSynced	819
14	PazinGaming	738
15	AdmiralSmoke	677
16	Historical_Sand	663
17	TheShyPig	653
18	Enderxz3	589
19	Hyp3rion_	587
20	pintsizedrogue	583
21	Lutres_	577
22	set67	472
23	500am	426
24	Steelynan	423
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	beeperbeeper5	267
29	FishyBoy3811	217
30	FreakGenius	213
31	Shiirazu	195
31	ogoa	195
33	PortlyPete69	192
34	Hermanni__	187
35	12Magner05	171
36	Ezekson	167
37	_Meow_Mix	164
38	YungMaki	151
39	weabis	149
40	Kowcio_	144
41	SvenskaHugo	136
42	ElectricDragon81	134
43	TheSecondLord	132
43	SpacesickPrism	132
45	epiksk8erduck	130
46	_Huge_Male_	129
46	kekhon	129
48	non089	127
49	soundad	118
50	Shogunite	113
51	Merv__	111
52	oreee	109
53	pixelviolin	102
54	Cowison	90
55	Huwulling	89
55	Jackattack53	89
57	Groovy_MoonBird	87
58	CharlieButt	83
59	ReyTheLegend	81
60	Malorn_Aetherius	77
60	IamCL4SSY	77
62	mihimihimihi	74
63	I_Am_Mushkin	70
63	Racengan	70
65	ImpavidArcher	62
66	thatbeanyboi	59
66	GravitySaint	59
66	anbbang	59
69	Snowflowe	57
70	Mr_Byzantine	54
71	m_be9	53
72	Meatlaugh	51
73	Blackberry1310	47
73	Biites	47
75	Xalithia	42
76	ColeSnyder	41
77	The_slideV3	40
78	Fullut	39
78	noam464	39
78	The_Cruncy	39
78	EcksD	39
82	Stiar	38
83	Manaateee	37
83	Nycteus_	37
85	LibertyMutual	36
85	fkGrim	36
85	Quotary	36
88	_Bguette_	35
89	Inbefour	33
89	Spacewardharpy7	33
89	mawileite	33
92	Inchef	32
93	rarrq	31
93	GLLogan2	31
93	r123moore	31
96	XxCookiequeenxX	30
96	Eraxa	30
96	07shiny	30
96	Moetis	30
100	Arceus1975	29
100	Rebytre	29
102	oscminus	28
102	claivin	28
104	prizm_	26
105	Frozil20	25
105	himak1	25
105	Bumpy419	25
108	trexgb	24
109	IWorkAtIkea	23
109	Onennon	23
109	Akoot_	23
109	NomadicRobin_	23
113	shineh10	22
113	Tiberonus	22
115	TheMaster972	21
115	SquadMonster	21
115	SkateboardR6	21
115	tartanboy	21
119	Di_infiri	20
119	Maenara	20
121	ExtraDumb	19
121	gcaisawesome	19
121	Dakar_	19
121	MineCryptian	19
125	q_wq	18
125	annoyingenderman	18
127	Sleek_Storm_721	16
128	Mr_Sun15	15
128	DemTechAlpha	15
128	Warlord324	15
128	ayamefag	15
132	KingFaenor	14
132	SteveCraftBlocks	14
132	Smashic	14
132	Cyntrical	14
136	Natty	13
136	Cavetorch	13
136	Eczbek	13
136	FelixPSY375	13
140	maliraspberry	12
140	xxPipperDipperxx	12
140	iTurbo	12
143	Crowvens	11
143	ImNotYuqii	11
143	burbankbuilder28	11
143	UCP_TheKingK	11
147	diamondgolem35	10
147	Quincannon	10
147	lordpipe	10
147	__tomato	10
151	heckface	9
151	MilleGrug	9
153	Ssor69	8
153	Hoid_the_Roamer	8
153	yulgur1	8
153	smogfrog	8
153	Nicserso	8
158	MunkaKris	7
158	CoffeeNoir	7
158	Purplehere	7
158	kyouma777	7
158	MineMaster0012	7
163	EMC_	6
163	SpaceGrenadier	6
163	jessewegottacook	6
163	TinMaster	6
163	Covalents	6
163	ooga47	6
163	Hisiste	6
163	starbits140	6
171	T045RTY	5
171	jacxhadow	5
171	shadowthemonkey	5
171	cedric72	5
171	cog	5
171	Jimb0nat0r	5
177	eitanzaki	4
177	Lez_	4
177	Megarboh	4
177	Chromary	4
177	Mattesco	4
177	Shin69	4
177	Skippeh	4
177	TechnoNinja64	4
185	MattieHD	3
185	Deerfoot	3
185	Blu3beast	3
185	Bloo2406	3
185	Blaiku	3
185	wwwwinnebagoooo	3
185	MakeHistory157	3
185	CalebDHawk	3
185	2blox_	3
194	ShedJr_	2
194	Notta	2
194	ROY4LE	2
194	_Boipl_	2
194	KeruNatsema	2
194	TheTrueClipse	2
194	Karbl	2
194	Soplight	2
194	Sheldor097	2
194	h2p_emrld	2
204	MC_Gamer_Geek	1
204	Arteriana	1
204	Cambo5000	1
204	SecretSH	1
204	xFaiithyX	1
204	TheWildMateo	1
204	Barlycorn	1
204	Matorz	1
204	StarCookiees_	1
204	SammiWolfGirl	1
204	Nargotah	1
