rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13224
4	Mahoose	4739
5	luseis	3002
6	_Dean_123	2079
7	PlasticOtari	1972
8	Cryptacity	1764
9	xolstoi	1564
10	Lord_Jord	1505
11	Kakolbus	1501
12	EveryonesUncle	1447
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	pintsizedrogue	581
18	Lutres_Torane	577
19	Enderxz3	553
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	YungMaki	151
36	weabis	149
37	beeperbeeper5	137
38	ElectricDragon81	134
39	TheSecondLord	132
40	epiksk8erduck	130
41	kekhon	129
42	non089	127
43	Kowcio_	125
44	soundad	118
45	Shogunite	113
46	Merv__	111
47	oreee	109
48	Cowison	90
49	Jackattack53	89
50	Groovy_MoonBird	87
51	CharlieButt	83
52	ReyTheLegend	81
53	Malorn_Aetherius	77
53	IamCL4SSY	77
55	mihimihimihi	74
56	I_Am_Mushkin	70
56	Racengan	70
58	ImpavidArcher	62
59	GravitySaint	59
59	anbbang	59
61	Snowflowe	57
62	m_be9	53
63	Meatlaugh	51
64	Blackberry1310	47
64	Biites	47
66	Xalithia	42
67	ColeSnyder	41
68	The_slideV3	40
69	Fullut	39
69	noam464	39
69	Smussa	39
69	EcksD	39
73	Stiar	38
74	Nycteus_	37
75	LibertyMutual	36
75	fkGrim	36
75	Quotary	36
78	_Bguette_	35
79	Inbefour	33
79	Spacewardharpy7	33
79	mawileite	33
82	Inchef	32
83	rarrq	31
83	GLLogan2	31
83	r123moore	31
86	XxCookiequeenxX	30
86	Eraxa	30
86	07shiny	30
86	Moetis	30
90	Arceus1975	29
90	Rebytre	29
92	PazinGaming	28
92	claivin	28
94	prizm_	26
95	Frozil20	25
95	himak1	25
95	Bumpy419	25
98	trexgb	24
99	IWorkAtIkea	23
99	Onennon	23
99	Akoot_	23
99	NomadicRobin_	23
103	shineh10	22
103	Ardennes	22
105	TheMaster972	21
105	SquadMonster	21
105	SkateboardR6	21
105	tartanboy	21
109	Di_infiri	20
109	Maenara	20
111	ExtraDumb	19
111	gcaisawesome	19
111	MyNameIsDakar	19
111	MineCryptian	19
115	annoyingenderman	18
116	Sleek_Storm_721	16
117	Mr_Byzantine	15
117	DemTechAlpha	15
117	Warlord324	15
117	ayamefag	15
117	SpacesickPrism	15
122	KingFaenor	14
122	SteveCraftBlocks	14
122	Cyntrical	14
125	Natty	13
125	Cavetorch	13
125	Eczbek	13
125	FelixPSY375	13
129	maliraspberry	12
129	xxPipperDipperxx	12
129	iTurbo	12
132	Crowvens	11
132	ImNotYuqii	11
132	burbankbuilder28	11
135	diamondgolem35	10
135	Smashic	10
135	Quincannon	10
135	lordpipe	10
135	SvenskaHugo	10
135	__tomato	10
141	heckface	9
141	RoofTyler	9
141	MilleGrug	9
144	Ssor69	8
144	Hoid_the_Roamer	8
144	yulgur1	8
144	smogfrog	8
148	MunkaKris	7
148	CoffeeNoir	7
148	Purplehere	7
148	kyouma777	7
148	MineMaster0012	7
153	EMC_	6
153	SpaceGrenadier	6
153	jessewegottacook	6
153	TinMaster	6
153	Covalents	6
153	ooga47	6
153	Hisiste	6
153	starbits140	6
161	T045RTY	5
161	jacxhadow	5
161	cedric72	5
161	cog	5
165	eitanzaki	4
165	Megarboh	4
165	shadowthemonkey	4
165	Chromary	4
165	Shin69	4
165	UCP_TheKingK	4
165	Skippeh	4
165	TechnoNinja64	4
173	MattieHD	3
173	Deerfoot	3
173	Blu3beast	3
173	Bloo2406	3
173	Blaiku	3
173	wwwwinnebagoooo	3
173	MakeHistory157	3
173	CalebDHawk	3
173	2bolx_	3
173	Jimb0nat0r	3
183	ShedJr_	2
183	Notta	2
183	ROY4LE	2
183	_Boipl_	2
183	KeruNatsema	2
183	TheTrueClipse	2
183	Karbl	2
183	Soplight	2
183	Sheldor097	2
183	h2p_emrld	2
193	Arteriana	1
193	Cambo5000	1
193	SecretSH	1
193	xFaiithyX	1
193	TheWildMateo	1
193	Barlycorn	1
193	Matorz	1
193	SammiWolfGirl	1
193	Nargotah	1
