rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13187
4	Mahoose	3763
5	Jiminie	2486
6	_Dean_123	2079
7	PlasticOtari	1965
8	Cryptacity	1764
9	EcksDofficial	1564
10	Lord_Jord	1505
11	Kakolbus	1493
12	EveryonesUncle	1431
13	KnightmareD	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	Lutres_Torane	577
18	Enderslayerxz3	548
19	pintsizedrogue	529
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	Freak_Genius	213
29	Shiirazuku	195
29	ogoa	195
31	PortlyPete69	192
32	NotMeowMix	164
33	Ezekson	159
34	ElectricDragon81	134
35	TheSecondLord	132
36	epiksk8erduck	130
37	kekhon	129
38	soundad	118
39	Shogunite	113
40	Hermanni__	112
41	Merv__	111
42	oreee	109
43	Cowison	90
44	Jackattack53	89
45	YungMaki	88
46	Groovy_MoonBird	87
47	CharlieButt	83
48	ReyTheLegend	81
49	Malorn_Aetherius	77
49	Sky_light_KING	77
51	I_Am_Mushkin	70
51	beeperbeeper5	70
53	Racengan	64
54	ImpavidArcher	62
55	GravitySaint	59
55	anbbang	59
57	m_be9	53
58	Meatlaugh	51
59	Snowflowe	49
60	Blackberry1310	47
60	YoshikageBites	47
62	Xalithia	42
63	ColeSnyder	41
64	The_slideV3	40
65	Fullut	39
65	noam464	39
65	CruncyIsTaken	39
65	EcksD	39
69	Stiar	38
70	Nycteus_	37
71	LibertyMutual	36
71	fkGrim	36
71	Quotary	36
74	_Bguette_	35
75	Inbefour	33
75	Spacewardharpy7	33
75	mawileite	33
78	Inchef	32
79	rarrq	31
79	GLLogan2	31
79	r123moore	31
82	XxCookiequeenxX	30
82	Eraxa	30
82	07shiny	30
82	Moetis	30
86	Arceus1975	29
86	Rebytre	29
88	claivin	28
89	himak1	25
89	Bumpy419	25
89	Frozil12	25
92	trexgb	24
93	IWorkAtIkea	23
93	Onennon	23
93	NomadicRobin_	23
96	Ardennes	22
97	TheMaster972	21
97	SquadMonster	21
97	SkateboardR6	21
97	tartanboy	21
101	Di_infiri	20
101	Maenara	20
103	ExtraDumb	19
103	gcaisawesome	19
103	MyNameIsDakar	19
103	MineCryptian	19
107	annoyingenderman	18
108	Sleek_Storm_721	16
109	DemTechAlpha	15
109	Warlord324	15
109	ayamefag	15
109	Kowcio_	15
113	KingFaenor	14
113	SteveCraftBlocks	14
113	Cyntrical	14
116	Natty	13
116	Eczbek	13
116	FelixPSY375	13
119	maliraspberry	12
119	xxPipperDipperxx	12
119	iTurbo	12
122	Crowvens	11
122	numbra	11
122	burbankbuilder28	11
125	diamondgolem35	10
125	Quincannon	10
125	lordpipe	10
125	SvenskaHugo	10
125	__tomato	10
130	heckface	9
130	MilleGrug	9
132	Ssor69	8
132	Hoid_the_Roamer	8
132	yulgur1	8
132	smogfrog	8
136	MunkaKris	7
136	CoffeeNoir	7
136	Purplehere	7
136	kyouma777	7
140	EMC_	6
140	SpaceGrenadier	6
140	TinMaster	6
140	Covalents	6
140	ooga47	6
140	Hisiste	6
140	starbits140	6
147	T045RTY	5
147	jacxhadow	5
147	cedric72	5
147	cog	5
151	Megarboh	4
151	Chromary	4
151	Akoot_	4
151	Shin69	4
151	Skippeh	4
151	TechnoNinja64	4
157	MattieHD	3
157	Deerfoot	3
157	Blu3beast	3
157	Bloo2406	3
157	Blaiku	3
157	MakeHistory157	3
157	CalebDHawk	3
157	2blox	3
165	ShedJr_	2
165	Notta	2
165	ROY4LE	2
165	KeruNatsema	2
165	TheTrueClipse	2
165	Karbl	2
165	Soplight	2
165	Sheldor097	2
165	h2p_emrld	2
174	Arteriana	1
174	Cambo5000	1
174	SecretSH	1
174	FetteMutter	1
174	Barlycorn	1
174	Matorz	1
174	SammiWolfGirl	1
174	Nargotah	1
