rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13224
4	Mahoose	4739
5	luseis	3002
6	_Dean_123	2079
7	PlasticOtari	1972
8	Cryptacity	1764
9	xolstoi	1564
10	Lord_Jord	1505
11	Kakolbus	1501
12	EveryonesUncle	1447
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	pintsizedrogue	581
18	Lutres_Torane	577
19	Enderxz3	553
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	YungMaki	151
36	weabis	149
37	beeperbeeper5	137
38	ElectricDragon81	134
39	TheSecondLord	132
40	epiksk8erduck	130
41	kekhon	129
41	Kowcio_	129
43	non089	127
44	soundad	118
45	Shogunite	113
46	Merv__	111
47	oreee	109
48	Cowison	90
49	Huwulling	89
49	Jackattack53	89
51	Groovy_MoonBird	87
52	CharlieButt	83
53	ReyTheLegend	81
54	Malorn_Aetherius	77
54	IamCL4SSY	77
56	mihimihimihi	74
57	I_Am_Mushkin	70
57	Racengan	70
59	ImpavidArcher	62
60	GravitySaint	59
60	anbbang	59
62	Snowflowe	57
63	m_be9	53
64	Meatlaugh	51
65	Blackberry1310	47
65	Biites	47
67	Xalithia	42
68	ColeSnyder	41
69	The_slideV3	40
70	Fullut	39
70	noam464	39
70	Smussa	39
70	EcksD	39
74	Stiar	38
75	Nycteus_	37
76	LibertyMutual	36
76	fkGrim	36
76	Quotary	36
79	_Bguette_	35
80	PazinGaming	34
81	Inbefour	33
81	Spacewardharpy7	33
81	mawileite	33
84	Inchef	32
85	rarrq	31
85	GLLogan2	31
85	r123moore	31
88	XxCookiequeenxX	30
88	Eraxa	30
88	07shiny	30
88	Moetis	30
92	Arceus1975	29
92	Rebytre	29
94	claivin	28
95	prizm_	26
96	Frozil20	25
96	himak1	25
96	Bumpy419	25
99	trexgb	24
100	IWorkAtIkea	23
100	Onennon	23
100	Akoot_	23
100	NomadicRobin_	23
104	shineh10	22
104	Ardennes	22
106	TheMaster972	21
106	SquadMonster	21
106	SkateboardR6	21
106	tartanboy	21
110	Di_infiri	20
110	Maenara	20
112	ExtraDumb	19
112	gcaisawesome	19
112	MyNameIsDakar	19
112	MineCryptian	19
116	annoyingenderman	18
117	Sleek_Storm_721	16
118	Mr_Byzantine	15
118	DemTechAlpha	15
118	Warlord324	15
118	ayamefag	15
118	SpacesickPrism	15
123	KingFaenor	14
123	SteveCraftBlocks	14
123	Cyntrical	14
126	Natty	13
126	Cavetorch	13
126	Eczbek	13
126	FelixPSY375	13
130	maliraspberry	12
130	xxPipperDipperxx	12
130	iTurbo	12
133	Crowvens	11
133	ImNotYuqii	11
133	burbankbuilder28	11
136	diamondgolem35	10
136	Smashic	10
136	Quincannon	10
136	lordpipe	10
136	SvenskaHugo	10
136	__tomato	10
142	heckface	9
142	RoofTyler	9
142	MilleGrug	9
145	Ssor69	8
145	Hoid_the_Roamer	8
145	yulgur1	8
145	smogfrog	8
149	MunkaKris	7
149	CoffeeNoir	7
149	Purplehere	7
149	kyouma777	7
149	MineMaster0012	7
154	EMC_	6
154	SpaceGrenadier	6
154	jessewegottacook	6
154	TinMaster	6
154	Covalents	6
154	ooga47	6
154	Hisiste	6
154	starbits140	6
162	T045RTY	5
162	jacxhadow	5
162	cedric72	5
162	cog	5
166	eitanzaki	4
166	Megarboh	4
166	shadowthemonkey	4
166	Chromary	4
166	Shin69	4
166	UCP_TheKingK	4
166	Skippeh	4
166	TechnoNinja64	4
166	Jimb0nat0r	4
175	MattieHD	3
175	Deerfoot	3
175	Blu3beast	3
175	Bloo2406	3
175	Blaiku	3
175	wwwwinnebagoooo	3
175	MakeHistory157	3
175	CalebDHawk	3
175	2bolx_	3
184	ShedJr_	2
184	Notta	2
184	ROY4LE	2
184	_Boipl_	2
184	KeruNatsema	2
184	TheTrueClipse	2
184	Karbl	2
184	Soplight	2
184	Sheldor097	2
184	h2p_emrld	2
194	Arteriana	1
194	Cambo5000	1
194	SecretSH	1
194	xFaiithyX	1
194	TheWildMateo	1
194	Barlycorn	1
194	Matorz	1
194	SammiWolfGirl	1
194	Nargotah	1
