rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4741
5	luseis	3417
6	_Dean_123	2079
7	skitzxo	2045
8	PlasticOtari	1972
9	Kakolbus	1792
10	Cryptacity	1764
11	EveryonesUncle	1724
12	Lord_Jord	1505
13	PazinGaming	855
14	ReSynced	819
15	Yamdalorian	677
16	Historical_Sand	663
17	TheShyPig	653
18	Enderxz3	635
19	Hyp3rion_	587
20	pintsizedrogue	583
21	Lutres_	577
22	set67	472
23	Steelynan	429
24	500am	426
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	beeperbeeper5	267
29	FishyBoy3811	217
30	FreakGenius	213
31	Shiirazu	195
31	ogoa	195
33	PortlyPete69	192
34	hermmm_	187
35	12Magner05	171
36	Ezekson	167
37	_Meow_Mix	164
38	Merv__	154
39	YungMaki	151
40	weabis	149
41	Kowcio_	144
42	SvenskaHugo	136
43	ElectricDragon81	134
44	TheSecondLord	132
44	SpacesickPrism	132
46	_Huge_Male_	131
47	epiksk8erduck	130
48	kekhon	129
49	non089	127
50	soundad	118
51	Shogunite	113
52	oreee	109
53	pixelviolin	102
54	Cowison	90
55	powercas_gamer	89
55	Huwulling	89
55	Jackattack53	89
58	Groovy_MoonBird	87
59	CharlieButt	83
60	ReyTheLegend	81
61	Malorn_Aetherius	77
61	IamCL4SSY	77
63	mihimihimihi	74
64	Mr_Byzantine	73
65	I_Am_Mushkin	70
65	Racengan	70
67	crashomon	64
68	ImpavidArcher	62
69	thatbeanyboi	59
69	GravitySaint	59
69	taengoos	59
72	Snowflowe	57
73	m_be9	53
74	Meatlaugh	51
75	Blackberry1310	47
75	Biites	47
77	Xalithia	42
78	ColeSnyder	41
79	The_slideV3	40
80	Fullut	39
80	noam464	39
80	Cruncy_	39
80	EcksD	39
84	Stiar	38
85	Manaateee	37
85	blackeemperor	37
87	LibertyMutual	36
87	fkGrim	36
87	Quotary	36
90	AspenLightVT	35
91	Inbefour	33
91	Spacewardharpy7	33
91	mawileite	33
94	Inchef	32
94	Mattesco	32
96	rarrq	31
96	GLLogan2	31
96	r123moore	31
99	XxCookiequeenxX	30
99	Eraxa	30
99	07shiny	30
99	Moetis	30
103	Arceus1975	29
103	RebytreGT	29
105	oscminus	28
105	claivin	28
107	prizm_	26
108	Frozil20	25
108	himak1	25
108	Bumpy419	25
111	trexgb	24
112	IWorkAtIkea	23
112	Onennon	23
112	Akoot_	23
112	NomadicRobin_	23
116	shineh10	22
116	Tiberonus	22
118	TheMaster972	21
118	SquadMonster	21
118	SkateboardR6	21
118	tartanboy	21
122	Di_infiri	20
122	Maenara	20
124	ExtraDumb	19
124	gcaisawesome	19
124	Dakar_	19
124	MineCryptian	19
128	q_wq	18
128	annoyingenderman	18
130	Sleek_Storm_721	16
131	Mr_Sun15	15
131	DemTechAlpha	15
131	Warlord324	15
131	ayamefag	15
135	KingFaenor	14
135	SteveCraftBlocks	14
135	Smashic	14
135	Cyntrical	14
139	Natty	13
139	Cavetorch	13
139	Eczbek	13
139	FelixPSY375	13
143	maliraspberry	12
143	xxPipperDipperxx	12
143	iTurbo	12
143	pretty_pink_reno	12
143	Buuck_	12
148	Crowvens	11
148	ImNotYuqii	11
148	burbankbuilder28	11
148	TheKingK_	11
152	diamondgolem35	10
152	Quincannon	10
152	lordpipe	10
152	__tomato	10
156	heckface	9
156	MilleGrug	9
158	Ssor69	8
158	Hoid_the_Roamer	8
158	yulgur1	8
158	smogfrog	8
158	Nicserso	8
163	MunkaKris	7
163	CoffeeNoir	7
163	Purplehere	7
163	kyouma777	7
163	Pumpkin_P_Patch	7
168	EMC_	6
168	SpaceGrenadier	6
168	skroobiez	6
168	TinMaster	6
168	Covalents	6
168	ooga47	6
168	Hisiste	6
168	starbits140	6
176	T045RTY	5
176	jacxhadow	5
176	shadowthemonkey	5
176	cedric72	5
176	cog	5
176	Jimb0nat0r	5
182	eitanzaki	4
182	Lez_	4
182	Megarboh	4
182	Chromary	4
182	Shin69	4
182	Skippeh	4
182	TechnoNinja64	4
189	MattieHD	3
189	Deerfoot	3
189	Blu3beast	3
189	Bloo2406	3
189	Blaiku	3
189	wwwwinnebagoooo	3
189	MakeHistory157	3
189	CalebDHawk	3
189	2blox_	3
198	ShedJr_	2
198	Notta	2
198	ROY4LE	2
198	Boipl	2
198	KeruNatsema	2
198	True_Clipse	2
198	Karbl	2
198	Soplight	2
198	Sheldor097	2
198	h2p_emrld	2
208	MC_Gamer_Geek	1
208	Arteriana	1
208	Cambo5000	1
208	SecretSH	1
208	xFaiithyX	1
208	TheWildMateo	1
208	Barlycorn	1
208	Matorz	1
208	StarCookiees_	1
208	SammiWolfGirl	1
208	Nargotah	1
