rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4739
5	luseis	3002
6	_Dean_123	2079
7	PlasticOtari	1972
8	Cryptacity	1764
9	xolstoi	1564
10	Kakolbus	1505
10	Lord_Jord	1505
12	EveryonesUncle	1447
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	pintsizedrogue	581
18	Lutres_Torane	577
19	Enderxz3	553
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	YungMaki	151
36	weabis	149
37	Kowcio_	141
38	beeperbeeper5	137
39	ElectricDragon81	134
40	TheSecondLord	132
41	epiksk8erduck	130
42	kekhon	129
43	non089	127
44	soundad	118
45	Shogunite	113
46	Merv__	111
47	oreee	109
48	Cowison	90
49	Huwulling	89
49	Jackattack53	89
51	Groovy_MoonBird	87
52	CharlieButt	83
53	ReyTheLegend	81
54	Malorn_Aetherius	77
54	IamCL4SSY	77
56	mihimihimihi	74
57	I_Am_Mushkin	70
57	Racengan	70
59	ImpavidArcher	62
60	GravitySaint	59
60	anbbang	59
62	Snowflowe	57
63	m_be9	53
64	Meatlaugh	51
65	Blackberry1310	47
65	Biites	47
67	Xalithia	42
68	ColeSnyder	41
69	The_slideV3	40
70	Fullut	39
70	noam464	39
70	Smussa	39
70	EcksD	39
74	Stiar	38
75	Nycteus_	37
76	LibertyMutual	36
76	fkGrim	36
76	Quotary	36
79	_Bguette_	35
80	PazinGaming	34
81	Inbefour	33
81	Spacewardharpy7	33
81	pixelviolin	33
81	mawileite	33
85	Inchef	32
86	rarrq	31
86	GLLogan2	31
86	r123moore	31
89	XxCookiequeenxX	30
89	Eraxa	30
89	07shiny	30
89	Moetis	30
93	Arceus1975	29
93	Rebytre	29
95	claivin	28
96	prizm_	26
97	Frozil20	25
97	himak1	25
97	Bumpy419	25
100	trexgb	24
101	IWorkAtIkea	23
101	Onennon	23
101	Akoot_	23
101	NomadicRobin_	23
105	shineh10	22
105	Ardennes	22
107	TheMaster972	21
107	SquadMonster	21
107	SkateboardR6	21
107	tartanboy	21
111	Di_infiri	20
111	Maenara	20
113	ExtraDumb	19
113	gcaisawesome	19
113	MyNameIsDakar	19
113	MineCryptian	19
117	annoyingenderman	18
118	Sleek_Storm_721	16
119	Mr_Byzantine	15
119	DemTechAlpha	15
119	Warlord324	15
119	ayamefag	15
119	SpacesickPrism	15
124	KingFaenor	14
124	SteveCraftBlocks	14
124	Cyntrical	14
127	Natty	13
127	Cavetorch	13
127	Eczbek	13
127	FelixPSY375	13
131	maliraspberry	12
131	xxPipperDipperxx	12
131	iTurbo	12
134	Crowvens	11
134	ImNotYuqii	11
134	burbankbuilder28	11
137	diamondgolem35	10
137	Smashic	10
137	Quincannon	10
137	lordpipe	10
137	SvenskaHugo	10
137	__tomato	10
143	heckface	9
143	RoofTyler	9
143	MilleGrug	9
146	Ssor69	8
146	Hoid_the_Roamer	8
146	yulgur1	8
146	smogfrog	8
150	MunkaKris	7
150	CoffeeNoir	7
150	Purplehere	7
150	kyouma777	7
150	MineMaster0012	7
155	EMC_	6
155	SpaceGrenadier	6
155	jessewegottacook	6
155	TinMaster	6
155	Covalents	6
155	ooga47	6
155	Hisiste	6
155	starbits140	6
163	T045RTY	5
163	jacxhadow	5
163	cedric72	5
163	cog	5
167	eitanzaki	4
167	Megarboh	4
167	shadowthemonkey	4
167	Chromary	4
167	Shin69	4
167	UCP_TheKingK	4
167	Skippeh	4
167	TechnoNinja64	4
167	Jimb0nat0r	4
176	MattieHD	3
176	Deerfoot	3
176	Blu3beast	3
176	Bloo2406	3
176	Blaiku	3
176	wwwwinnebagoooo	3
176	MakeHistory157	3
176	CalebDHawk	3
176	2bolx_	3
185	ShedJr_	2
185	Notta	2
185	ROY4LE	2
185	_Boipl_	2
185	KeruNatsema	2
185	TheTrueClipse	2
185	Karbl	2
185	Soplight	2
185	Sheldor097	2
185	h2p_emrld	2
195	Arteriana	1
195	Cambo5000	1
195	SecretSH	1
195	xFaiithyX	1
195	TheWildMateo	1
195	Barlycorn	1
195	Matorz	1
195	SammiWolfGirl	1
195	Nargotah	1
