rank	username	minecraft:used/minecraft:andesite_slab
1	Yamdalorian	20094
2	HellsSponge	17548
3	joethahobo	13761
4	Legendosh	13224
5	Mahoose	4741
6	luseis	3417
7	_Dean_123	2079
8	skitzxo	2051
9	PlasticOtari	1972
10	Kakolbus	1792
11	Cryptacity	1764
12	EveryonesUncle	1724
13	Lord_Jord	1505
14	PazinGaming	855
15	ReSynced	819
16	Historical_Sand	663
17	TheShyPig	653
18	Enderxz3	649
19	Hyp3rion_	587
20	pintsizedrogue	583
21	Lutres_	577
22	set67	472
23	Steelynan	429
24	500am	426
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	beeperbeeper5	267
29	FishyBoy3811	217
30	FreakGenius	213
31	Shiirazu	195
31	ogoa	195
33	PortlyPete69	192
34	hermmm_	187
35	12Magner05	171
36	Merv__	167
36	Ezekson	167
38	_Meow_Mix	164
39	YungMaki	151
40	weabis	149
41	Kowcio_	144
42	SpacesickPrism	138
43	SvenskaHugo	136
44	ElectricDragon81	134
45	TheSecondLord	132
46	_Huge_Male_	131
47	epiksk8erduck	130
48	kekhon	129
49	non089	127
50	soundad	118
51	Shogunite	113
52	oreee	109
53	pixelviolin	102
54	Cowison	90
55	powercas_gamer	89
55	Huwulling	89
55	Jackattack53	89
58	Groovy_MoonBird	87
59	CharlieButt	83
60	ReyTheLegend	81
61	MattieHD	79
62	Malorn_Aetherius	77
62	IamCL4SSY	77
64	mihimihimihi	74
65	Mr_Byzantine	73
66	I_Am_Mushkin	70
66	Racengan	70
68	crashomon	64
69	ImpavidArcher	62
70	thatbeanyboi	59
70	GravitySaint	59
70	taengoos	59
73	Krowuss	58
74	Snowflowe	57
75	m_be9	53
76	Meatlaugh	51
77	Mattesco	49
78	Blackberry1310	47
78	Biites	47
80	HUNTERmaun	45
81	Xalithia	42
82	ColeSnyder	41
83	The_slideV3	40
84	Fullut	39
84	noam464	39
84	Cruncy_	39
84	EcksD	39
88	Stiar	38
89	Manaateee	37
89	blackeemperor	37
91	LibertyMutual	36
91	fkGrim	36
91	Quotary	36
94	AspenLightVT	35
95	Inbefour	33
95	Spacewardharpy7	33
95	mawileite	33
98	Inchef	32
98	XxCookiequeenxX	32
100	rarrq	31
100	GLLogan2	31
100	r123moore	31
103	Eraxa	30
103	07shiny	30
103	Moetis	30
106	Arceus1975	29
106	RebytreGT	29
108	oscminus	28
108	claivin	28
110	prizm_	26
111	Frozil20	25
111	KarlKaek	25
111	himak1	25
111	Bumpy419	25
115	falcon244	24
115	trexgb	24
117	IWorkAtIkea	23
117	Onennon	23
117	Akoot_	23
117	NomadicRobin_	23
121	shineh10	22
121	Tiberonus	22
123	TheMaster972	21
123	SquadMonster	21
123	SkateboardR6	21
123	Pumpkin_P_Patch	21
123	tartanboy	21
128	Di_infiri	20
128	Maenara	20
130	ExtraDumb	19
130	gcaisawesome	19
130	Dakar_	19
130	MineCryptian	19
134	q_wq	18
134	annoyingenderman	18
136	Sleek_Storm_721	16
137	Mr_Sun15	15
137	DemTechAlpha	15
137	Warlord324	15
137	ayamefag	15
141	KingFaenor	14
141	SteveCraftBlocks	14
141	Smashic	14
141	Cyntrical	14
145	Natty	13
145	Cavetorch	13
145	Buuck_	13
145	Eczbek	13
145	FelixPSY375	13
150	maliraspberry	12
150	xxPipperDipperxx	12
150	Hoid_the_Roamer	12
150	iTurbo	12
150	pretty_pink_reno	12
155	Crowvens	11
155	ImNotYuqii	11
155	burbankbuilder28	11
155	TheKingK_	11
159	diamondgolem35	10
159	Quincannon	10
159	lordpipe	10
159	__tomato	10
163	heckface	9
163	MilleGrug	9
165	Ssor69	8
165	yulgur1	8
165	smogfrog	8
165	Nicserso	8
169	MunkaKris	7
169	CoffeeNoir	7
169	Purplehere	7
169	kyouma777	7
173	EMC_	6
173	SpaceGrenadier	6
173	skroobiez	6
173	TinMaster	6
173	Covalents	6
173	ooga47	6
173	Hisiste	6
173	starbits140	6
181	T045RTY	5
181	jacxhadow	5
181	shadowthemonkey	5
181	cedric72	5
181	cog	5
181	Jimb0nat0r	5
187	eitanzaki	4
187	Lez_	4
187	Megarboh	4
187	Chromary	4
187	Shin69	4
187	Skippeh	4
187	TechnoNinja64	4
194	Deerfoot	3
194	Blu3beast	3
194	Bloo2406	3
194	Blaiku	3
194	wwwwinnebagoooo	3
194	MakeHistory157	3
194	CalebDHawk	3
194	2blox_	3
202	ShedJr_	2
202	Notta	2
202	ROY4LE	2
202	Boipl	2
202	KeruNatsema	2
202	True_Clipse	2
202	Karbl	2
202	Soplight	2
202	Sheldor097	2
202	h2p_emrld	2
212	MC_Gamer_Geek	1
212	Arteriana	1
212	Cambo5000	1
212	SecretSH	1
212	xFaiithyX	1
212	TheWildMateo	1
212	Barlycorn	1
212	Matorz	1
212	StarCookiees_	1
212	Moss_2006	1
212	SammiWolfGirl	1
212	Nargotah	1
