rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4741
5	luseis	3337
6	_Dean_123	2079
7	PlasticOtari	1972
8	Kakolbus	1792
9	Cryptacity	1764
10	xolstoi	1564
11	Lord_Jord	1505
12	EveryonesUncle	1447
13	ReSynced	819
14	AdmiralSmoke	677
15	Historical_Sand	663
16	TheShyPig	653
17	Hyp3rion_	587
18	pintsizedrogue	583
19	Enderxz3	580
20	Lutres_	577
21	PazinGaming	504
22	set67	472
23	500am	426
24	Steelynan	423
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	beeperbeeper5	263
29	FishyBoy3811	217
30	FreakGenius	213
31	Shiirazu	195
31	ogoa	195
33	PortlyPete69	192
34	Hermanni__	187
35	12Magner05	171
36	Ezekson	167
37	_Meow_Mix	164
38	YungMaki	151
39	weabis	149
40	Kowcio_	144
41	ElectricDragon81	134
42	TheSecondLord	132
42	SpacesickPrism	132
44	epiksk8erduck	130
45	kekhon	129
46	non089	127
47	soundad	118
48	Shogunite	113
49	Merv__	111
50	oreee	109
51	pixelviolin	102
52	Cowison	90
53	Huwulling	89
53	Jackattack53	89
55	Groovy_MoonBird	87
56	CharlieButt	83
57	ReyTheLegend	81
58	Malorn_Aetherius	77
58	IamCL4SSY	77
60	mihimihimihi	74
61	I_Am_Mushkin	70
61	Racengan	70
63	ImpavidArcher	62
64	GravitySaint	59
64	anbbang	59
66	Snowflowe	57
67	m_be9	53
68	Meatlaugh	51
69	Blackberry1310	47
69	Biites	47
71	Xalithia	42
72	ColeSnyder	41
73	The_slideV3	40
74	Mr_Byzantine	39
74	Fullut	39
74	noam464	39
74	The_Cruncy	39
74	EcksD	39
79	Stiar	38
80	Manaateee	37
80	Nycteus_	37
82	LibertyMutual	36
82	fkGrim	36
82	Quotary	36
85	_Bguette_	35
86	Inbefour	33
86	Spacewardharpy7	33
86	mawileite	33
89	Inchef	32
90	rarrq	31
90	GLLogan2	31
90	r123moore	31
93	XxCookiequeenxX	30
93	Eraxa	30
93	07shiny	30
93	Moetis	30
97	Arceus1975	29
97	Rebytre	29
99	oscminus	28
99	claivin	28
101	prizm_	26
102	Frozil20	25
102	himak1	25
102	Bumpy419	25
105	trexgb	24
106	IWorkAtIkea	23
106	Onennon	23
106	Akoot_	23
106	NomadicRobin_	23
110	shineh10	22
110	Tiberonus	22
112	TheMaster972	21
112	SquadMonster	21
112	SkateboardR6	21
112	tartanboy	21
116	Di_infiri	20
116	Maenara	20
118	ExtraDumb	19
118	gcaisawesome	19
118	Dakar_	19
118	MineCryptian	19
122	q_wq	18
122	annoyingenderman	18
124	Sleek_Storm_721	16
125	Mr_Sun15	15
125	DemTechAlpha	15
125	Warlord324	15
125	ayamefag	15
129	KingFaenor	14
129	SteveCraftBlocks	14
129	Smashic	14
129	Cyntrical	14
133	Natty	13
133	Cavetorch	13
133	Eczbek	13
133	FelixPSY375	13
137	maliraspberry	12
137	xxPipperDipperxx	12
137	iTurbo	12
140	Crowvens	11
140	ImNotYuqii	11
140	burbankbuilder28	11
140	UCP_TheKingK	11
144	diamondgolem35	10
144	Quincannon	10
144	lordpipe	10
144	SvenskaHugo	10
144	__tomato	10
149	heckface	9
149	MilleGrug	9
151	Ssor69	8
151	Hoid_the_Roamer	8
151	yulgur1	8
151	smogfrog	8
151	Nicserso	8
156	MunkaKris	7
156	CoffeeNoir	7
156	Purplehere	7
156	kyouma777	7
156	MineMaster0012	7
161	EMC_	6
161	SpaceGrenadier	6
161	jessewegottacook	6
161	TinMaster	6
161	Covalents	6
161	ooga47	6
161	Hisiste	6
161	starbits140	6
169	T045RTY	5
169	jacxhadow	5
169	shadowthemonkey	5
169	cedric72	5
169	cog	5
169	Jimb0nat0r	5
175	eitanzaki	4
175	Megarboh	4
175	Chromary	4
175	Shin69	4
175	Skippeh	4
175	TechnoNinja64	4
181	MattieHD	3
181	Deerfoot	3
181	Blu3beast	3
181	Bloo2406	3
181	Blaiku	3
181	wwwwinnebagoooo	3
181	MakeHistory157	3
181	CalebDHawk	3
181	2blox_	3
190	ShedJr_	2
190	Notta	2
190	ROY4LE	2
190	_Boipl_	2
190	KeruNatsema	2
190	TheTrueClipse	2
190	Karbl	2
190	Soplight	2
190	Sheldor097	2
190	h2p_emrld	2
200	MC_Gamer_Geek	1
200	Arteriana	1
200	Cambo5000	1
200	SecretSH	1
200	xFaiithyX	1
200	TheWildMateo	1
200	Barlycorn	1
200	Matorz	1
200	SammiWolfGirl	1
200	Nargotah	1
