rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13187
4	Mahoose	3763
5	Jiminie	2808
6	_Dean_123	2079
7	PlasticOtari	1965
8	Cryptacity	1764
9	EcksDofficial	1564
10	Lord_Jord	1505
11	Kakolbus	1493
12	EveryonesUncle	1431
13	KnightmareD	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	Lutres_Torane	577
18	pintsizedrogue	563
19	Enderslayerxz3	548
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	Freak_Genius	213
29	Shiirazuku	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	beeperbeeper5	137
36	ElectricDragon81	134
37	TheSecondLord	132
38	epiksk8erduck	130
39	kekhon	129
40	soundad	118
41	Shogunite	113
42	Merv__	111
43	oreee	109
44	Cowison	90
45	Jackattack53	89
46	YungMaki	88
47	Groovy_MoonBird	87
48	CharlieButt	83
49	ReyTheLegend	81
50	Malorn_Aetherius	77
50	Sky_light_KING	77
52	I_Am_Mushkin	70
52	Racengan	70
54	ImpavidArcher	62
55	GravitySaint	59
55	anbbang	59
57	m_be9	53
58	Meatlaugh	51
59	Snowflowe	49
60	Blackberry1310	47
60	YoshikageBites	47
62	Xalithia	42
63	ColeSnyder	41
64	The_slideV3	40
65	Fullut	39
65	noam464	39
65	CruncyIsTaken	39
65	EcksD	39
69	Stiar	38
70	Nycteus_	37
71	LibertyMutual	36
71	fkGrim	36
71	Quotary	36
74	_Bguette_	35
75	Inbefour	33
75	Spacewardharpy7	33
75	mawileite	33
78	Inchef	32
79	rarrq	31
79	GLLogan2	31
79	r123moore	31
82	XxCookiequeenxX	30
82	Eraxa	30
82	07shiny	30
82	Moetis	30
86	Arceus1975	29
86	Rebytre	29
88	claivin	28
89	himak1	25
89	Bumpy419	25
89	Frozil12	25
92	trexgb	24
93	IWorkAtIkea	23
93	Onennon	23
93	NomadicRobin_	23
96	Ardennes	22
97	TheMaster972	21
97	SquadMonster	21
97	Akoot_	21
97	SkateboardR6	21
97	tartanboy	21
102	Di_infiri	20
102	Maenara	20
104	ExtraDumb	19
104	gcaisawesome	19
104	MyNameIsDakar	19
104	MineCryptian	19
108	annoyingenderman	18
109	Sleek_Storm_721	16
110	DemTechAlpha	15
110	Warlord324	15
110	ayamefag	15
110	Kowcio_	15
114	KingFaenor	14
114	SteveCraftBlocks	14
114	Cyntrical	14
117	Natty	13
117	Eczbek	13
117	FelixPSY375	13
120	maliraspberry	12
120	xxPipperDipperxx	12
120	iTurbo	12
123	Crowvens	11
123	numbra	11
123	burbankbuilder28	11
126	diamondgolem35	10
126	Smashic	10
126	Quincannon	10
126	lordpipe	10
126	SvenskaHugo	10
126	__tomato	10
132	heckface	9
132	MilleGrug	9
134	Ssor69	8
134	Hoid_the_Roamer	8
134	yulgur1	8
134	smogfrog	8
138	MunkaKris	7
138	CoffeeNoir	7
138	Purplehere	7
138	kyouma777	7
142	EMC_	6
142	SpaceGrenadier	6
142	TinMaster	6
142	Covalents	6
142	ooga47	6
142	Hisiste	6
142	starbits140	6
149	T045RTY	5
149	jacxhadow	5
149	cedric72	5
149	cog	5
153	Megarboh	4
153	Chromary	4
153	Shin69	4
153	UCP_TheKingK	4
153	Skippeh	4
153	TechnoNinja64	4
159	MattieHD	3
159	Deerfoot	3
159	Blu3beast	3
159	Bloo2406	3
159	Blaiku	3
159	MakeHistory157	3
159	CalebDHawk	3
159	2blox	3
167	ShedJr_	2
167	Notta	2
167	ROY4LE	2
167	KeruNatsema	2
167	TheTrueClipse	2
167	Karbl	2
167	Soplight	2
167	Sheldor097	2
167	h2p_emrld	2
176	Arteriana	1
176	Cambo5000	1
176	SecretSH	1
176	FetteMutter	1
176	Barlycorn	1
176	Matorz	1
176	SammiWolfGirl	1
176	Nargotah	1
