rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13188
4	Mahoose	4504
5	luseis	3002
6	_Dean_123	2079
7	PlasticOtari	1965
8	Cryptacity	1764
9	xolstoi	1564
10	Lord_Jord	1505
11	Kakolbus	1498
12	EveryonesUncle	1447
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	Lutres_Torane	577
18	pintsizedrogue	566
19	Enderxz3	553
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	YungMaki	151
36	weabis	149
37	beeperbeeper5	137
38	ElectricDragon81	134
39	TheSecondLord	132
40	epiksk8erduck	130
41	kekhon	129
42	non089	127
43	soundad	118
44	Shogunite	113
45	Merv__	111
46	oreee	109
47	Cowison	90
48	Jackattack53	89
49	Groovy_MoonBird	87
50	CharlieButt	83
51	ReyTheLegend	81
52	Malorn_Aetherius	77
52	IamCL4SSY	77
54	Kowcio_	75
55	mihimihimihi	74
56	I_Am_Mushkin	70
56	Racengan	70
58	ImpavidArcher	62
59	GravitySaint	59
59	anbbang	59
61	Snowflowe	57
62	m_be9	53
63	Meatlaugh	51
64	Blackberry1310	47
64	Biites	47
66	Xalithia	42
67	ColeSnyder	41
68	The_slideV3	40
69	Fullut	39
69	noam464	39
69	Smussa	39
69	EcksD	39
73	Stiar	38
74	Nycteus_	37
75	LibertyMutual	36
75	fkGrim	36
75	Quotary	36
78	_Bguette_	35
79	Inbefour	33
79	Spacewardharpy7	33
79	mawileite	33
82	Inchef	32
83	rarrq	31
83	GLLogan2	31
83	r123moore	31
86	XxCookiequeenxX	30
86	Eraxa	30
86	07shiny	30
86	Moetis	30
90	Arceus1975	29
90	Rebytre	29
92	claivin	28
93	prizm_	26
94	Frozil20	25
94	himak1	25
94	Bumpy419	25
97	trexgb	24
98	IWorkAtIkea	23
98	Onennon	23
98	Akoot_	23
98	NomadicRobin_	23
102	Ardennes	22
103	TheMaster972	21
103	SquadMonster	21
103	SkateboardR6	21
103	tartanboy	21
107	Di_infiri	20
107	Maenara	20
109	ExtraDumb	19
109	gcaisawesome	19
109	MyNameIsDakar	19
109	MineCryptian	19
113	annoyingenderman	18
114	Sleek_Storm_721	16
115	DemTechAlpha	15
115	Warlord324	15
115	ayamefag	15
115	SpacesickPrism	15
119	KingFaenor	14
119	SteveCraftBlocks	14
119	Cyntrical	14
122	Natty	13
122	Cavetorch	13
122	Eczbek	13
122	FelixPSY375	13
126	maliraspberry	12
126	xxPipperDipperxx	12
126	iTurbo	12
129	Crowvens	11
129	ImNotYuqii	11
129	burbankbuilder28	11
132	diamondgolem35	10
132	Smashic	10
132	Quincannon	10
132	lordpipe	10
132	SvenskaHugo	10
132	__tomato	10
138	heckface	9
138	RoofTyler	9
138	MilleGrug	9
141	Ssor69	8
141	Hoid_the_Roamer	8
141	yulgur1	8
141	smogfrog	8
145	MunkaKris	7
145	CoffeeNoir	7
145	Purplehere	7
145	kyouma777	7
149	EMC_	6
149	SpaceGrenadier	6
149	jessewegottacook	6
149	TinMaster	6
149	Covalents	6
149	ooga47	6
149	Hisiste	6
149	starbits140	6
157	PazinGaming	5
157	T045RTY	5
157	jacxhadow	5
157	cedric72	5
157	cog	5
162	Mr_Byzantine	4
162	Megarboh	4
162	Chromary	4
162	Shin69	4
162	UCP_TheKingK	4
162	Skippeh	4
162	TechnoNinja64	4
169	MattieHD	3
169	Deerfoot	3
169	Blu3beast	3
169	Bloo2406	3
169	Blaiku	3
169	wwwwinnebagoooo	3
169	MakeHistory157	3
169	CalebDHawk	3
169	2bolx_	3
178	ShedJr_	2
178	Notta	2
178	ROY4LE	2
178	_Boipl_	2
178	KeruNatsema	2
178	TheTrueClipse	2
178	Karbl	2
178	Soplight	2
178	Sheldor097	2
178	h2p_emrld	2
188	Arteriana	1
188	Cambo5000	1
188	SecretSH	1
188	xFaiithyX	1
188	TheWildMateo	1
188	Barlycorn	1
188	Matorz	1
188	SammiWolfGirl	1
188	Nargotah	1
