rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13187
4	Mahoose	3763
5	Jiminie	2808
6	_Dean_123	2079
7	PlasticOtari	1965
8	Cryptacity	1764
9	EcksDofficial	1564
10	Lord_Jord	1505
11	Kakolbus	1493
12	EveryonesUncle	1431
13	KnightmareD	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	Lutres_Torane	577
18	pintsizedrogue	564
19	Enderslayerxz3	548
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	Freak_Genius	213
29	Shiirazuku	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	beeperbeeper5	137
36	ElectricDragon81	134
37	TheSecondLord	132
38	epiksk8erduck	130
39	kekhon	129
40	soundad	118
41	Shogunite	113
42	Merv__	111
43	oreee	109
44	Cowison	90
45	Jackattack53	89
46	YungMaki	88
47	Groovy_MoonBird	87
48	CharlieButt	83
49	ReyTheLegend	81
50	Malorn_Aetherius	77
50	Sky_light_KING	77
52	I_Am_Mushkin	70
52	Racengan	70
54	ImpavidArcher	62
55	GravitySaint	59
55	anbbang	59
57	m_be9	53
58	Meatlaugh	51
59	Snowflowe	49
60	Blackberry1310	47
60	YoshikageBites	47
62	Xalithia	42
63	ColeSnyder	41
64	The_slideV3	40
65	Fullut	39
65	noam464	39
65	CruncyIsTaken	39
65	EcksD	39
69	Stiar	38
70	Nycteus_	37
71	LibertyMutual	36
71	fkGrim	36
71	iHuntWeeaboos	36
71	Quotary	36
75	_Bguette_	35
76	Inbefour	33
76	Spacewardharpy7	33
76	mawileite	33
79	Inchef	32
80	rarrq	31
80	GLLogan2	31
80	r123moore	31
83	XxCookiequeenxX	30
83	Eraxa	30
83	07shiny	30
83	Moetis	30
87	Arceus1975	29
87	Rebytre	29
89	claivin	28
90	himak1	25
90	Bumpy419	25
90	Frozil12	25
93	trexgb	24
94	IWorkAtIkea	23
94	Onennon	23
94	NomadicRobin_	23
97	Ardennes	22
98	TheMaster972	21
98	SquadMonster	21
98	Akoot_	21
98	SkateboardR6	21
98	tartanboy	21
103	Di_infiri	20
103	Maenara	20
105	ExtraDumb	19
105	gcaisawesome	19
105	MyNameIsDakar	19
105	MineCryptian	19
109	annoyingenderman	18
110	Sleek_Storm_721	16
111	DemTechAlpha	15
111	Warlord324	15
111	ayamefag	15
111	Kowcio_	15
115	KingFaenor	14
115	SteveCraftBlocks	14
115	Cyntrical	14
118	Natty	13
118	Eczbek	13
118	FelixPSY375	13
121	maliraspberry	12
121	xxPipperDipperxx	12
121	iTurbo	12
124	Crowvens	11
124	numbra	11
124	burbankbuilder28	11
127	diamondgolem35	10
127	Smashic	10
127	Quincannon	10
127	lordpipe	10
127	SvenskaHugo	10
127	__tomato	10
133	heckface	9
133	MilleGrug	9
135	Ssor69	8
135	Hoid_the_Roamer	8
135	yulgur1	8
135	smogfrog	8
139	MunkaKris	7
139	CoffeeNoir	7
139	Purplehere	7
139	kyouma777	7
143	EMC_	6
143	SpaceGrenadier	6
143	TinMaster	6
143	Covalents	6
143	ooga47	6
143	Hisiste	6
143	starbits140	6
150	T045RTY	5
150	jacxhadow	5
150	cedric72	5
150	cog	5
154	Megarboh	4
154	Chromary	4
154	Shin69	4
154	UCP_TheKingK	4
154	Skippeh	4
154	TechnoNinja64	4
160	MattieHD	3
160	Deerfoot	3
160	Blu3beast	3
160	Bloo2406	3
160	Blaiku	3
160	MakeHistory157	3
160	CalebDHawk	3
160	2blox	3
168	ShedJr_	2
168	Notta	2
168	ROY4LE	2
168	KeruNatsema	2
168	TheTrueClipse	2
168	Karbl	2
168	Soplight	2
168	Sheldor097	2
168	h2p_emrld	2
177	Arteriana	1
177	Cambo5000	1
177	SecretSH	1
177	FetteMutter	1
177	Barlycorn	1
177	Matorz	1
177	SammiWolfGirl	1
177	Nargotah	1
