rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4741
5	luseis	3417
6	_Dean_123	2079
7	xolstoi	2045
8	PlasticOtari	1972
9	Kakolbus	1792
10	Cryptacity	1764
11	EveryonesUncle	1724
12	Lord_Jord	1505
13	PazinGaming	855
14	ReSynced	819
15	AdmiralSmoke	677
16	Historical_Sand	663
17	TheShyPig	653
18	Enderxz3	635
19	Hyp3rion_	587
20	pintsizedrogue	583
21	Lutres_	577
22	set67	472
23	Steelynan	429
24	500am	426
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	beeperbeeper5	267
29	FishyBoy3811	217
30	FreakGenius	213
31	Shiirazu	195
31	ogoa	195
33	PortlyPete69	192
34	Hermanni__	187
35	12Magner05	171
36	Ezekson	167
37	_Meow_Mix	164
38	YungMaki	151
39	weabis	149
40	Kowcio_	144
41	Merv__	141
42	SvenskaHugo	136
43	ElectricDragon81	134
44	TheSecondLord	132
44	SpacesickPrism	132
46	_Huge_Male_	131
47	epiksk8erduck	130
48	kekhon	129
49	non089	127
50	soundad	118
51	Shogunite	113
52	oreee	109
53	pixelviolin	102
54	Cowison	90
55	powercas_gamer	89
55	Huwulling	89
55	Jackattack53	89
58	Groovy_MoonBird	87
59	CharlieButt	83
60	ReyTheLegend	81
61	Malorn_Aetherius	77
61	IamCL4SSY	77
63	mihimihimihi	74
64	Mr_Byzantine	73
65	I_Am_Mushkin	70
65	Racengan	70
67	ImpavidArcher	62
68	thatbeanyboi	59
68	GravitySaint	59
68	anbbang	59
71	Snowflowe	57
72	m_be9	53
73	Meatlaugh	51
74	Blackberry1310	47
74	Biites	47
76	Xalithia	42
77	ColeSnyder	41
78	The_slideV3	40
79	Fullut	39
79	noam464	39
79	The_Cruncy	39
79	EcksD	39
83	Stiar	38
84	Manaateee	37
84	Nycteus_	37
86	LibertyMutual	36
86	fkGrim	36
86	Quotary	36
89	_Bguette_	35
90	Inbefour	33
90	Spacewardharpy7	33
90	mawileite	33
93	Inchef	32
94	rarrq	31
94	GLLogan2	31
94	r123moore	31
97	XxCookiequeenxX	30
97	Eraxa	30
97	07shiny	30
97	Moetis	30
101	Arceus1975	29
101	Rebytre	29
103	oscminus	28
103	claivin	28
105	prizm_	26
105	Mattesco	26
107	Frozil20	25
107	himak1	25
107	Bumpy419	25
110	trexgb	24
111	IWorkAtIkea	23
111	Onennon	23
111	Akoot_	23
111	NomadicRobin_	23
115	shineh10	22
115	Tiberonus	22
117	TheMaster972	21
117	SquadMonster	21
117	SkateboardR6	21
117	tartanboy	21
121	Di_infiri	20
121	Maenara	20
123	ExtraDumb	19
123	gcaisawesome	19
123	Dakar_	19
123	MineCryptian	19
127	q_wq	18
127	annoyingenderman	18
129	Sleek_Storm_721	16
130	Mr_Sun15	15
130	DemTechAlpha	15
130	Warlord324	15
130	ayamefag	15
134	KingFaenor	14
134	SteveCraftBlocks	14
134	Smashic	14
134	Cyntrical	14
138	Natty	13
138	Cavetorch	13
138	Eczbek	13
138	FelixPSY375	13
142	maliraspberry	12
142	xxPipperDipperxx	12
142	iTurbo	12
142	Buuck_	12
146	Crowvens	11
146	ImNotYuqii	11
146	burbankbuilder28	11
146	UCP_TheKingK	11
150	diamondgolem35	10
150	Quincannon	10
150	lordpipe	10
150	__tomato	10
154	heckface	9
154	MilleGrug	9
156	Ssor69	8
156	Hoid_the_Roamer	8
156	yulgur1	8
156	smogfrog	8
156	Nicserso	8
161	MunkaKris	7
161	CoffeeNoir	7
161	Purplehere	7
161	kyouma777	7
161	MineMaster0012	7
166	EMC_	6
166	SpaceGrenadier	6
166	jessewegottacook	6
166	TinMaster	6
166	Covalents	6
166	ooga47	6
166	Hisiste	6
166	starbits140	6
174	T045RTY	5
174	jacxhadow	5
174	shadowthemonkey	5
174	cedric72	5
174	cog	5
174	Jimb0nat0r	5
180	eitanzaki	4
180	Lez_	4
180	Megarboh	4
180	Chromary	4
180	Shin69	4
180	Skippeh	4
180	TechnoNinja64	4
187	MattieHD	3
187	Deerfoot	3
187	Blu3beast	3
187	Bloo2406	3
187	Blaiku	3
187	wwwwinnebagoooo	3
187	MakeHistory157	3
187	CalebDHawk	3
187	2blox_	3
196	ShedJr_	2
196	Notta	2
196	ROY4LE	2
196	crashomon	2
196	_Boipl_	2
196	KeruNatsema	2
196	TheTrueClipse	2
196	Karbl	2
196	Soplight	2
196	Sheldor097	2
196	h2p_emrld	2
207	MC_Gamer_Geek	1
207	Arteriana	1
207	Cambo5000	1
207	SecretSH	1
207	xFaiithyX	1
207	TheWildMateo	1
207	Barlycorn	1
207	Matorz	1
207	StarCookiees_	1
207	SammiWolfGirl	1
207	Nargotah	1
