rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4739
5	luseis	3015
6	_Dean_123	2079
7	PlasticOtari	1972
8	Cryptacity	1764
9	xolstoi	1564
10	Kakolbus	1505
10	Lord_Jord	1505
12	EveryonesUncle	1447
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	pintsizedrogue	581
18	AdmiralSmoke	579
19	Lutres_	577
20	Enderxz3	556
21	set67	472
22	500am	426
23	Steelynan	423
24	IdeallyGrey	391
25	ApophisNova	372
25	MyNamaSheff	372
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	_Meow_Mix	164
35	YungMaki	151
36	weabis	149
37	Kowcio_	144
38	12Magner05	143
39	beeperbeeper5	137
40	ElectricDragon81	134
41	TheSecondLord	132
41	SpacesickPrism	132
43	epiksk8erduck	130
44	kekhon	129
45	non089	127
46	soundad	118
47	Shogunite	113
48	Merv__	111
49	oreee	109
50	pixelviolin	102
51	PazinGaming	99
52	Cowison	90
53	Huwulling	89
53	Jackattack53	89
55	Groovy_MoonBird	87
56	CharlieButt	83
57	ReyTheLegend	81
58	Malorn_Aetherius	77
58	IamCL4SSY	77
60	mihimihimihi	74
61	I_Am_Mushkin	70
61	Racengan	70
63	ImpavidArcher	62
64	GravitySaint	59
64	anbbang	59
66	Snowflowe	57
67	m_be9	53
68	Meatlaugh	51
69	Blackberry1310	47
69	Biites	47
71	Xalithia	42
72	ColeSnyder	41
73	The_slideV3	40
74	Fullut	39
74	noam464	39
74	The_Cruncy	39
74	EcksD	39
78	Stiar	38
79	Manaateee	37
79	Nycteus_	37
81	LibertyMutual	36
81	fkGrim	36
81	Quotary	36
84	_Bguette_	35
85	Inbefour	33
85	Spacewardharpy7	33
85	mawileite	33
88	Inchef	32
89	rarrq	31
89	GLLogan2	31
89	r123moore	31
92	XxCookiequeenxX	30
92	Eraxa	30
92	07shiny	30
92	Moetis	30
96	Arceus1975	29
96	Rebytre	29
98	oscminus	28
98	claivin	28
100	prizm_	26
101	Frozil20	25
101	himak1	25
101	Bumpy419	25
104	trexgb	24
105	IWorkAtIkea	23
105	Onennon	23
105	Akoot_	23
105	NomadicRobin_	23
109	shineh10	22
109	Tiberonus	22
111	TheMaster972	21
111	SquadMonster	21
111	SkateboardR6	21
111	tartanboy	21
115	Di_infiri	20
115	Maenara	20
117	ExtraDumb	19
117	gcaisawesome	19
117	Dakar_	19
117	MineCryptian	19
121	q_wq	18
121	annoyingenderman	18
123	Sleek_Storm_721	16
124	Mr_Byzantine	15
124	DemTechAlpha	15
124	Warlord324	15
124	ayamefag	15
128	KingFaenor	14
128	SteveCraftBlocks	14
128	Cyntrical	14
131	Natty	13
131	Cavetorch	13
131	Eczbek	13
131	FelixPSY375	13
135	maliraspberry	12
135	xxPipperDipperxx	12
135	iTurbo	12
138	Crowvens	11
138	ImNotYuqii	11
138	burbankbuilder28	11
141	diamondgolem35	10
141	Smashic	10
141	Quincannon	10
141	lordpipe	10
141	SvenskaHugo	10
141	__tomato	10
147	heckface	9
147	MilleGrug	9
149	Ssor69	8
149	Hoid_the_Roamer	8
149	yulgur1	8
149	smogfrog	8
149	Nicserso	8
154	MunkaKris	7
154	CoffeeNoir	7
154	Purplehere	7
154	kyouma777	7
154	MineMaster0012	7
159	EMC_	6
159	SpaceGrenadier	6
159	jessewegottacook	6
159	TinMaster	6
159	Covalents	6
159	ooga47	6
159	Hisiste	6
159	starbits140	6
167	T045RTY	5
167	jacxhadow	5
167	shadowthemonkey	5
167	cedric72	5
167	cog	5
172	eitanzaki	4
172	Megarboh	4
172	Chromary	4
172	Shin69	4
172	UCP_TheKingK	4
172	Skippeh	4
172	TechnoNinja64	4
172	Jimb0nat0r	4
180	MattieHD	3
180	Deerfoot	3
180	Blu3beast	3
180	Bloo2406	3
180	Blaiku	3
180	wwwwinnebagoooo	3
180	MakeHistory157	3
180	CalebDHawk	3
180	2blox_	3
189	ShedJr_	2
189	Notta	2
189	ROY4LE	2
189	_Boipl_	2
189	KeruNatsema	2
189	TheTrueClipse	2
189	Karbl	2
189	Soplight	2
189	Sheldor097	2
189	h2p_emrld	2
199	Arteriana	1
199	Cambo5000	1
199	SecretSH	1
199	xFaiithyX	1
199	TheWildMateo	1
199	Barlycorn	1
199	Matorz	1
199	SammiWolfGirl	1
199	Nargotah	1
