rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13761
3	Legendosh	13224
4	Mahoose	4739
5	luseis	3015
6	_Dean_123	2079
7	PlasticOtari	1972
8	Cryptacity	1764
9	xolstoi	1564
10	Kakolbus	1505
10	Lord_Jord	1505
12	EveryonesUncle	1447
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	pintsizedrogue	581
18	Lutres_Torane	577
19	Enderxz3	556
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	YungMaki	151
36	weabis	149
37	Kowcio_	144
38	beeperbeeper5	137
39	ElectricDragon81	134
40	TheSecondLord	132
40	SpacesickPrism	132
42	epiksk8erduck	130
43	kekhon	129
44	non089	127
45	soundad	118
46	Shogunite	113
47	Merv__	111
48	oreee	109
49	Cowison	90
50	Huwulling	89
50	Jackattack53	89
52	Groovy_MoonBird	87
53	CharlieButt	83
54	ReyTheLegend	81
55	Malorn_Aetherius	77
55	IamCL4SSY	77
57	mihimihimihi	74
58	I_Am_Mushkin	70
58	Racengan	70
60	ImpavidArcher	62
61	GravitySaint	59
61	anbbang	59
63	Snowflowe	57
64	m_be9	53
65	Meatlaugh	51
66	Blackberry1310	47
66	Biites	47
68	Xalithia	42
69	ColeSnyder	41
70	The_slideV3	40
71	Fullut	39
71	noam464	39
71	Smussa	39
71	EcksD	39
75	Stiar	38
76	Nycteus_	37
77	LibertyMutual	36
77	fkGrim	36
77	Quotary	36
80	_Bguette_	35
81	PazinGaming	34
82	Inbefour	33
82	Spacewardharpy7	33
82	pixelviolin	33
82	mawileite	33
86	Inchef	32
87	rarrq	31
87	GLLogan2	31
87	r123moore	31
90	XxCookiequeenxX	30
90	Eraxa	30
90	07shiny	30
90	Moetis	30
94	Arceus1975	29
94	Rebytre	29
96	claivin	28
97	prizm_	26
98	Frozil20	25
98	himak1	25
98	Bumpy419	25
101	trexgb	24
102	IWorkAtIkea	23
102	Onennon	23
102	Akoot_	23
102	NomadicRobin_	23
106	shineh10	22
106	Ardennes	22
108	TheMaster972	21
108	SquadMonster	21
108	SkateboardR6	21
108	tartanboy	21
112	Di_infiri	20
112	Maenara	20
114	ExtraDumb	19
114	gcaisawesome	19
114	MyNameIsDakar	19
114	MineCryptian	19
118	annoyingenderman	18
119	Sleek_Storm_721	16
120	Mr_Byzantine	15
120	DemTechAlpha	15
120	Warlord324	15
120	ayamefag	15
124	KingFaenor	14
124	SteveCraftBlocks	14
124	Cyntrical	14
127	Natty	13
127	Cavetorch	13
127	Eczbek	13
127	FelixPSY375	13
131	maliraspberry	12
131	xxPipperDipperxx	12
131	iTurbo	12
134	Crowvens	11
134	ImNotYuqii	11
134	burbankbuilder28	11
137	diamondgolem35	10
137	Smashic	10
137	Quincannon	10
137	lordpipe	10
137	SvenskaHugo	10
137	__tomato	10
143	heckface	9
143	RoofTyler	9
143	MilleGrug	9
146	Ssor69	8
146	Hoid_the_Roamer	8
146	yulgur1	8
146	smogfrog	8
150	MunkaKris	7
150	CoffeeNoir	7
150	Purplehere	7
150	kyouma777	7
150	MineMaster0012	7
155	EMC_	6
155	SpaceGrenadier	6
155	jessewegottacook	6
155	TinMaster	6
155	Covalents	6
155	ooga47	6
155	Hisiste	6
155	starbits140	6
163	T045RTY	5
163	jacxhadow	5
163	cedric72	5
163	cog	5
167	eitanzaki	4
167	Megarboh	4
167	shadowthemonkey	4
167	Chromary	4
167	Shin69	4
167	UCP_TheKingK	4
167	Skippeh	4
167	TechnoNinja64	4
167	Jimb0nat0r	4
176	MattieHD	3
176	Deerfoot	3
176	Blu3beast	3
176	Bloo2406	3
176	Blaiku	3
176	wwwwinnebagoooo	3
176	MakeHistory157	3
176	CalebDHawk	3
176	2bolx_	3
185	ShedJr_	2
185	Notta	2
185	ROY4LE	2
185	_Boipl_	2
185	KeruNatsema	2
185	TheTrueClipse	2
185	Karbl	2
185	Soplight	2
185	Sheldor097	2
185	h2p_emrld	2
195	Arteriana	1
195	Cambo5000	1
195	SecretSH	1
195	xFaiithyX	1
195	TheWildMateo	1
195	Barlycorn	1
195	Matorz	1
195	SammiWolfGirl	1
195	Nargotah	1
