rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	8692
4	_Dean_123	2079
5	Mahoose	1971
6	PlasticOtari	1941
7	Cryptacity	1764
8	EcksDofficial	1564
9	Lord_Jord	1500
10	Kakolbus	1493
11	EveryonesUncle	1431
12	KnightmareD	819
13	Historical_Sand	659
14	TheShyPig	653
15	Hyp3rion_	587
16	Enderslayerxz3	548
17	set67	472
18	sebastiensaborio	423
19	IdeallyGrey	391
20	ApophisNova	372
20	MyNamaSheff	372
22	pintsizedrogue	302
23	500am	245
24	FishyBoy3811	217
25	Freak_Genius	213
26	Shiirazuku	195
26	ogoa	195
28	PortlyPete69	192
29	NotMeowMix	164
30	Ezekson	159
31	ElectricDragon81	134
32	TheSecondLord	131
33	epiksk8erduck	130
34	kekhon	129
35	soundad	118
36	Shogunite	113
37	Hermanni__	112
38	Merv__	111
39	oreee	109
40	Cowison	90
41	Jackattack53	89
41	Smoke____	89
43	YungMaki	88
44	Groovy_MoonBird	87
45	CharlieButt	83
46	ReyTheLegend	81
47	Malorn_Aetherius	77
47	Sky_light_KING	77
49	I_Am_Mushkin	70
50	Racengan	64
51	ImpavidArcher	62
52	GravitySaint	59
52	anbbang	59
54	m_be9	53
55	Jiminie	51
55	Meatlaugh	51
57	Snowflowe	49
58	beeperbeeper5	48
59	Blackberry1310	47
59	YoshikageBites	47
61	Xalithia	42
62	ColeSnyder	41
63	The_slideV3	40
64	Fullut	39
64	noam464	39
64	CruncyIsTaken	39
67	Stiar	38
67	EcksD	38
69	Nycteus_	37
70	LibertyMutual	36
70	fkGrim	36
70	Quotary	36
73	_Bguette_	35
74	Inbefour	33
74	Spacewardharpy7	33
74	mawileite	33
77	Inchef	32
78	rarrq	31
78	GLLogan2	31
78	r123moore	31
81	XxCookiequeenxX	30
81	Eraxa	30
81	07shiny	30
81	Moetis	30
85	claivin	28
86	himak1	25
86	Bumpy419	25
86	Frozil12	25
89	trexgb	24
90	IWorkAtIkea	23
90	Onennon	23
90	NomadicRobin_	23
93	Ardennes	22
94	TheMaster972	21
94	SquadMonster	21
94	SkateboardR6	21
94	tartanboy	21
98	Di_infiri	20
98	Maenara	20
100	ExtraDumb	19
100	gcaisawesome	19
100	MyNameIsDakar	19
100	MineCryptian	19
104	annoyingenderman	18
105	Sleek_Storm_721	16
105	Arceus1975	16
107	DemTechAlpha	15
107	Warlord324	15
107	ayamefag	15
107	Kowcio_	15
111	KingFaenor	14
111	Cyntrical	14
113	Natty	13
113	FelixPSY375	13
115	maliraspberry	12
115	xxPipperDipperxx	12
115	iTurbo	12
118	Crowvens	11
118	numbra	11
118	burbankbuilder28	11
121	diamondgolem35	10
121	SteveCraftBlocks	10
121	Quincannon	10
121	lordpipe	10
121	SvenskaHugo	10
121	__tomato	10
127	heckface	9
127	MilleGrug	9
129	Ssor69	8
129	Hoid_the_Roamer	8
129	yulgur1	8
129	smogfrog	8
133	MunkaKris	7
133	CoffeeNoir	7
133	Purplehere	7
133	kyouma777	7
137	SpaceGrenadier	6
137	TinMaster	6
137	Covalents	6
137	ooga47	6
137	Hisiste	6
137	starbits140	6
143	T045RTY	5
143	jacxhadow	5
143	cedric72	5
143	cog	5
147	Megarboh	4
147	Chromary	4
147	Akoot_	4
147	Shin69	4
147	Skippeh	4
147	TechnoNinja64	4
153	MattieHD	3
153	Deerfoot	3
153	Blu3beast	3
153	Bloo2406	3
153	Blaiku	3
153	MakeHistory157	3
153	CalebDHawk	3
153	2blox	3
161	ShedJr_	2
161	Notta	2
161	ROY4LE	2
161	KeruNatsema	2
161	TheTrueClipse	2
161	Karbl	2
161	Soplight	2
161	Sheldor097	2
161	h2p_emrld	2
170	Arteriana	1
170	Cambo5000	1
170	SecretSH	1
170	FetteMutter	1
170	Barlycorn	1
170	Matorz	1
170	SammiWolfGirl	1
170	Nargotah	1
