rank	username	minecraft:used/minecraft:andesite_slab
1	Yamdalorian	21278
2	HellsSponge	17548
3	joethahobo	13761
4	Legendosh	13224
5	Mahoose	4741
6	luseis	3417
7	LuvLuvLove	2153
8	_Dean_123	2079
9	PlasticOtari	1972
10	Kakolbus	1792
11	Cryptacity	1764
12	EveryonesUncle	1724
13	Lord_Jord	1505
14	PazinGaming	855
15	ReSynced	819
16	Enderxz3	781
17	Historical_Sand	663
18	TheShyPig	653
19	Hyp3rion_	587
20	pintsizedrogue	583
21	Lutres_	577
22	set67	472
23	Steelynan	429
24	500am	426
25	IdeallyGrey	391
26	ApophisNova	372
26	MyNamaSheff	372
28	Kowcio_	315
29	Cache3	277
30	beeperbeeper5	267
31	craaaash	243
32	FishyBoy3811	217
33	FreakGenius	213
34	Shiirazu	195
34	ogoa	195
36	PortlyPete69	192
37	hermmm_	187
38	12Magner05	171
39	Merv__	167
39	Ezekson	167
41	_MeowMix	164
42	doublemaki	151
43	Mr_Byzantine	150
44	weabis	149
45	SpacesickPrism	138
46	SvenskaHugo	136
47	ElectricDragon81	134
48	TheSecondLord	133
49	_Huge_Male_	131
50	epiksk8erduck	130
51	kekhon	129
52	non089	127
53	soundad	118
54	Shogunite	113
55	oreee	109
56	pixelviolin	102
57	Cowison	90
58	powercas_gamer	89
58	Huwulling	89
58	Jackattack53	89
61	Groovy_MoonBird	87
62	CharlieButt	83
63	ReyTheLegend	81
64	MattieHD	79
65	Malorn_Aetherius	77
65	IamCL4SSY	77
67	mihimihimihi	74
68	Hoid_the_Roamer	72
69	I_Am_Mushkin	70
69	Racengan	70
71	ImpavidArcher	62
72	thatbeanyboi	59
72	GravitySaint	59
72	taengoos	59
75	Krowuss	58
76	Snowflowe	57
77	m_be9	53
78	Meatlaugh	51
78	Pumpkin_P_Patch	51
80	Mattesco	49
81	Blackberry1310	47
81	Biites	47
83	HUNTERmaun	45
84	Xalithia	42
85	ColeSnyder	41
86	The_slideV3	40
87	Fullut	39
87	noam464	39
87	Cruncy_	39
87	EcksD	39
91	Stiar	38
92	Manaateee	37
92	blackeemperor	37
94	LibertyMutual	36
94	fkGrim	36
94	Quotary	36
97	AspenLightVT	35
98	Inbefour	33
98	Spacewardharpy7	33
98	mawileite	33
101	Inchef	32
101	XxCookiequeenxX	32
103	rarrq	31
103	GLLogan2	31
103	r123moore	31
106	Eraxa	30
106	07shiny	30
106	Moetis	30
109	Arceus1975	29
109	Rebytre	29
111	oscminus	28
111	claivin	28
113	prizm_	26
114	Frozil20	25
114	KarlKaek	25
114	himak1	25
114	Bumpy419	25
118	falcon244	24
118	trexgb	24
120	IWorkAtIkea	23
120	Onennon	23
120	Akoot_	23
120	NomadicRobin_	23
124	shineh10	22
124	Tiberonus	22
126	TheMaster972	21
126	SquadMonster	21
126	SkateboardR6	21
126	tartanboy	21
130	Di_infiri	20
130	Maenara	20
132	NotMyLucKMC	19
132	gcaisawesome	19
132	Dakar_	19
132	MineCryptian	19
136	q_wq	18
136	annoyingenderman	18
138	Sleek_Storm_721	16
139	Mr_Sun15	15
139	DemTechAlpha	15
139	Warlord324	15
139	ayamefag	15
143	KingFaenor	14
143	SteveCraftBlocks	14
143	Smashic	14
143	Cyntrical	14
147	Natty	13
147	cuddlyMonster	13
147	Cavetorch	13
147	Buuck_	13
147	Eczbek	13
147	FelixPSY375	13
153	maliraspberry	12
153	xxPipperDipperxx	12
153	iTurbo	12
156	Crowvens	11
156	foxncat	11
156	burbankbuilder28	11
156	TheKingK_	11
160	diamondgolem35	10
160	Quincannon	10
160	lordpipe	10
160	__tomato	10
164	heckface	9
164	MilleGrug	9
166	Ssor69	8
166	yulgur1	8
166	smogfrog	8
166	Nicserso	8
170	MunkaKris	7
170	CoffeeNoir	7
170	Purplehere	7
170	kyouma777	7
174	EMC_	6
174	SpaceGrenadier	6
174	skroobiez	6
174	TinMaster	6
174	Covalents	6
174	ooga47	6
174	Hisiste	6
174	starbits140	6
182	T045RTY	5
182	jacxhadow	5
182	shadowthemonkey	5
182	cedric72	5
182	cog	5
182	Jimb0nat0r	5
188	eitanzaki	4
188	Lez_	4
188	Megarboh	4
188	Chromary	4
188	Shin69	4
188	Skippeh	4
188	TechnoNinja64	4
195	Deerfoot	3
195	Blu3beast	3
195	Bloo2406	3
195	Blaiku	3
195	wwwwinnebagoooo	3
195	MakeHistory157	3
195	CalebDHawk	3
195	2blox_	3
203	ShedJr_	2
203	royal_2	2
203	Notta	2
203	ROY4LE	2
203	Boipl	2
203	KeruNatsema	2
203	hoaimi	2
203	Karbl	2
203	Soplight	2
203	Sheldor097	2
203	h2p_emrld	2
214	MC_Gamer_Geek	1
214	Arteriana	1
214	Cambo5000	1
214	SecretSH	1
214	xFaiithyX	1
214	TheWildMateo	1
214	Barlycorn	1
214	Matorz	1
214	StarCookiees_	1
214	Moss_2006	1
214	SammiWolfGirl	1
214	Nargotah	1
