rank	username	minecraft:used/minecraft:andesite_slab
1	HellsSponge	17548
2	joethahobo	13725
3	Legendosh	13188
4	Mahoose	3771
5	luseis	2954
6	_Dean_123	2079
7	PlasticOtari	1965
8	Cryptacity	1764
9	xolstoi	1564
10	Lord_Jord	1505
11	Kakolbus	1498
12	EveryonesUncle	1431
13	ReSynced	819
14	Historical_Sand	659
15	TheShyPig	653
16	Hyp3rion_	587
17	Lutres_Torane	577
18	pintsizedrogue	566
19	Enderxz3	553
20	set67	472
21	500am	426
22	Steelynan	423
23	IdeallyGrey	391
24	ApophisNova	372
24	MyNamaSheff	372
26	Smoke____	296
27	FishyBoy3811	217
28	FreakGenius	213
29	Shiirazu	195
29	ogoa	195
31	PortlyPete69	192
32	Hermanni__	187
33	Ezekson	167
34	NotMeowMix	164
35	weabis	149
36	beeperbeeper5	137
37	ElectricDragon81	134
38	TheSecondLord	132
39	epiksk8erduck	130
40	kekhon	129
41	non089	127
42	soundad	118
43	Shogunite	113
44	Merv__	111
45	oreee	109
46	Cowison	90
47	Jackattack53	89
48	YungMaki	88
49	Groovy_MoonBird	87
50	CharlieButt	83
51	ReyTheLegend	81
52	Malorn_Aetherius	77
52	IamCL4SSY	77
54	mihimihimihi	74
55	I_Am_Mushkin	70
55	Racengan	70
57	ImpavidArcher	62
58	GravitySaint	59
58	anbbang	59
60	Snowflowe	57
61	m_be9	53
62	Meatlaugh	51
63	Kowcio_	49
64	Blackberry1310	47
64	Biites	47
66	Xalithia	42
67	ColeSnyder	41
68	The_slideV3	40
69	Fullut	39
69	noam464	39
69	Smussa	39
69	EcksD	39
73	Stiar	38
74	Nycteus_	37
75	LibertyMutual	36
75	fkGrim	36
75	Quotary	36
78	_Bguette_	35
79	Inbefour	33
79	Spacewardharpy7	33
79	mawileite	33
82	Inchef	32
83	rarrq	31
83	GLLogan2	31
83	r123moore	31
86	XxCookiequeenxX	30
86	Eraxa	30
86	07shiny	30
86	Moetis	30
90	Arceus1975	29
90	Rebytre	29
92	claivin	28
93	prizm_	26
94	Frozil20	25
94	himak1	25
94	Bumpy419	25
97	trexgb	24
98	IWorkAtIkea	23
98	Onennon	23
98	Akoot_	23
98	NomadicRobin_	23
102	Ardennes	22
103	TheMaster972	21
103	SquadMonster	21
103	SkateboardR6	21
103	tartanboy	21
107	Di_infiri	20
107	Maenara	20
109	ExtraDumb	19
109	gcaisawesome	19
109	MyNameIsDakar	19
109	MineCryptian	19
113	annoyingenderman	18
114	Sleek_Storm_721	16
115	DemTechAlpha	15
115	Warlord324	15
115	ayamefag	15
115	SpacesickPrism	15
119	KingFaenor	14
119	SteveCraftBlocks	14
119	Cyntrical	14
122	Natty	13
122	Cavetorch	13
122	Eczbek	13
122	FelixPSY375	13
126	maliraspberry	12
126	xxPipperDipperxx	12
126	iTurbo	12
129	Crowvens	11
129	ImNotYuqii	11
129	burbankbuilder28	11
132	diamondgolem35	10
132	Smashic	10
132	Quincannon	10
132	lordpipe	10
132	SvenskaHugo	10
132	__tomato	10
138	heckface	9
138	MilleGrug	9
140	Ssor69	8
140	Hoid_the_Roamer	8
140	yulgur1	8
140	smogfrog	8
144	MunkaKris	7
144	CoffeeNoir	7
144	Purplehere	7
144	kyouma777	7
148	EMC_	6
148	SpaceGrenadier	6
148	jessewegottacook	6
148	TinMaster	6
148	Covalents	6
148	ooga47	6
148	Hisiste	6
148	starbits140	6
156	PazinGaming	5
156	T045RTY	5
156	jacxhadow	5
156	cedric72	5
156	cog	5
161	Mr_Byzantine	4
161	Megarboh	4
161	Chromary	4
161	Shin69	4
161	UCP_TheKingK	4
161	Skippeh	4
161	TechnoNinja64	4
168	MattieHD	3
168	Deerfoot	3
168	Blu3beast	3
168	Bloo2406	3
168	Blaiku	3
168	wwwwinnebagoooo	3
168	MakeHistory157	3
168	CalebDHawk	3
168	2bolx_	3
177	ShedJr_	2
177	Notta	2
177	ROY4LE	2
177	_Boipl_	2
177	KeruNatsema	2
177	TheTrueClipse	2
177	Karbl	2
177	Soplight	2
177	Sheldor097	2
177	h2p_emrld	2
187	Arteriana	1
187	Cambo5000	1
187	SecretSH	1
187	xFaiithyX	1
187	TheWildMateo	1
187	Barlycorn	1
187	Matorz	1
187	SammiWolfGirl	1
187	Nargotah	1
