rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13550
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	joethahobo	780
7	TheSecondLord	754
8	sxc_	710
9	thewindmillman	640
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	Mr_Byzantine	467
15	Huwulling	241
16	AuroraValkyrie	159
17	nocturne78	154
18	EcksD	152
19	MightyWertu	149
20	RatatJuice	128
21	pintsizedrogue	101
22	Enderxz3	100
23	Sral7	68
24	Crowman1	62
25	rarrq	61
26	Lez_	54
27	EMC_	52
28	ConnorDanky_	47
29	luseis	45
30	NameGenerat0r	41
30	Steelynan	41
32	Jimb0nat0r	40
33	lordpipe	37
34	shineh10	28
35	ZoomieZoomie	26
36	PlasticOtari	22
37	Lord_Jord	19
38	Jiminbub	18
39	ZigzagLily43042	15
39	_HoneySlime_	15
41	Bandito_Roamer	12
41	beeperbeeper5	12
43	Shogunite	10
43	Eraxa	10
45	The_SlideV5	9
45	Smoke____	9
47	eitanzaki	5
47	duqboy	5
49	Spacewardharpy7	3
50	elicobnoah	2
50	noam464	2
50	Hyp3rion_	2
50	DarlaMeow	2
54	Mahoose	1
54	500am	1
54	Inchef	1
54	ROY4LE	1
54	gcaisawesome	1
54	TheShyPig	1
54	jake314810	1
54	FreakGenius	1
54	__Auspicious	1
54	ItsDeltaMC	1
54	pixelviolin	1
54	xzvu	1
54	EngagedGrub41	1
