rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13346
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	TheSecondLord	754
7	sxc_	710
8	thewindmillman	640
9	joethahobo	622
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	AuroraValkyrie	159
15	nocturne78	154
16	EcksD	152
17	MightyWertu	149
18	RatatJuice	128
19	pintsizedrogue	101
20	Sral7	68
21	rarrq	61
22	EMC_	52
23	ConnorDanky_	47
24	luseis	45
25	NameGenerat0r	41
25	Steelynan	41
27	lordpipe	37
28	Jimb0nat0r	24
29	PlasticOtari	22
30	Huwulling	19
30	Lord_Jord	19
32	Jiminbub	18
33	ZigzagLily43042	15
33	_HoneySlime_	15
35	Bandito_Roamer	12
35	beeperbeeper5	12
37	Shogunite	10
37	Eraxa	10
39	The_SlideV5	9
39	Smoke____	9
41	eitanzaki	5
41	duqboy	5
43	Spacewardharpy7	3
44	elicobnoah	2
44	noam464	2
44	Hyp3rion_	2
44	DarlaMeow	2
48	Mahoose	1
48	500am	1
48	Inchef	1
48	ROY4LE	1
48	gcaisawesome	1
48	TheShyPig	1
48	jake314810	1
48	FreakGenius	1
48	__Auspicious	1
48	ItsDeltaMC	1
48	pixelviolin	1
48	xzvu	1
48	EngagedGrub41	1
