rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13550
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	joethahobo	780
7	TheSecondLord	754
8	sxc_	710
9	thewindmillman	640
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	Mr_Byzantine	467
15	Huwulling	217
16	AuroraValkyrie	159
17	nocturne78	154
18	EcksD	152
19	MightyWertu	149
20	RatatJuice	128
21	pintsizedrogue	101
22	Enderxz3	100
23	Sral7	68
24	Crowman1	62
25	rarrq	61
26	EMC_	52
27	ConnorDanky_	47
28	luseis	45
29	NameGenerat0r	41
29	Steelynan	41
31	Jimb0nat0r	40
32	lordpipe	37
33	shineh10	28
34	PlasticOtari	22
35	Lord_Jord	19
36	Jiminbub	18
37	ZigzagLily43042	15
37	_HoneySlime_	15
39	Bandito_Roamer	12
39	beeperbeeper5	12
41	Shogunite	10
41	Eraxa	10
43	The_SlideV5	9
43	Smoke____	9
45	eitanzaki	5
45	duqboy	5
47	Spacewardharpy7	3
48	elicobnoah	2
48	noam464	2
48	Hyp3rion_	2
48	DarlaMeow	2
52	Mahoose	1
52	500am	1
52	Inchef	1
52	ROY4LE	1
52	gcaisawesome	1
52	TheShyPig	1
52	jake314810	1
52	FreakGenius	1
52	__Auspicious	1
52	ItsDeltaMC	1
52	pixelviolin	1
52	xzvu	1
52	EngagedGrub41	1
