rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1401
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	754
9	txxskx	710
10	skitzxo	655
11	thewindmillman	640
12	bigstankyy	604
13	Legendosh	574
14	Inbefour	532
15	PortlyPete69	512
16	Mr_Byzantine	471
17	Steelynan	457
18	crashomon	240
19	oscminus	213
20	Alteriity	169
21	AuroraValkyrie	159
22	nocturne78	154
23	EcksD	152
24	MightyWertu	149
25	RatatJuice	128
26	KarlKaek	118
27	AlexxO_o	111
28	Enderxz3	104
29	shineh10	102
30	pintsizedrogue	101
31	Merv__	79
32	Sral7	68
33	Crowman1	62
34	rarrq	61
35	bl1ss0	58
36	Jimb0nat0r	55
37	Lez_	54
38	EMC_	52
38	pixelviolin	52
40	Manaateee	48
41	ConnorDanky_	47
42	luseis	45
43	Kowcio_	44
44	NameGenerat0r	41
45	lordpipe	37
46	Crizma_	29
47	ZoomieZoomie	26
48	MattieHD	22
48	PlasticOtari	22
50	Lord_Jord	19
51	Jiminbub	18
52	ZigzagLily43042	15
52	_HoneySlime_	15
54	Bandito_Roamer	12
54	beeperbeeper5	12
56	Hyp3rion_	10
56	Shogunite	10
56	Eraxa	10
59	The_SlideV5	9
59	Yamdalorian	9
61	eitanzaki	5
61	Krowuss	5
61	duqboy	5
61	Pumpkin_P_Patch	5
65	Spacewardharpy7	3
66	elicobnoah	2
66	noam464	2
66	DarlaMeow	2
66	Buuck_	2
66	ItsDeltaMC	2
71	Mahoose	1
71	500am	1
71	Inchef	1
71	ROY4LE	1
71	gcaisawesome	1
71	TheShyPig	1
71	jake314810	1
71	FreakGenius	1
71	__Auspicious	1
71	xzvu	1
71	EngagedGrub41	1
