rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	joethahobo	780
7	TheSecondLord	754
8	sxc_	710
9	thewindmillman	640
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	Mr_Byzantine	467
15	Huwulling	333
16	AuroraValkyrie	159
17	nocturne78	154
18	EcksD	152
19	MightyWertu	149
20	RatatJuice	128
21	pintsizedrogue	101
22	Enderxz3	100
23	Sral7	68
24	Crowman1	62
25	rarrq	61
26	Lez_	54
27	EMC_	52
27	pixelviolin	52
29	ConnorDanky_	47
30	luseis	45
31	NameGenerat0r	41
31	Steelynan	41
33	Jimb0nat0r	40
34	Manaateee	38
35	lordpipe	37
36	Alteriity	33
37	Kowcio_	30
38	shineh10	28
39	ZoomieZoomie	26
40	PlasticOtari	22
41	Lord_Jord	19
42	Jiminbub	18
43	ZigzagLily43042	15
43	_HoneySlime_	15
45	Bandito_Roamer	12
45	beeperbeeper5	12
47	Shogunite	10
47	Eraxa	10
49	The_SlideV5	9
49	AdmiralSmoke	9
51	eitanzaki	5
51	duqboy	5
53	Spacewardharpy7	3
54	elicobnoah	2
54	noam464	2
54	Hyp3rion_	2
54	DarlaMeow	2
58	Mahoose	1
58	500am	1
58	Inchef	1
58	ROY4LE	1
58	gcaisawesome	1
58	TheShyPig	1
58	jake314810	1
58	FreakGenius	1
58	__Auspicious	1
58	ItsDeltaMC	1
58	xzvu	1
58	EngagedGrub41	1
