rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12858
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	sxc_	710
7	thewindmillman	640
8	bigstankyy	604
8	joethahobo	604
10	Legendosh	574
11	TheSecondLord	573
12	Inbefour	532
13	PortlyPete69	512
14	AuroraValkyrie	159
15	nocturne78	154
16	EcksD	152
17	MightyWertu	149
18	RatatJuice	128
19	pintsizedrogue	101
20	Sral7	68
21	rarrq	61
22	EMC_	52
23	oxfordschool	47
24	Jiminie	45
25	NameGenerat0r	41
25	Steelynan	41
27	lordpipe	37
28	PlasticOtari	22
29	Lord_Jord	19
30	Jiminbub	18
31	_HoneySlime_	15
32	Bandito_Roamer	12
32	beeperbeeper5	12
34	Shogunite	10
34	Eraxa	10
36	The_SlideV5	9
36	Smoke____	9
38	Huwulling	7
39	eitanzaki	5
39	duqboy	5
41	Spacewardharpy7	3
42	elicobnoah	2
42	noam464	2
42	Hyp3rion_	2
42	DarlaMeow	2
46	Mahoose	1
46	500am	1
46	Inchef	1
46	ROY4LE	1
46	gcaisawesome	1
46	TheShyPig	1
46	jake314810	1
46	Freak_Genius	1
46	__Auspicious	1
46	ItsDeltaMC	1
46	pixelviolin	1
46	stahouo	1
