rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12848
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	sxc_	710
7	bigstankyy	604
7	joethahobo	604
9	Legendosh	574
10	TheSecondLord	573
11	Inbefour	532
12	PortlyPete69	512
13	thewindmillman	220
14	AuroraValkyrie	159
15	nocturne78	154
16	EcksD	152
17	MightyWertu	149
18	RatatJuice	128
19	pintsizedrogue	101
20	Sral7	68
21	rarrq	61
22	EMC_	50
23	oxfordschool	47
24	NameGenerat0r	41
24	Steelynan	41
26	lordpipe	37
27	PlasticOtari	22
28	Lord_Jord	19
29	Jiminbub	18
30	_HoneySlime_	15
31	Bandito_Roamer	12
31	beeperbeeper5	12
33	Shogunite	10
33	Eraxa	10
35	The_SlideV5	9
35	Smoke____	9
37	Huwulling	7
38	eitanzaki	5
38	duqboy	5
40	Spacewardharpy7	3
41	elicobnoah	2
41	noam464	2
41	Hyp3rion_	2
41	DarlaMeow	2
45	Mahoose	1
45	500am	1
45	Inchef	1
45	ROY4LE	1
45	gcaisawesome	1
45	TheShyPig	1
45	jake314810	1
45	Freak_Genius	1
45	__Auspicious	1
45	ItsDeltaMC	1
45	pixelviolin	1
45	stahouo	1
