rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12848
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	sxc_	710
7	bigstankyy	604
7	joethahobo	604
9	Legendosh	574
10	TheSecondLord	573
11	Inbefour	532
12	PortlyPete69	512
13	thewindmillman	220
14	AuroraValkyrie	159
15	nocturne78	154
16	MightyWertu	149
17	RatatJuice	128
18	pintsizedrogue	101
19	Sral7	68
20	rarrq	61
21	EMC_	50
22	oxfordschool	47
23	NameGenerat0r	41
23	Steelynan	41
25	lordpipe	37
26	PlasticOtari	22
27	Lord_Jord	19
28	Jiminbub	18
29	_HoneySlime_	15
30	Bandito_Roamer	12
30	beeperbeeper5	12
32	Shogunite	10
32	Eraxa	10
34	The_SlideV5	9
34	Smoke____	9
36	Huwulling	7
37	eitanzaki	5
37	duqboy	5
39	Spacewardharpy7	3
40	elicobnoah	2
40	noam464	2
40	Hyp3rion_	2
40	DarlaMeow	2
44	Mahoose	1
44	500am	1
44	Inchef	1
44	ROY4LE	1
44	gcaisawesome	1
44	TheShyPig	1
44	jake314810	1
44	Freak_Genius	1
44	__Auspicious	1
44	ItsDeltaMC	1
44	pixelviolin	1
44	stahouo	1
