rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12847
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	sxc_	710
7	bigstankyy	604
7	joethahobo	604
9	Legendosh	574
10	TheSecondLord	573
11	Inbefour	532
12	PortlyPete69	512
13	thewindmillman	196
14	AuroraValkyrie	159
15	nocturne78	154
16	MightyWertu	149
16	EcksD	149
18	pintsizedrogue	90
19	Sral7	68
20	rarrq	61
21	EMC_	50
22	oxfordschool	47
23	NameGenerat0r	41
23	sebastiensaborio	41
25	lordpipe	37
26	Lord_Jord	19
27	Jiminbub	18
28	Bandito_Roamer	12
28	beeperbeeper5	12
30	Shogunite	10
30	Eraxa	10
32	The_SlideV5	9
32	Smoke____	9
34	eitanzaki	5
34	duqboy	5
36	Spacewardharpy7	3
37	elicobnoah	2
37	noam464	2
37	Hyp3rion_	2
37	DarlaMeow	2
41	Mahoose	1
41	Inchef	1
41	ROY4LE	1
41	gcaisawesome	1
41	TheShyPig	1
41	jake314810	1
41	Freak_Genius	1
41	__Auspicious	1
41	pixelviolin	1
41	stahouo	1
41	PlasticOtari	1
