rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12848
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	sxc_	710
7	bigstankyy	604
7	joethahobo	604
9	Legendosh	574
10	TheSecondLord	573
11	Inbefour	532
12	PortlyPete69	512
13	thewindmillman	196
14	AuroraValkyrie	159
15	nocturne78	154
16	EcksD	152
17	MightyWertu	149
18	pintsizedrogue	101
19	Sral7	68
20	rarrq	61
21	EMC_	50
22	oxfordschool	47
23	NameGenerat0r	41
23	Steelynan	41
25	lordpipe	37
26	PlasticOtari	22
27	Lord_Jord	19
28	Jiminbub	18
29	Bandito_Roamer	12
29	beeperbeeper5	12
31	Shogunite	10
31	Eraxa	10
33	The_SlideV5	9
33	Smoke____	9
35	eitanzaki	5
35	duqboy	5
37	Spacewardharpy7	3
38	elicobnoah	2
38	noam464	2
38	Hyp3rion_	2
38	DarlaMeow	2
42	Mahoose	1
42	500am	1
42	Inchef	1
42	ROY4LE	1
42	gcaisawesome	1
42	TheShyPig	1
42	jake314810	1
42	Freak_Genius	1
42	__Auspicious	1
42	ItsDeltaMC	1
42	pixelviolin	1
42	stahouo	1
