rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1401
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	754
9	sxc_	710
10	thewindmillman	640
11	bigstankyy	604
12	Legendosh	574
13	Inbefour	532
14	PortlyPete69	512
15	Mr_Byzantine	467
16	xolstoi	245
17	oscminus	213
18	Alteriity	169
19	AuroraValkyrie	159
20	nocturne78	154
21	EcksD	152
22	MightyWertu	149
23	RatatJuice	128
24	AlexxO_o	111
25	Enderxz3	104
26	shineh10	102
27	pintsizedrogue	101
28	Merv__	79
29	Sral7	68
30	Crowman1	62
31	rarrq	61
32	Lez_	54
33	EMC_	52
33	pixelviolin	52
35	Manaateee	48
36	ConnorDanky_	47
37	luseis	45
38	Kowcio_	44
39	Steelynan	42
40	NameGenerat0r	41
41	Jimb0nat0r	40
42	lordpipe	37
43	ZoomieZoomie	26
44	PlasticOtari	22
45	Lord_Jord	19
46	Jiminbub	18
47	ZigzagLily43042	15
47	_HoneySlime_	15
49	Bandito_Roamer	12
49	beeperbeeper5	12
51	Hyp3rion_	10
51	Shogunite	10
51	Eraxa	10
54	The_SlideV5	9
54	AdmiralSmoke	9
56	eitanzaki	5
56	Krowuss	5
56	duqboy	5
56	MineMaster0012	5
60	Spacewardharpy7	3
61	elicobnoah	2
61	noam464	2
61	DarlaMeow	2
61	ItsDeltaMC	2
65	Mahoose	1
65	500am	1
65	Inchef	1
65	ROY4LE	1
65	gcaisawesome	1
65	TheShyPig	1
65	jake314810	1
65	FreakGenius	1
65	__Auspicious	1
65	xzvu	1
65	EngagedGrub41	1
