rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12847
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
4	AssEatrAndLicker	1328
6	kekhon	1074
7	sxc_	710
8	bigstankyy	604
9	TheSecondLord	573
10	joethahobo	544
11	Inbefour	532
12	PortlyPete69	512
13	Legendosh	446
14	thewindmillman	196
15	AuroraValkyrie	159
16	nocturne78	154
17	MightyWertu	149
17	EcksD	149
19	pintsizedrogue	88
20	Sral7	68
21	rarrq	61
22	oxfordschool	47
23	NameGenerat0r	41
23	sebastiensaborio	41
25	lordpipe	37
26	Jiminbub	18
27	Bandito_Roamer	12
28	Shogunite	10
28	Eraxa	10
30	The_SlideV5	9
30	Smoke____	9
32	eitanzaki	5
32	duqboy	5
34	Spacewardharpy7	3
35	elicobnoah	2
35	noam464	2
35	Hyp3rion_	2
35	DarlaMeow	2
39	Mahoose	1
39	Inchef	1
39	ROY4LE	1
39	gcaisawesome	1
39	OtariCharlie	1
39	TheShyPig	1
39	jake314810	1
39	Freak_Genius	1
39	__Auspicious	1
39	stahouo	1
