rank	username	minecraft:used/minecraft:purple_terracotta
1	doublemaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1407
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	755
9	txxskx	710
10	Spaghettatron	655
11	thewindmillman	640
12	bigstankyy	604
13	Legendosh	574
14	Inbefour	532
15	PortlyPete69	512
16	Mr_Byzantine	471
17	Steelynan	457
18	Enderxz3	246
19	craaaash	240
20	oscminus	213
21	Alteriity	169
22	AuroraValkyrie	159
23	nocturne78	154
24	EcksD	152
25	MightyWertu	149
26	shineh10	147
27	RatatJuice	128
28	Caribouse	118
29	AlexxO_o	111
30	pintsizedrogue	101
31	Merv__	79
32	Kowcio_	73
33	Sral7	68
34	Crowman1	62
35	rarrq	61
36	bl1ss0	58
37	Jimb0nat0r	55
38	Lez_	54
38	Yamdalorian	54
40	EMC_	52
40	pixelviolin	52
42	Manaateee	48
43	ConnorDanky_	47
44	luseis	45
45	NameGenerat0r	41
46	lordpipe	37
47	Crizma_	29
48	ZoomieZoomie	26
49	MattieHD	22
49	PlasticOtari	22
51	Lord_Jord	19
52	Jiminbub	18
53	ZigzagLily43042	15
53	_HoneySlime_	15
55	Hoid_the_Roamer	14
56	Bandito_Roamer	12
56	beeperbeeper5	12
58	Hyp3rion_	10
58	Shogunite	10
58	Eraxa	10
61	xDragonx	9
61	The_SlideV5	9
63	DJzombiehunter	6
63	Buuck_	6
65	eitanzaki	5
65	Krowuss	5
65	duqboy	5
65	Pumpkin_P_Patch	5
69	Spacewardharpy7	3
70	elicobnoah	2
70	noam464	2
70	DarlaMeow	2
70	ItsDeltaMC	2
74	Mahoose	1
74	royal_2	1
74	500am	1
74	Inchef	1
74	ROY4LE	1
74	gcaisawesome	1
74	TheShyPig	1
74	jake314810	1
74	FreakGenius	1
74	__Auspicious	1
74	xzvu	1
74	EngagedGrub41	1
