rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12847
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
4	AssEatrAndLicker	1328
6	kekhon	1074
7	sxc_	710
8	bigstankyy	604
9	TheSecondLord	573
10	joethahobo	544
11	Inbefour	532
12	PortlyPete69	512
13	Legendosh	446
14	thewindmillman	196
15	AuroraValkyrie	159
16	nocturne78	154
17	MightyWertu	149
17	EcksD	149
19	pintsizedrogue	88
20	Sral7	68
21	rarrq	61
22	oxfordschool	47
23	NameGenerat0r	41
23	sebastiensaborio	41
25	lordpipe	37
26	Jiminbub	18
27	Bandito_Roamer	12
27	beeperbeeper5	12
29	Shogunite	10
29	Eraxa	10
31	The_SlideV5	9
31	Smoke____	9
33	eitanzaki	5
33	duqboy	5
35	Spacewardharpy7	3
36	elicobnoah	2
36	noam464	2
36	Hyp3rion_	2
36	DarlaMeow	2
40	Mahoose	1
40	Inchef	1
40	ROY4LE	1
40	gcaisawesome	1
40	OtariCharlie	1
40	TheShyPig	1
40	jake314810	1
40	Freak_Genius	1
40	__Auspicious	1
40	stahouo	1
