rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13550
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	joethahobo	780
7	TheSecondLord	754
8	sxc_	710
9	thewindmillman	640
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	Mr_Byzantine	467
15	Huwulling	241
16	AuroraValkyrie	159
17	nocturne78	154
18	EcksD	152
19	MightyWertu	149
20	RatatJuice	128
21	pintsizedrogue	101
22	Enderxz3	100
23	Sral7	68
24	Crowman1	62
25	rarrq	61
26	Lez_	54
27	EMC_	52
28	ConnorDanky_	47
29	luseis	45
30	NameGenerat0r	41
30	Steelynan	41
32	Jimb0nat0r	40
33	lordpipe	37
34	shineh10	28
35	ZoomieZoomie	26
36	Kowcio_	24
37	PlasticOtari	22
38	Lord_Jord	19
39	Jiminbub	18
40	ZigzagLily43042	15
40	_HoneySlime_	15
42	Bandito_Roamer	12
42	beeperbeeper5	12
44	Shogunite	10
44	Eraxa	10
46	The_SlideV5	9
46	Smoke____	9
48	eitanzaki	5
48	duqboy	5
50	Spacewardharpy7	3
51	elicobnoah	2
51	noam464	2
51	Hyp3rion_	2
51	DarlaMeow	2
55	Mahoose	1
55	500am	1
55	Inchef	1
55	ROY4LE	1
55	gcaisawesome	1
55	TheShyPig	1
55	jake314810	1
55	FreakGenius	1
55	__Auspicious	1
55	ItsDeltaMC	1
55	pixelviolin	1
55	xzvu	1
55	EngagedGrub41	1
