rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1401
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	754
9	sxc_	710
10	thewindmillman	640
11	bigstankyy	604
12	Legendosh	574
13	Inbefour	532
14	PortlyPete69	512
15	Mr_Byzantine	467
16	oscminus	213
17	Alteriity	169
18	AuroraValkyrie	159
19	xolstoi	156
20	nocturne78	154
21	EcksD	152
22	MightyWertu	149
23	RatatJuice	128
24	AlexxO_o	111
25	Enderxz3	104
26	pintsizedrogue	101
27	Sral7	68
28	Crowman1	62
29	rarrq	61
30	Lez_	54
31	EMC_	52
31	pixelviolin	52
33	Manaateee	48
34	ConnorDanky_	47
35	luseis	45
36	Kowcio_	44
37	Steelynan	42
38	NameGenerat0r	41
39	Jimb0nat0r	40
40	lordpipe	37
41	shineh10	28
42	ZoomieZoomie	26
43	PlasticOtari	22
44	Lord_Jord	19
45	Jiminbub	18
46	ZigzagLily43042	15
46	_HoneySlime_	15
48	Bandito_Roamer	12
48	beeperbeeper5	12
50	Hyp3rion_	10
50	Shogunite	10
50	Eraxa	10
53	The_SlideV5	9
53	AdmiralSmoke	9
55	eitanzaki	5
55	Krowuss	5
55	duqboy	5
55	MineMaster0012	5
59	Spacewardharpy7	3
60	elicobnoah	2
60	noam464	2
60	DarlaMeow	2
63	Mahoose	1
63	500am	1
63	Inchef	1
63	ROY4LE	1
63	gcaisawesome	1
63	TheShyPig	1
63	jake314810	1
63	FreakGenius	1
63	__Auspicious	1
63	ItsDeltaMC	1
63	xzvu	1
63	EngagedGrub41	1
