rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13346
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	TheSecondLord	754
7	sxc_	710
8	thewindmillman	640
9	joethahobo	622
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	AuroraValkyrie	159
15	nocturne78	154
16	EcksD	152
17	MightyWertu	149
18	RatatJuice	128
19	pintsizedrogue	101
20	Sral7	68
21	rarrq	61
22	EMC_	52
23	ConnorDanky_	47
24	luseis	45
25	NameGenerat0r	41
25	Steelynan	41
27	lordpipe	37
28	PlasticOtari	22
29	Lord_Jord	19
30	Jiminbub	18
31	ZigzagLily43042	15
31	_HoneySlime_	15
33	Bandito_Roamer	12
33	beeperbeeper5	12
35	Shogunite	10
35	Eraxa	10
37	The_SlideV5	9
37	Smoke____	9
39	Huwulling	7
40	eitanzaki	5
40	duqboy	5
42	Spacewardharpy7	3
43	elicobnoah	2
43	noam464	2
43	Hyp3rion_	2
43	DarlaMeow	2
47	Mahoose	1
47	500am	1
47	Inchef	1
47	ROY4LE	1
47	gcaisawesome	1
47	TheShyPig	1
47	jake314810	1
47	FreakGenius	1
47	__Auspicious	1
47	ItsDeltaMC	1
47	pixelviolin	1
47	xzvu	1
47	EngagedGrub41	1
