rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12847
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
4	AssEatrAndLicker	1328
6	kekhon	1074
7	sxc_	710
8	bigstankyy	604
8	joethahobo	604
10	Legendosh	574
11	TheSecondLord	573
12	Inbefour	532
13	PortlyPete69	512
14	thewindmillman	196
15	AuroraValkyrie	159
16	nocturne78	154
17	MightyWertu	149
17	EcksD	149
19	pintsizedrogue	90
20	Sral7	68
21	rarrq	61
22	EMC_	49
23	oxfordschool	47
24	NameGenerat0r	41
24	sebastiensaborio	41
26	lordpipe	37
27	Jiminbub	18
28	Bandito_Roamer	12
28	beeperbeeper5	12
30	Shogunite	10
30	Eraxa	10
32	The_SlideV5	9
32	Smoke____	9
34	eitanzaki	5
34	duqboy	5
36	Spacewardharpy7	3
37	elicobnoah	2
37	noam464	2
37	Hyp3rion_	2
37	DarlaMeow	2
41	Mahoose	1
41	Inchef	1
41	ROY4LE	1
41	gcaisawesome	1
41	TheShyPig	1
41	jake314810	1
41	Freak_Genius	1
41	__Auspicious	1
41	stahouo	1
41	PlasticOtari	1
