rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	Huwulling	962
7	joethahobo	780
8	TheSecondLord	754
9	sxc_	710
10	thewindmillman	640
11	bigstankyy	604
12	Legendosh	574
13	Inbefour	532
14	PortlyPete69	512
15	Mr_Byzantine	467
16	Alteriity	169
17	AuroraValkyrie	159
18	nocturne78	154
19	EcksD	152
20	MightyWertu	149
21	RatatJuice	128
22	AlexxO_o	111
23	pintsizedrogue	101
24	Enderxz3	100
25	Sral7	68
26	Crowman1	62
27	rarrq	61
28	Lez_	54
29	EMC_	52
29	pixelviolin	52
31	ConnorDanky_	47
32	luseis	45
33	Kowcio_	44
34	NameGenerat0r	41
34	Steelynan	41
36	Jimb0nat0r	40
37	Manaateee	38
38	lordpipe	37
39	shineh10	28
40	ZoomieZoomie	26
41	PlasticOtari	22
42	Lord_Jord	19
43	Jiminbub	18
44	ZigzagLily43042	15
44	_HoneySlime_	15
46	Bandito_Roamer	12
46	beeperbeeper5	12
48	Shogunite	10
48	Eraxa	10
50	The_SlideV5	9
50	AdmiralSmoke	9
52	eitanzaki	5
52	duqboy	5
54	Spacewardharpy7	3
55	elicobnoah	2
55	noam464	2
55	Hyp3rion_	2
55	DarlaMeow	2
59	Mahoose	1
59	500am	1
59	Inchef	1
59	ROY4LE	1
59	gcaisawesome	1
59	TheShyPig	1
59	jake314810	1
59	FreakGenius	1
59	__Auspicious	1
59	ItsDeltaMC	1
59	xzvu	1
59	EngagedGrub41	1
