rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13938
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	joethahobo	780
7	TheSecondLord	754
8	sxc_	710
9	thewindmillman	640
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	Mr_Byzantine	467
15	Huwulling	241
16	AuroraValkyrie	159
17	nocturne78	154
18	EcksD	152
19	MightyWertu	149
20	RatatJuice	128
21	pintsizedrogue	101
22	Enderxz3	100
23	Sral7	68
24	Crowman1	62
25	rarrq	61
26	Lez_	54
27	EMC_	52
28	ConnorDanky_	47
29	luseis	45
30	NameGenerat0r	41
30	Steelynan	41
32	Jimb0nat0r	40
33	Manaateee	38
34	lordpipe	37
35	Alteriity	31
36	shineh10	28
37	ZoomieZoomie	26
38	Kowcio_	25
39	PlasticOtari	22
40	Lord_Jord	19
41	Jiminbub	18
42	ZigzagLily43042	15
42	_HoneySlime_	15
44	Bandito_Roamer	12
44	beeperbeeper5	12
46	Shogunite	10
46	Eraxa	10
48	The_SlideV5	9
48	AdmiralSmoke	9
50	eitanzaki	5
50	duqboy	5
52	Spacewardharpy7	3
53	elicobnoah	2
53	noam464	2
53	Hyp3rion_	2
53	DarlaMeow	2
57	Mahoose	1
57	500am	1
57	Inchef	1
57	ROY4LE	1
57	gcaisawesome	1
57	TheShyPig	1
57	jake314810	1
57	FreakGenius	1
57	__Auspicious	1
57	ItsDeltaMC	1
57	pixelviolin	1
57	xzvu	1
57	EngagedGrub41	1
