rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1401
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	754
9	txxskx	710
10	thewindmillman	640
11	bigstankyy	604
12	Legendosh	574
13	Inbefour	532
14	PortlyPete69	512
15	Mr_Byzantine	467
16	Steelynan	457
17	skitzxo	284
18	oscminus	213
19	Alteriity	169
20	AuroraValkyrie	159
21	nocturne78	154
22	EcksD	152
23	MightyWertu	149
24	RatatJuice	128
25	AlexxO_o	111
26	Enderxz3	104
27	shineh10	102
28	pintsizedrogue	101
29	Merv__	79
30	Sral7	68
31	Crowman1	62
32	rarrq	61
33	bl1ss0	58
34	Lez_	54
35	EMC_	52
35	pixelviolin	52
37	Manaateee	48
38	ConnorDanky_	47
39	luseis	45
40	Kowcio_	44
41	NameGenerat0r	41
42	Jimb0nat0r	40
43	lordpipe	37
44	Crizma_	29
45	ZoomieZoomie	26
46	PlasticOtari	22
47	Lord_Jord	19
48	Jiminbub	18
49	ZigzagLily43042	15
49	_HoneySlime_	15
51	Bandito_Roamer	12
51	beeperbeeper5	12
53	Hyp3rion_	10
53	Shogunite	10
53	Eraxa	10
56	The_SlideV5	9
56	Yamdalorian	9
58	eitanzaki	5
58	Krowuss	5
58	duqboy	5
58	Pumpkin_P_Patch	5
62	Spacewardharpy7	3
63	elicobnoah	2
63	noam464	2
63	DarlaMeow	2
63	ItsDeltaMC	2
67	Mahoose	1
67	500am	1
67	Inchef	1
67	ROY4LE	1
67	gcaisawesome	1
67	TheShyPig	1
67	jake314810	1
67	FreakGenius	1
67	__Auspicious	1
67	xzvu	1
67	EngagedGrub41	1
