rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1401
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	754
9	txxskx	710
10	thewindmillman	640
11	bigstankyy	604
12	Legendosh	574
13	Inbefour	532
14	PortlyPete69	512
15	Mr_Byzantine	471
16	Steelynan	457
17	skitzxo	284
18	oscminus	213
19	Alteriity	169
20	AuroraValkyrie	159
21	nocturne78	154
22	EcksD	152
23	MightyWertu	149
24	RatatJuice	128
25	AlexxO_o	111
26	Enderxz3	104
27	shineh10	102
28	pintsizedrogue	101
29	crashomon	92
30	Merv__	79
31	Sral7	68
32	Crowman1	62
33	rarrq	61
34	bl1ss0	58
35	Lez_	54
36	EMC_	52
36	pixelviolin	52
38	Manaateee	48
39	ConnorDanky_	47
40	luseis	45
41	Kowcio_	44
42	NameGenerat0r	41
43	Jimb0nat0r	40
44	lordpipe	37
45	Crizma_	29
46	ZoomieZoomie	26
47	PlasticOtari	22
48	Lord_Jord	19
49	Jiminbub	18
50	ZigzagLily43042	15
50	_HoneySlime_	15
52	Bandito_Roamer	12
52	beeperbeeper5	12
54	Hyp3rion_	10
54	Shogunite	10
54	Eraxa	10
57	The_SlideV5	9
57	Yamdalorian	9
59	eitanzaki	5
59	Krowuss	5
59	duqboy	5
59	Pumpkin_P_Patch	5
63	Spacewardharpy7	3
64	elicobnoah	2
64	noam464	2
64	DarlaMeow	2
64	ItsDeltaMC	2
68	Mahoose	1
68	500am	1
68	Inchef	1
68	ROY4LE	1
68	gcaisawesome	1
68	TheShyPig	1
68	jake314810	1
68	FreakGenius	1
68	__Auspicious	1
68	xzvu	1
68	EngagedGrub41	1
