rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	12847
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
4	AssEatrAndLicker	1328
6	kekhon	1074
7	sxc_	710
8	bigstankyy	604
8	joethahobo	604
10	Legendosh	574
11	TheSecondLord	573
12	Inbefour	532
13	PortlyPete69	512
14	thewindmillman	196
15	AuroraValkyrie	159
16	nocturne78	154
17	MightyWertu	149
17	EcksD	149
19	pintsizedrogue	90
20	Sral7	68
21	rarrq	61
22	EMC_	50
23	oxfordschool	47
24	NameGenerat0r	41
24	sebastiensaborio	41
26	lordpipe	37
27	Lord_Jord	19
28	Jiminbub	18
29	Bandito_Roamer	12
29	beeperbeeper5	12
31	Shogunite	10
31	Eraxa	10
33	The_SlideV5	9
33	Smoke____	9
35	eitanzaki	5
35	duqboy	5
37	Spacewardharpy7	3
38	elicobnoah	2
38	noam464	2
38	Hyp3rion_	2
38	DarlaMeow	2
42	Mahoose	1
42	Inchef	1
42	ROY4LE	1
42	gcaisawesome	1
42	TheShyPig	1
42	jake314810	1
42	Freak_Genius	1
42	__Auspicious	1
42	pixelviolin	1
42	stahouo	1
42	PlasticOtari	1
