rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13347
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	TheSecondLord	754
7	sxc_	710
8	thewindmillman	640
9	joethahobo	622
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	AuroraValkyrie	159
15	nocturne78	154
16	EcksD	152
17	MightyWertu	149
18	RatatJuice	128
19	pintsizedrogue	101
20	Sral7	68
21	rarrq	61
22	EMC_	52
23	ConnorDanky_	47
24	luseis	45
25	NameGenerat0r	41
25	Steelynan	41
27	Huwulling	37
27	lordpipe	37
29	shineh10	28
30	Jimb0nat0r	24
31	PlasticOtari	22
32	Lord_Jord	19
33	Jiminbub	18
34	ZigzagLily43042	15
34	_HoneySlime_	15
36	Bandito_Roamer	12
36	beeperbeeper5	12
38	Shogunite	10
38	Eraxa	10
40	The_SlideV5	9
40	Smoke____	9
42	eitanzaki	5
42	duqboy	5
44	Spacewardharpy7	3
45	elicobnoah	2
45	noam464	2
45	Hyp3rion_	2
45	DarlaMeow	2
49	Mahoose	1
49	500am	1
49	Inchef	1
49	ROY4LE	1
49	gcaisawesome	1
49	TheShyPig	1
49	jake314810	1
49	FreakGenius	1
49	__Auspicious	1
49	ItsDeltaMC	1
49	pixelviolin	1
49	xzvu	1
49	EngagedGrub41	1
