rank	username	minecraft:used/minecraft:purple_terracotta
1	YungMaki	13550
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1328
5	kekhon	1074
6	joethahobo	780
7	TheSecondLord	754
8	sxc_	710
9	thewindmillman	640
10	bigstankyy	604
11	Legendosh	574
12	Inbefour	532
13	PortlyPete69	512
14	Mr_Byzantine	465
15	AuroraValkyrie	159
16	nocturne78	154
17	EcksD	152
18	MightyWertu	149
19	RatatJuice	128
20	pintsizedrogue	101
21	Sral7	68
22	Crowman1	62
23	rarrq	61
24	EMC_	52
25	ConnorDanky_	47
26	luseis	45
27	NameGenerat0r	41
27	Steelynan	41
29	Huwulling	38
30	lordpipe	37
31	shineh10	28
32	Jimb0nat0r	25
33	PlasticOtari	22
34	Lord_Jord	19
35	Jiminbub	18
36	ZigzagLily43042	15
36	_HoneySlime_	15
38	Bandito_Roamer	12
38	beeperbeeper5	12
40	Shogunite	10
40	Eraxa	10
42	The_SlideV5	9
42	Smoke____	9
44	eitanzaki	5
44	duqboy	5
46	Spacewardharpy7	3
47	elicobnoah	2
47	noam464	2
47	Hyp3rion_	2
47	DarlaMeow	2
51	Mahoose	1
51	500am	1
51	Inchef	1
51	ROY4LE	1
51	gcaisawesome	1
51	TheShyPig	1
51	jake314810	1
51	FreakGenius	1
51	__Auspicious	1
51	ItsDeltaMC	1
51	pixelviolin	1
51	xzvu	1
51	EngagedGrub41	1
