rank	username	minecraft:used/minecraft:purple_terracotta
1	doublemaki	13942
2	Rumpletaezer	4025
3	Awyrlas	4006
4	Werbe	1402
5	Huwulling	1151
6	kekhon	1074
7	joethahobo	780
8	TheSecondLord	755
9	txxskx	710
10	LuvLuvLove	655
11	thewindmillman	640
12	bigstankyy	604
13	Legendosh	574
14	Inbefour	532
15	PortlyPete69	512
16	Mr_Byzantine	471
17	Steelynan	457
18	craaaash	240
19	oscminus	213
20	Alteriity	169
21	AuroraValkyrie	159
22	nocturne78	154
23	EcksD	152
24	MightyWertu	149
25	shineh10	147
26	RatatJuice	128
26	Enderxz3	128
28	KarlKaek	118
29	AlexxO_o	111
30	pintsizedrogue	101
31	Merv__	79
32	Kowcio_	73
33	Sral7	68
34	Crowman1	62
35	rarrq	61
36	bl1ss0	58
37	Jimb0nat0r	55
38	Lez_	54
39	EMC_	52
39	pixelviolin	52
41	Manaateee	48
42	ConnorDanky_	47
43	luseis	45
44	NameGenerat0r	41
45	lordpipe	37
46	Crizma_	29
47	ZoomieZoomie	26
48	MattieHD	22
48	PlasticOtari	22
50	Lord_Jord	19
51	Jiminbub	18
52	ZigzagLily43042	15
52	_HoneySlime_	15
54	Hoid_the_Roamer	14
55	Bandito_Roamer	12
55	beeperbeeper5	12
57	Hyp3rion_	10
57	Shogunite	10
57	Eraxa	10
60	The_SlideV5	9
60	Yamdalorian	9
62	eitanzaki	5
62	Krowuss	5
62	duqboy	5
62	Pumpkin_P_Patch	5
66	Spacewardharpy7	3
67	elicobnoah	2
67	noam464	2
67	DarlaMeow	2
67	Buuck_	2
67	ItsDeltaMC	2
72	Mahoose	1
72	royal_2	1
72	500am	1
72	Inchef	1
72	ROY4LE	1
72	gcaisawesome	1
72	TheShyPig	1
72	jake314810	1
72	FreakGenius	1
72	__Auspicious	1
72	xzvu	1
72	EngagedGrub41	1
