rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	70
2	SteveCraftBlocks	36
2	Marbz_	36
4	beeperbeeper5	35
5	Mr_Sun15	27
5	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	Nicserso	20
11	Rebytre	18
12	prizm_	16
12	Kowcio_	16
14	fw3xy74	14
15	12Magner05	13
15	Iamthejo	13
17	luseis	12
18	Eczbek	11
19	powercas_gamer	10
20	Mr_Byzantine	9
20	olliebollie48	9
22	Mattesco	8
22	Jimb0nat0r	8
24	ItsMrRamen	7
25	k_ce	6
25	jessewegottacook	6
25	TheBananaKat	6
28	CLG_Kata	5
28	SaphLaseer	5
28	ImpavidArcher	5
28	Huwulling	5
28	Lez_	5
28	SnowyAvi	5
28	thewindmillman	5
28	THEKINGLyric10	5
36	PazinGaming	4
36	DinoDoctor_	4
36	Sleepy_Time_	4
36	TheSecondLord	4
36	noam464	4
36	oscminus	4
36	UCP_TheKingK	4
36	Soplight	4
36	AdmiralSmoke	4
45	Apollo_993	3
45	Crowman1	3
45	Hyp3rion_	3
45	Krowuss	3
45	Skylord_Luke	3
45	Moofyman	3
45	PaperCanvas	3
45	Fuad_R	3
53	ECstardust	2
53	nattybears	2
53	Mahoose	2
53	joethahobo	2
53	0ost	2
53	MinttyFressh	2
53	Inchef	2
53	TheDankPlatypus	2
53	Kondzik2008	2
53	LeonelSalamanca	2
53	Daedalus342	2
53	MineMaster0012	2
53	Segotep999	2
53	Njensen7	2
67	H0UNDFRMH3LL	1
67	N00bula	1
67	BPTY4618	1
67	Creativebuilder2	1
67	RatatJuice	1
67	T045RTY	1
67	Alteriity	1
67	_themselves	1
67	Archsam	1
67	rarrq	1
67	I_Moose	1
67	catandmoose	1
67	corvidpartyfor6	1
67	Secret_Canary	1
67	Smashic	1
67	excelsionprime	1
67	Masssonnn	1
67	fade_emerge78823	1
67	LeauVox4921	1
67	thatbeanyboi	1
67	UNCCashews	1
67	Jackattack53	1
67	Werbe	1
67	ScootOfBoot	1
67	Elastiq	1
67	Wowful	1
67	JoeSaysBingBong	1
67	StinkyDiplomat	1
67	Racengan	1
67	pixelviolin	1
67	ZoomieZoomie	1
67	Legendosh	1
