rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	59
2	Marbz_	36
3	beeperbeeper5	32
4	Mr_Sun15	27
5	MrKrabOnCoke	26
6	SteveCraftBlocks	25
7	Manaateee	23
8	PlasticOtari	21
9	Nicserso	20
10	Rebytre	18
11	prizm_	16
12	fw3xy74	14
13	Iamthejo	13
14	luseis	12
14	Kowcio_	12
16	12Magner05	11
16	Eczbek	11
18	olliebollie48	9
18	Enderxz3	9
20	Jimb0nat0r	8
21	ItsMrRamen	7
22	Mr_Byzantine	6
22	jessewegottacook	6
24	CLG_Kata	5
24	SaphLaseer	5
24	ImpavidArcher	5
24	Huwulling	5
24	Lez_	5
24	SnowyAvi	5
24	thewindmillman	5
24	Mattesco	5
24	THEKINGLyric10	5
33	PazinGaming	4
33	DinoDoctor_	4
33	Sleepy_Time_	4
33	TheSecondLord	4
33	UCP_TheKingK	4
33	AdmiralSmoke	4
39	k_ce	3
39	Apollo_993	3
39	Crowman1	3
39	Hyp3rion_	3
39	Krowuss	3
39	Skylord_Luke	3
39	Moofyman	3
39	Fuad_R	3
39	Soplight	3
48	ECstardust	2
48	nattybears	2
48	Mahoose	2
48	joethahobo	2
48	0ost	2
48	MinttyFressh	2
48	Inchef	2
48	TheDankPlatypus	2
48	Kondzik2008	2
48	LeonelSalamanca	2
48	Daedalus342	2
48	MineMaster0012	2
48	Segotep999	2
48	Njensen7	2
62	H0UNDFRMH3LL	1
62	BPTY4618	1
62	Creativebuilder2	1
62	RatatJuice	1
62	T045RTY	1
62	Alteriity	1
62	_themselves	1
62	rarrq	1
62	I_Moose	1
62	catandmoose	1
62	Secret_Canary	1
62	Smashic	1
62	excelsionprime	1
62	Masssonnn	1
62	fade_emerge78823	1
62	LeauVox4921	1
62	UNCCashews	1
62	Jackattack53	1
62	Elastiq	1
62	Wowful	1
62	JoeSaysBingBong	1
62	StinkyDiplomat	1
62	Racengan	1
62	ZoomieZoomie	1
62	Legendosh	1
