rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	41
2	Marbz_	34
3	MrKrabOnCoke	26
4	SteveCraftBlocks	24
5	PlasticOtari	21
6	Rebytre	18
7	prizm_	16
8	fw3xywashere	14
9	Iamthejo	13
10	RoofTyler	12
11	Kowcio_	11
12	luseis	10
13	12Magner05	9
13	Enderxz3	9
15	Eczbek	8
16	beeperbeeper5	7
16	olliebollie48	7
18	FazeObama69	5
18	Huwulling	5
18	Lez_	5
18	thewindmillman	5
18	THEKINGLyric10	5
23	DinoDoctor_	4
23	ImpavidArcher	4
23	Sleepy_Time_	4
23	TheSecondLord	4
23	Jimb0nat0r	4
28	jessewegottacook	3
28	Hyp3rion_	3
28	Moofyman	3
28	Fuad_R	3
28	UCP_TheKingK	3
28	Soplight	3
28	Smoke____	3
35	nattybears	2
35	Mahoose	2
35	joethahobo	2
35	Crowman1	2
35	MinttyFressh	2
35	Inchef	2
35	TheDankPlatypus	2
35	binman420	2
35	Daedalus342	2
35	Njensen7	2
45	H0UNDFRMH3LL	1
45	PazinGaming	1
45	Creativebuilder2	1
45	RatatJuice	1
45	_themselves	1
45	rarrq	1
45	I_Moose	1
45	catandmoose	1
45	Secret_Canary	1
45	Smashic	1
45	Masssonnn	1
45	fade_emerge78823	1
45	UNCCashews	1
45	Jackattack53	1
45	Elastiq	1
45	Wowful	1
45	JoeSaysBingBong	1
45	MineMaster0012	1
45	RealGroot	1
45	ZoomieZoomie	1
45	Legendosh	1
