rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	58
2	Marbz_	34
3	beeperbeeper5	32
4	Mr_Sun15	27
5	MrKrabOnCoke	26
6	SteveCraftBlocks	25
7	Manaateee	23
8	PlasticOtari	21
9	Rebytre	18
10	prizm_	16
11	fw3xy74	14
12	Iamthejo	13
13	luseis	12
13	Kowcio_	12
15	Eczbek	11
16	12Magner05	9
16	olliebollie48	9
16	Enderxz3	9
19	ItsMrRamen	7
19	Jimb0nat0r	7
21	jessewegottacook	6
22	CLG_Kata	5
22	SaphLaseer	5
22	Huwulling	5
22	Lez_	5
22	SnowyAvi	5
22	thewindmillman	5
22	THEKINGLyric10	5
29	PazinGaming	4
29	DinoDoctor_	4
29	ImpavidArcher	4
29	Sleepy_Time_	4
29	TheSecondLord	4
29	UCP_TheKingK	4
29	AdmiralSmoke	4
36	k_ce	3
36	Mr_Byzantine	3
36	Apollo_993	3
36	Crowman1	3
36	Hyp3rion_	3
36	Krowuss	3
36	Skylord_Luke	3
36	Moofyman	3
36	Fuad_R	3
36	Soplight	3
46	ECstardust	2
46	nattybears	2
46	Mahoose	2
46	joethahobo	2
46	MinttyFressh	2
46	Inchef	2
46	TheDankPlatypus	2
46	Kondzik2008	2
46	Mattesco	2
46	LeonelSalamanca	2
46	Daedalus342	2
46	Segotep999	2
46	Njensen7	2
59	H0UNDFRMH3LL	1
59	BPTY4618	1
59	Creativebuilder2	1
59	RatatJuice	1
59	T045RTY	1
59	Alteriity	1
59	_themselves	1
59	rarrq	1
59	I_Moose	1
59	catandmoose	1
59	Secret_Canary	1
59	Smashic	1
59	excelsionprime	1
59	Masssonnn	1
59	fade_emerge78823	1
59	LeauVox4921	1
59	UNCCashews	1
59	Jackattack53	1
59	Elastiq	1
59	Wowful	1
59	JoeSaysBingBong	1
59	StinkyDiplomat	1
59	Racengan	1
59	MineMaster0012	1
59	ZoomieZoomie	1
59	Nicserso	1
59	Legendosh	1
