rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	73
2	SteveCraftBlocks	36
2	Marbz_	36
4	beeperbeeper5	35
5	Mr_Sun15	29
6	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	Nicserso	20
11	RebytreGT	18
12	prizm_	16
12	Kowcio_	16
14	MattieHD	15
15	fw3xy74	14
16	12Magner05	13
16	Iamthejo	13
18	luseis	12
19	Eczbek	11
20	Mr_Byzantine	10
20	powercas_gamer	10
22	olliebollie48	9
23	Mattesco	8
23	Jimb0nat0r	8
25	guiltybastard	7
26	k_ce	6
26	skroobiez	6
26	TheBananaKat	6
29	CLG_Kata	5
29	SaphLaseer	5
29	Merv__	5
29	ImpavidArcher	5
29	Huwulling	5
29	Lez_	5
29	SnowyAvi	5
29	thewindmillman	5
29	THEKINGLyric10	5
38	PazinGaming	4
38	DinoDoctor_	4
38	Sleepy_Time_	4
38	TheSecondLord	4
38	noam464	4
38	oscminus	4
38	TheKingK_	4
38	Soplight	4
38	Yamdalorian	4
47	Apollo_993	3
47	Crowman1	3
47	Hyp3rion_	3
47	Krowuss	3
47	Skylord_Luke	3
47	Moofyman	3
47	PaperCanvas	3
47	Fuad_R	3
47	Pumpkin_P_Patch	3
47	Legendosh	3
57	ECstardust	2
57	nattybears	2
57	Mahoose	2
57	joethahobo	2
57	gabukun_	2
57	0ost	2
57	MinttyFressh	2
57	Inchef	2
57	TheDankPlatypus	2
57	Kondzik2008	2
57	EdGalbraith	2
57	Daedalus342	2
57	Segotep999	2
57	Njensen7	2
71	H0UNDFRMH3LL	1
71	N00bula	1
71	BPTY4618	1
71	Creativebuilder2	1
71	RatatJuice	1
71	T045RTY	1
71	Alteriity	1
71	_themselves	1
71	Archsam	1
71	rarrq	1
71	I_Moose	1
71	catandmoose	1
71	corvidpartyfor6	1
71	Secret_Canary	1
71	Smashic	1
71	excelsionprime	1
71	Masssonnn	1
71	fade_emerge78823	1
71	LeauVox4921	1
71	thatbeanyboi	1
71	UNCCashews	1
71	Jackattack53	1
71	bubbLyPrototype	1
71	Werbe	1
71	ScootOfBoot	1
71	Elastiq	1
71	Wowful	1
71	JoeSaysBingBong	1
71	StinkyDiplomat	1
71	Racengan	1
71	pixelviolin	1
71	ZoomieZoomie	1
71	skitzxo	1
